air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
8.514492988586426,217.2401123046875,25.0,329.479736328125,305.9981384277344,116.64125061035156,28.535154342651367,74.49678802490234,03/20/2023 17:02,7.0,458,True
9.4253511428833,234.09300231933594,25.0,334.5461120605469,291.0235900878906,119.60079193115234,28.63028907775879,71.56515502929688,03/20/2023 17:00,6.0,344,True
8.803050994873047,220.48150634765625,25.0,300.1981201171875,323.3731994628906,117.80035400390625,28.303712844848633,75.5037612915039,03/20/2023 17:04,7.0,596,True
8.486202239990234,223.79998779296875,25.0,297.2237548828125,328.9317932128906,117.67347717285156,28.42513656616211,74.81539154052734,03/20/2023 17:00,7.0,336,True
8.259539604187012,220.86216735839844,25.0,336.01055908203125,324.4178161621094,118.03812408447266,28.393381118774414,74.73043823242188,03/20/2023 16:55,6.0,34,True
10.243234634399414,235.3237762451172,25.0,352.2032165527344,279.6670837402344,118.34788513183594,28.88821792602539,72.37089538574219,03/20/2023 17:00,6.0,324,True
8.488595962524414,216.26504516601562,25.0,306.30743408203125,305.795654296875,117.50846099853516,28.35696792602539,74.368408203125,03/20/2023 16:57,6.0,122,True
8.779077529907227,234.55111694335938,25.0,287.0195007324219,295.404541015625,116.65235137939453,28.685020446777344,72.668701171875,03/20/2023 17:00,6.0,324,True
9.07803726196289,235.80810546875,25.0,306.3946533203125,317.68896484375,117.30641174316406,28.63064956665039,72.3295669555664,03/20/2023 17:00,7.0,340,True
8.66789436340332,224.3087158203125,25.0,294.3223571777344,331.1168212890625,117.5879135131836,28.339618682861328,74.734619140625,03/20/2023 16:55,7.0,41,True
9.090298652648926,228.4415283203125,25.0,318.1094665527344,324.46820068359375,116.04810333251953,28.132705688476562,74.5982894897461,03/20/2023 17:01,7.0,365,True
9.05814266204834,223.71743774414062,25.0,310.69451904296875,320.6815490722656,117.42374420166016,28.569814682006836,74.53170776367188,03/20/2023 16:55,7.0,2,True
9.133706092834473,223.77137756347656,25.0,332.47393798828125,305.0877685546875,117.51753234863281,28.821243286132812,73.16039276123047,03/20/2023 17:02,6.0,465,True
8.74323844909668,223.055908203125,25.0,329.3841857910156,324.5653381347656,115.75701141357422,28.28264808654785,75.13765716552734,03/20/2023 17:00,7.0,348,True
9.768998146057129,229.8734893798828,25.0,338.33599853515625,300.85272216796875,118.69447326660156,28.962196350097656,72.70760345458984,03/20/2023 16:58,7.0,186,True
9.219474792480469,231.68934631347656,25.0,288.0042419433594,308.10723876953125,116.8443374633789,28.52667999267578,72.79505920410156,03/20/2023 16:59,6.0,284,True
8.351476669311523,223.7631072998047,25.0,279.8841857910156,325.95196533203125,118.02822875976562,28.48349380493164,73.3373031616211,03/20/2023 16:56,7.0,109,True
10.114752769470215,238.32366943359375,25.0,309.6970520019531,308.4818420410156,119.21353912353516,28.815860748291016,70.32520294189453,03/20/2023 17:01,7.0,382,True
9.956388473510742,240.2372589111328,25.0,334.5702819824219,307.3069152832031,117.35536193847656,28.830188751220703,72.21472930908203,03/20/2023 17:03,7.0,480,True
8.976508140563965,239.03768920898438,25.0,282.4609680175781,316.9378967285156,118.67450714111328,28.81730842590332,72.02645874023438,03/20/2023 16:55,7.0,9,True
9.185372352600098,242.14498901367188,25.0,317.3839416503906,308.9283752441406,117.89598083496094,28.421382904052734,73.23304748535156,03/20/2023 17:01,7.0,409,True
9.529743194580078,233.9603729248047,25.0,335.8377380371094,283.1846008300781,120.84186553955078,28.88220977783203,72.19807434082031,03/20/2023 17:02,7.0,438,True
8.705432891845703,237.9127197265625,25.0,263.2452697753906,323.37786865234375,116.56549835205078,28.663494110107422,72.8316421508789,03/20/2023 17:04,7.0,555,True
9.497626304626465,229.44818115234375,25.0,334.9586181640625,289.23394775390625,117.02413940429688,28.638320922851562,73.60696411132812,03/20/2023 17:01,6.0,379,True
9.113407135009766,234.10406494140625,25.0,320.7789306640625,315.853515625,117.62379455566406,28.491165161132812,72.51042938232422,03/20/2023 16:56,7.0,85,True
9.165412902832031,238.90191650390625,25.0,311.5642395019531,285.72833251953125,118.4637222290039,28.805864334106445,71.5933609008789,03/20/2023 16:55,6.0,47,True
9.012495040893555,238.7156524658203,25.0,276.9586486816406,256.6809387207031,115.59122467041016,28.910932540893555,70.57079315185547,03/20/2023 16:55,6.0,59,True
10.476731300354004,235.6377410888672,25.0,330.3287353515625,261.9627380371094,116.17906188964844,29.023170471191406,71.76123809814453,03/20/2023 17:00,7.0,303,True
8.928732872009277,231.7998046875,25.0,331.4410400390625,294.9410705566406,116.76911926269531,28.575130462646484,73.5991439819336,03/20/2023 17:04,6.0,571,True
8.756142616271973,239.14443969726562,25.0,303.37408447265625,314.4441223144531,118.19317626953125,28.58574867248535,73.034912109375,03/20/2023 16:55,6.0,55,True
10.164379119873047,243.18016052246094,25.0,329.639892578125,301.17437744140625,119.60810089111328,28.792686462402344,72.10065460205078,03/20/2023 17:03,7.0,480,True
8.723902702331543,237.7510223388672,25.0,273.2787780761719,277.4428405761719,118.03618621826172,28.676959991455078,72.13484191894531,03/20/2023 16:59,7.0,246,True
9.527731895446777,238.11923217773438,25.0,328.5190734863281,284.44500732421875,120.94111633300781,29.052188873291016,71.78693389892578,03/20/2023 17:00,7.0,339,True
8.852272033691406,230.37364196777344,25.0,328.7764892578125,315.58160400390625,118.98383331298828,28.659982681274414,73.4945068359375,03/20/2023 17:03,7.0,522,True
9.187257766723633,225.99667358398438,25.0,262.95489501953125,278.3661804199219,117.54461669921875,28.182462692260742,71.58829498291016,03/20/2023 17:01,7.0,365,True
9.850516319274902,243.418701171875,25.0,265.06622314453125,300.46319580078125,117.37464904785156,28.527742385864258,70.59745025634766,03/20/2023 17:01,6.0,402,True
9.87503719329834,240.25144958496094,25.0,322.6827087402344,288.742431640625,117.53337860107422,28.827470779418945,71.23116302490234,03/20/2023 17:04,7.0,592,True
9.167510032653809,232.74331665039062,25.0,308.999755859375,313.51934814453125,120.81652069091797,28.669679641723633,71.85530853271484,03/20/2023 17:00,6.0,334,True
8.715807914733887,230.80799865722656,25.0,327.4195251464844,320.3805236816406,118.55958557128906,28.553783416748047,74.31422424316406,03/20/2023 16:57,6.0,150,True
10.84289264678955,242.541259765625,25.0,345.2811584472656,302.97357177734375,119.32052612304688,28.90532684326172,72.03341674804688,03/20/2023 17:03,7.0,531,True
10.128942489624023,238.4293212890625,25.0,344.46929931640625,289.036376953125,117.9071273803711,28.90606117248535,71.31602478027344,03/20/2023 16:58,6.0,238,True
9.017681121826172,237.0033416748047,25.0,311.6563720703125,319.3844299316406,120.17523956298828,28.843477249145508,72.07002258300781,03/20/2023 16:56,6.0,118,True
8.767805099487305,227.556884765625,25.0,319.60260009765625,307.8154602050781,116.6978530883789,28.519906997680664,74.62468719482422,03/20/2023 17:01,6.0,368,True
8.202661514282227,212.6597137451172,25.0,315.6319580078125,316.54669189453125,115.34525299072266,28.282772064208984,75.50654602050781,03/20/2023 17:03,7.0,535,True
9.759523391723633,233.4564208984375,25.0,325.9026794433594,300.77545166015625,118.4219741821289,28.953689575195312,70.81563568115234,03/20/2023 17:01,6.0,417,True
10.140283584594727,238.1630096435547,25.0,323.7374267578125,296.3202819824219,117.08480834960938,28.899869918823242,71.3098373413086,03/20/2023 16:56,7.0,62,True
8.872066497802734,234.0916748046875,25.0,309.7825622558594,295.0528869628906,117.76522064208984,28.611114501953125,73.09420776367188,03/20/2023 17:04,7.0,575,True
9.267388343811035,240.61764526367188,25.0,295.960693359375,319.3461608886719,118.01806640625,28.625377655029297,71.95222473144531,03/20/2023 16:58,6.0,227,True
8.590560913085938,235.82078552246094,25.0,302.60009765625,327.236572265625,117.90330505371094,28.72817611694336,71.33174896240234,03/20/2023 16:58,7.0,219,True
9.392487525939941,236.52359008789062,25.0,324.28033447265625,316.8086853027344,119.60173797607422,28.961328506469727,71.48848724365234,03/20/2023 16:56,7.0,87,True
9.075460433959961,238.17054748535156,25.0,290.53143310546875,337.1431884765625,118.2696762084961,28.50218391418457,73.48664093017578,03/20/2023 17:04,6.0,592,True
8.801897048950195,220.54779052734375,25.0,294.1375427246094,356.5550537109375,115.29371643066406,28.0552978515625,75.50544738769531,03/20/2023 17:01,6.0,395,True
9.932215690612793,237.13497924804688,25.0,331.65618896484375,304.591552734375,119.6688461303711,28.970752716064453,71.12328338623047,03/20/2023 17:02,7.0,466,True
9.342690467834473,240.64381408691406,25.0,297.79315185546875,291.3608703613281,116.42707061767578,28.755123138427734,71.76095581054688,03/20/2023 16:58,6.0,237,True
9.561975479125977,237.34193420410156,25.0,320.3108215332031,286.3504638671875,117.01515197753906,28.62041473388672,71.87168884277344,03/20/2023 16:56,6.0,61,True
9.560694694519043,234.68727111816406,25.0,336.3507080078125,301.8345031738281,119.479248046875,28.74901008605957,72.96665954589844,03/20/2023 17:03,7.0,537,True
9.287416458129883,247.46888732910156,25.0,286.8196105957031,288.213134765625,117.33761596679688,28.82625961303711,69.61996459960938,03/20/2023 17:04,6.0,588,True
9.106281280517578,234.83570861816406,25.0,299.05609130859375,293.0355224609375,119.23961639404297,28.738109588623047,71.26841735839844,03/20/2023 16:56,6.0,101,True
9.039901733398438,230.21046447753906,25.0,316.2276306152344,326.0313720703125,117.02561950683594,28.2988338470459,74.31517791748047,03/20/2023 16:56,6.0,84,True
9.799261093139648,239.94351196289062,25.0,361.1763610839844,308.7928466796875,118.53075408935547,28.91905403137207,73.11094665527344,03/20/2023 16:58,6.0,201,True
8.483061790466309,223.867919921875,25.0,301.4578857421875,336.0058288574219,116.16584014892578,28.251758575439453,75.57380676269531,03/20/2023 17:00,7.0,326,True
9.33574390411377,237.41770935058594,25.0,310.0900573730469,306.67498779296875,118.3739013671875,28.85353660583496,71.64707946777344,03/20/2023 17:02,6.0,442,True
8.614635467529297,238.86830139160156,25.0,275.59619140625,327.4181213378906,118.88282775878906,28.554141998291016,72.90807342529297,03/20/2023 17:04,6.0,595,True
9.7810697555542,235.78759765625,25.0,349.0362548828125,301.4074401855469,118.43069458007812,28.860240936279297,72.99163818359375,03/20/2023 16:55,7.0,39,True
8.780156135559082,235.31234741210938,25.0,296.61102294921875,304.984130859375,119.62667083740234,28.823335647583008,72.04493713378906,03/20/2023 16:58,7.0,221,True
8.601954460144043,217.38619995117188,25.0,318.4469299316406,285.8817138671875,117.81048583984375,28.721656799316406,72.06621551513672,03/20/2023 16:58,7.0,223,True
8.872759819030762,234.71932983398438,25.0,314.7496032714844,286.3571472167969,119.5493392944336,28.934532165527344,72.21055603027344,03/20/2023 16:56,6.0,71,True
8.609914779663086,229.1451873779297,25.0,298.2019958496094,317.65203857421875,117.5940933227539,28.65848731994629,73.0375747680664,03/20/2023 16:56,6.0,108,True
9.059921264648438,239.04580688476562,25.0,281.80389404296875,286.59808349609375,117.74153900146484,28.62138557434082,71.8219223022461,03/20/2023 16:59,6.0,285,True
8.652668952941895,228.08657836914062,25.0,292.7315368652344,322.9214172363281,117.64655303955078,28.5721378326416,73.94096374511719,03/20/2023 17:00,6.0,340,True
9.81313705444336,232.7122802734375,25.0,347.69879150390625,294.8502197265625,119.10908508300781,28.652271270751953,71.71090698242188,03/20/2023 17:02,7.0,462,True
8.728642463684082,231.57823181152344,25.0,324.46746826171875,298.600341796875,117.55250549316406,28.784591674804688,72.87937927246094,03/20/2023 17:04,6.0,559,True
9.497291564941406,244.87136840820312,25.0,303.74176025390625,291.4060974121094,118.33184814453125,28.905576705932617,71.26871490478516,03/20/2023 16:57,6.0,147,True
8.934246063232422,232.9151611328125,25.0,295.6702880859375,295.6211242675781,119.85432434082031,28.860797882080078,71.23216247558594,03/20/2023 16:55,7.0,34,True
9.050322532653809,241.76075744628906,25.0,309.79522705078125,324.6313171386719,118.54486083984375,28.61418342590332,71.82600402832031,03/20/2023 16:58,7.0,198,True
10.459829330444336,237.60731506347656,25.0,355.21502685546875,300.3224792480469,120.58541870117188,28.97562599182129,71.14573669433594,03/20/2023 16:57,7.0,138,True
9.040875434875488,234.1279754638672,25.0,286.7683410644531,325.2515869140625,117.62223052978516,28.334157943725586,74.07324981689453,03/20/2023 16:56,6.0,65,True
8.454383850097656,222.90325927734375,25.0,315.008056640625,328.9167175292969,116.41119384765625,28.479049682617188,75.16732788085938,03/20/2023 17:02,7.0,454,True
9.995892524719238,242.3301544189453,25.0,333.6684875488281,302.1976623535156,118.38017272949219,28.93645668029785,70.60578155517578,03/20/2023 16:57,6.0,136,True
8.818660736083984,226.13751220703125,25.0,320.5654602050781,328.2802429199219,117.77156066894531,28.540300369262695,73.90023803710938,03/20/2023 16:58,6.0,195,True
9.056526184082031,240.12442016601562,25.0,292.8717956542969,306.49969482421875,117.59973907470703,28.42853546142578,72.82089233398438,03/20/2023 17:02,6.0,477,True
8.473573684692383,220.03578186035156,25.0,328.2729797363281,315.372314453125,118.82566833496094,28.436447143554688,75.22759246826172,03/20/2023 16:56,6.0,117,True
8.899944305419922,220.7947235107422,25.0,321.2875061035156,310.447509765625,116.47630310058594,28.512413024902344,74.568603515625,03/20/2023 17:00,7.0,337,True
8.33604621887207,227.13375854492188,25.0,304.09381103515625,304.22125244140625,119.26704406738281,28.794235229492188,72.00194549560547,03/20/2023 17:04,7.0,540,True
9.16336727142334,245.48304748535156,25.0,301.78314208984375,287.6888427734375,117.9870376586914,28.75140953063965,69.62403869628906,03/20/2023 17:01,7.0,400,True
8.304301261901855,225.6273956298828,25.0,304.75146484375,342.2690124511719,116.6156234741211,28.18258285522461,76.02384948730469,03/20/2023 16:57,7.0,166,True
9.154590606689453,228.6479949951172,25.0,309.6488342285156,321.3882751464844,116.02993774414062,28.511852264404297,74.31742095947266,03/20/2023 17:02,7.0,440,True
8.143807411193848,211.0580291748047,25.0,299.77606201171875,349.45343017578125,116.30121612548828,28.027101516723633,76.72221374511719,03/20/2023 16:59,6.0,272,True
8.849924087524414,233.13934326171875,25.0,351.2958984375,296.34173583984375,118.76641082763672,28.692909240722656,72.79804229736328,03/20/2023 16:55,7.0,38,True
9.188325881958008,242.85260009765625,25.0,278.7043151855469,308.6673889160156,118.22561645507812,28.655195236206055,69.8199691772461,03/20/2023 16:59,6.0,259,True
8.880690574645996,236.9032440185547,25.0,325.6309814453125,336.4911193847656,118.66450500488281,28.591947555541992,73.6571273803711,03/20/2023 16:59,7.0,298,True
9.192312240600586,237.10926818847656,25.0,302.2734375,296.6155700683594,118.78268432617188,28.557601928710938,72.07147979736328,03/20/2023 16:56,6.0,83,True
9.304150581359863,224.945068359375,25.0,315.5840148925781,286.74481201171875,119.1501235961914,28.937389373779297,71.6939468383789,03/20/2023 17:02,7.0,446,True
9.097502708435059,243.21609497070312,25.0,298.3988952636719,321.805419921875,118.33226776123047,28.69285011291504,71.93048095703125,03/20/2023 17:02,7.0,420,True
9.972196578979492,244.7396697998047,25.0,265.6131896972656,278.0635681152344,118.64327239990234,29.028018951416016,69.16712188720703,03/20/2023 16:55,6.0,20,True
9.017813682556152,235.4208984375,25.0,289.1705322265625,303.1051025390625,118.02495574951172,28.592708587646484,71.81356048583984,03/20/2023 16:57,7.0,138,True
7.872013568878174,196.9312744140625,25.0,334.6307373046875,338.4913330078125,113.96409606933594,27.812631607055664,77.23538970947266,03/20/2023 16:57,6.0,153,True
8.412660598754883,222.96826171875,25.0,311.5362243652344,321.1455078125,117.4637680053711,28.763166427612305,73.04984283447266,03/20/2023 16:56,7.0,117,True
9.708686828613281,242.6221923828125,25.0,329.14862060546875,284.03302001953125,118.10147857666016,28.82124900817871,71.70851135253906,03/20/2023 16:56,7.0,104,True
8.067757606506348,217.34007263183594,25.0,282.0775451660156,325.1687927246094,117.287109375,28.413354873657227,74.6157455444336,03/20/2023 17:04,6.0,573,True
9.131573677062988,235.8343963623047,25.0,336.3038024902344,308.9742431640625,120.7898941040039,28.895130157470703,72.86143493652344,03/20/2023 16:56,7.0,74,True
8.91031551361084,238.0387420654297,25.0,306.0563049316406,296.1112060546875,117.0232162475586,28.64621925354004,71.22392272949219,03/20/2023 17:01,7.0,372,True
8.835981369018555,224.33444213867188,25.0,319.6134338378906,307.13128662109375,116.13774871826172,28.484790802001953,74.3256607055664,03/20/2023 17:00,6.0,318,True
9.1167631149292,235.69500732421875,25.0,307.1682434082031,297.66748046875,117.72920227050781,28.939062118530273,70.62701416015625,03/20/2023 17:01,6.0,390,True
8.65048599243164,227.08497619628906,25.0,341.88128662109375,321.26025390625,118.43489074707031,28.702388763427734,72.46375274658203,03/20/2023 17:00,7.0,319,True
9.273919105529785,237.12173461914062,25.0,332.0342102050781,315.1985168457031,118.85213470458984,28.60304069519043,72.2287368774414,03/20/2023 16:56,7.0,65,True
9.036223411560059,230.38845825195312,25.0,298.79278564453125,306.2734069824219,116.94318389892578,28.3079776763916,74.81398010253906,03/20/2023 16:59,6.0,264,True
8.97766399383545,234.07432556152344,25.0,314.2854919433594,330.91778564453125,118.78150177001953,28.63726806640625,72.98527526855469,03/20/2023 16:56,6.0,81,True
9.186004638671875,241.90902709960938,25.0,306.28155517578125,301.4853210449219,118.25450897216797,28.910287857055664,72.1343765258789,03/20/2023 16:57,6.0,141,True
9.481433868408203,231.07777404785156,25.0,333.5002136230469,279.55145263671875,118.89847564697266,28.876239776611328,72.22711181640625,03/20/2023 17:04,6.0,569,True
9.298101425170898,231.3655242919922,25.0,305.75799560546875,285.190673828125,117.37384796142578,28.74014663696289,71.80109405517578,03/20/2023 17:03,6.0,522,True
9.011340141296387,231.39743041992188,25.0,326.9706726074219,304.8782043457031,117.24470520019531,28.576812744140625,73.73617553710938,03/20/2023 17:01,7.0,361,True
8.667699813842773,223.0865020751953,25.0,307.8752136230469,305.0743103027344,118.31590270996094,28.6624813079834,73.38067626953125,03/20/2023 17:01,6.0,364,True
9.477096557617188,232.5820770263672,25.0,322.19976806640625,296.4633483886719,119.52285766601562,28.86616325378418,72.3163070678711,03/20/2023 16:58,7.0,234,True
9.040231704711914,232.54005432128906,25.0,314.6341247558594,310.5153503417969,118.35110473632812,28.535785675048828,72.35686492919922,03/20/2023 16:56,6.0,95,True
8.167150497436523,222.61048889160156,25.0,293.302978515625,330.0393981933594,117.16588592529297,28.461061477661133,74.9049301147461,03/20/2023 16:58,6.0,193,True
8.507293701171875,234.02491760253906,25.0,281.9612121582031,327.8759460449219,118.27788543701172,28.50924301147461,73.55549621582031,03/20/2023 17:03,6.0,492,True
10.141763687133789,243.7473907470703,25.0,323.18353271484375,306.05487060546875,119.1417007446289,29.004615783691406,70.30674743652344,03/20/2023 16:58,6.0,226,True
7.9607768058776855,216.19204711914062,25.0,310.4236755371094,310.517578125,117.14083862304688,28.465251922607422,74.04393768310547,03/20/2023 17:02,7.0,440,True
9.376626014709473,237.71945190429688,25.0,323.99560546875,286.864990234375,118.66915893554688,28.87093734741211,71.98876953125,03/20/2023 17:02,6.0,423,True
10.688241004943848,238.86354064941406,25.0,352.38720703125,313.6919250488281,120.40038299560547,29.010272979736328,72.41867065429688,03/20/2023 17:03,6.0,514,True
8.633445739746094,218.3380889892578,25.0,280.7462158203125,329.2220458984375,115.62187194824219,28.17661476135254,75.33638763427734,03/20/2023 17:03,7.0,536,True
8.061084747314453,215.24554443359375,25.0,313.537109375,324.96026611328125,116.43816375732422,28.067955017089844,75.540283203125,03/20/2023 16:57,7.0,177,True
8.898680686950684,229.55487060546875,25.0,313.4107360839844,311.61004638671875,118.4615478515625,28.606609344482422,72.83634948730469,03/20/2023 16:58,6.0,238,True
10.198352813720703,238.6055908203125,25.0,332.614013671875,287.1840515136719,118.3506851196289,28.906028747558594,71.54210662841797,03/20/2023 16:56,7.0,82,True
9.859350204467773,232.41726684570312,25.0,345.926513671875,297.3941345214844,121.17630767822266,29.09132957458496,71.7441635131836,03/20/2023 16:59,6.0,243,True
9.324509620666504,225.83279418945312,25.0,343.8606262207031,298.2714538574219,119.4624252319336,28.793622970581055,71.92389678955078,03/20/2023 17:00,6.0,309,True
9.801629066467285,240.7170867919922,25.0,347.32928466796875,293.8637390136719,119.70706939697266,28.78182029724121,71.73616790771484,03/20/2023 16:55,6.0,21,True
10.655890464782715,226.34442138671875,25.0,356.9826354980469,310.06097412109375,121.26856231689453,28.950557708740234,70.58220672607422,03/20/2023 17:00,6.0,358,True
9.737610816955566,236.19517517089844,25.0,321.5160827636719,284.74267578125,118.62420654296875,28.826780319213867,71.994384765625,03/20/2023 17:04,7.0,571,True
8.965920448303223,221.3706817626953,25.0,306.12646484375,330.4021301269531,118.61185455322266,28.618961334228516,73.21687316894531,03/20/2023 17:04,6.0,595,True
8.906207084655762,228.71372985839844,25.0,318.65753173828125,296.8021545410156,117.45863342285156,28.462968826293945,73.41403198242188,03/20/2023 16:56,6.0,88,True
8.916341781616211,230.73529052734375,25.0,320.0724182128906,325.2804870605469,118.0171890258789,28.48216438293457,75.0406494140625,03/20/2023 17:01,6.0,414,True
9.775588989257812,238.56155395507812,25.0,327.7624206542969,297.3265075683594,118.9798355102539,28.828901290893555,71.08094024658203,03/20/2023 17:02,6.0,444,True
8.669855117797852,232.09083557128906,25.0,299.3262634277344,340.007080078125,117.87793731689453,28.460371017456055,74.38599395751953,03/20/2023 16:56,6.0,107,True
9.02128791809082,239.75054931640625,25.0,304.25201416015625,296.88153076171875,118.32801818847656,28.76617431640625,71.06311798095703,03/20/2023 17:03,6.0,509,True
9.070243835449219,229.33251953125,25.0,344.1738586425781,317.04302978515625,118.57569122314453,28.693891525268555,74.05927276611328,03/20/2023 16:57,7.0,159,True
8.969110488891602,234.52853393554688,25.0,296.0373229980469,312.1355285644531,119.50175476074219,28.716835021972656,73.48672485351562,03/20/2023 17:03,6.0,512,True
8.353486061096191,218.47964477539062,25.0,320.1282043457031,332.46966552734375,118.22356414794922,28.3351993560791,75.06683349609375,03/20/2023 16:55,7.0,59,True
10.576013565063477,241.06216430664062,25.0,362.73541259765625,293.7139892578125,119.81306457519531,28.958330154418945,72.02279663085938,03/20/2023 16:58,6.0,194,True
9.586005210876465,235.76429748535156,25.0,313.8139953613281,299.61456298828125,120.27323913574219,28.89385986328125,71.87582397460938,03/20/2023 16:56,6.0,95,True
8.670644760131836,228.23739624023438,25.0,295.55181884765625,328.8564453125,118.19607543945312,28.395549774169922,73.1888656616211,03/20/2023 17:00,6.0,309,True
9.37478256225586,222.623291015625,25.0,362.8111267089844,313.8529052734375,119.39351654052734,28.783966064453125,72.9310073852539,03/20/2023 17:02,7.0,436,True
9.239155769348145,237.43450927734375,25.0,314.48046875,328.2184143066406,118.51807403564453,28.72953987121582,71.07099914550781,03/20/2023 16:58,7.0,196,True
8.469693183898926,226.07542419433594,25.0,295.7385559082031,323.5704345703125,115.35028839111328,28.17220687866211,75.98573303222656,03/20/2023 17:00,7.0,346,True
8.5421781539917,221.7820587158203,25.0,289.2497863769531,313.5000305175781,116.16466522216797,28.49028205871582,73.94120788574219,03/20/2023 17:02,6.0,423,True
8.843613624572754,230.8408966064453,25.0,285.7110900878906,340.9958190917969,118.09982299804688,28.40900230407715,73.67872619628906,03/20/2023 17:01,7.0,374,True
9.137170791625977,237.39788818359375,25.0,302.24444580078125,330.0363464355469,118.02574920654297,28.646333694458008,71.74077606201172,03/20/2023 16:57,7.0,169,True
10.37679386138916,238.0199432373047,25.0,332.1954650878906,299.5390930175781,119.67366790771484,29.051712036132812,70.58716583251953,03/20/2023 17:03,6.0,498,True
8.732406616210938,236.3133087158203,25.0,304.2776794433594,294.8346252441406,117.0976791381836,28.624807357788086,73.22380828857422,03/20/2023 16:58,6.0,230,True
8.617835998535156,218.2954864501953,25.0,318.1942138671875,327.8863525390625,115.50221252441406,28.387840270996094,74.4977798461914,03/20/2023 17:00,6.0,357,True
9.799494743347168,229.3077392578125,25.0,354.81170654296875,307.5825500488281,118.0707778930664,28.638572692871094,72.96923828125,03/20/2023 17:04,7.0,586,True
8.980528831481934,231.59498596191406,25.0,326.63702392578125,327.073974609375,117.65413665771484,28.253034591674805,74.55793762207031,03/20/2023 17:00,6.0,347,True
9.463563919067383,239.1052703857422,25.0,292.3542175292969,293.0297546386719,118.80858612060547,28.853435516357422,70.06615447998047,03/20/2023 17:04,6.0,589,True
8.541308403015137,225.59886169433594,25.0,290.9967346191406,317.5182189941406,119.26805114746094,28.470012664794922,74.22856903076172,03/20/2023 16:58,6.0,187,True
9.735920906066895,228.82496643066406,25.0,305.9212646484375,263.0833740234375,118.70128631591797,28.81861114501953,72.4214096069336,03/20/2023 16:56,6.0,62,True
9.686626434326172,236.68492126464844,25.0,319.22021484375,300.36993408203125,118.05387878417969,28.704174041748047,72.01477813720703,03/20/2023 17:03,6.0,491,True
8.094015121459961,210.50697326660156,25.0,295.76177978515625,324.9969787597656,115.50372314453125,28.146997451782227,75.60511016845703,03/20/2023 17:04,6.0,598,True
8.449079513549805,215.12371826171875,25.0,306.19036865234375,343.5031433105469,115.75424194335938,28.085845947265625,75.88521575927734,03/20/2023 16:58,6.0,202,True
8.701906204223633,219.70156860351562,25.0,280.4857482910156,332.470703125,116.82209777832031,28.059066772460938,74.67289733886719,03/20/2023 17:03,7.0,508,True
9.251795768737793,240.46383666992188,25.0,324.9290466308594,316.9971618652344,118.53108215332031,28.798049926757812,71.11859130859375,03/20/2023 16:57,6.0,143,True
9.852380752563477,225.9410858154297,25.0,361.5527648925781,290.9219970703125,121.36843872070312,29.0341854095459,71.75105285644531,03/20/2023 16:58,6.0,223,True
9.395952224731445,234.02334594726562,25.0,332.8228759765625,295.4879455566406,117.41236114501953,28.652446746826172,72.88314819335938,03/20/2023 16:55,7.0,21,True
8.479666709899902,231.88294982910156,25.0,297.86676025390625,324.0167541503906,118.49020385742188,28.5319766998291,73.9134292602539,03/20/2023 16:55,7.0,45,True
9.657816886901855,241.23548889160156,25.0,332.5276794433594,299.145263671875,119.37459564208984,28.92577362060547,71.53470611572266,03/20/2023 17:02,6.0,465,True
8.698370933532715,201.00250244140625,25.0,335.4815673828125,362.5512390136719,113.99913024902344,27.78436851501465,77.50965881347656,03/20/2023 17:03,7.0,527,True
9.198588371276855,239.5547637939453,25.0,274.9800109863281,302.8680114746094,118.24403381347656,28.715551376342773,71.82566833496094,03/20/2023 17:03,7.0,517,True
9.817058563232422,232.1598358154297,25.0,339.4349060058594,301.7761535644531,119.54581451416016,28.864683151245117,72.55374908447266,03/20/2023 17:03,6.0,483,True
9.663113594055176,232.73292541503906,25.0,311.7167663574219,300.93365478515625,116.14466857910156,28.603939056396484,72.51493072509766,03/20/2023 17:02,7.0,455,True
9.397456169128418,240.0968475341797,25.0,306.7532958984375,293.5463562011719,117.09476470947266,28.806438446044922,71.07186889648438,03/20/2023 17:00,6.0,339,True
8.325518608093262,222.641845703125,25.0,298.4410705566406,305.3643798828125,117.00843811035156,28.48797607421875,74.4603500366211,03/20/2023 17:01,6.0,378,True
9.390199661254883,238.63258361816406,25.0,304.884033203125,319.4688415527344,118.9917984008789,28.6306209564209,70.91604614257812,03/20/2023 16:56,6.0,81,True
10.061330795288086,240.83131408691406,25.0,364.1846923828125,315.25372314453125,119.27994537353516,28.783666610717773,72.69670104980469,03/20/2023 16:56,6.0,80,True
9.541953086853027,228.51585388183594,25.0,350.6299133300781,281.87371826171875,116.5475082397461,28.73932456970215,72.74562072753906,03/20/2023 17:02,7.0,420,True
9.281769752502441,234.5671844482422,25.0,305.8562927246094,302.6365966796875,116.92411804199219,28.772098541259766,71.88478088378906,03/20/2023 16:59,7.0,272,True
10.440315246582031,245.18568420410156,25.0,303.28057861328125,250.6802215576172,116.13423919677734,28.893543243408203,70.92729187011719,03/20/2023 16:58,6.0,204,True
8.77243423461914,217.5861053466797,25.0,303.93133544921875,333.9880676269531,115.981689453125,27.829999923706055,75.93453979492188,03/20/2023 16:56,7.0,92,True
