air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
9.0,,925.0,140.8,211.0,120.0,,,3/20/2023 18:20,7.0,5073.0,0
10.0,255.0,25.0,100.0,238.0,120.0,30.3,63.0,3/20/2023 18:20,6.0,5079.0,0
10.0,255.0,25.0,100.0,240.0,119.0,30.3,63.0,3/20/2023 18:20,6.0,5085.0,0
10.0,255.0,25.0,100.0,223.0,120.0,30.3,62.8,3/20/2023 18:20,7.0,5092.0,0
10.0,265.0,25.0,100.0,223.0,119.0,30.3,62.8,3/20/2023 18:20,6.0,5098.0,0
10.0,253.0,25.0,100.0,231.0,122.0,30.3,62.9,3/20/2023 18:20,7.0,5105.0,0
10.0,265.0,25.0,100.0,223.0,120.0,30.2,62.8,3/20/2023 18:20,6.0,5111.0,0
10.0,253.0,25.0,100.0,238.0,120.0,30.3,62.9,3/20/2023 18:21,7.0,5118.0,0
10.0,255.0,25.0,100.0,238.0,121.0,30.3,63.1,3/20/2023 18:21,6.0,5124.0,0
10.0,262.0,25.0,100.0,238.0,123.0,30.3,63.3,3/20/2023 18:21,6.0,5130.0,0
10.0,272.0,25.0,100.0,221.0,120.0,30.3,63.3,3/20/2023 18:21,7.0,5137.0,0
10.0,269.0,25.0,100.0,223.0,120.0,30.3,63.3,3/20/2023 18:21,6.0,5143.0,0
10.0,272.0,25.0,100.0,233.0,121.0,30.2,63.2,3/20/2023 18:21,7.0,5150.0,0
10.0,269.0,25.0,100.0,233.0,122.0,30.3,63.1,3/20/2023 18:21,6.0,5156.0,0
10.0,,92.0,,,,,,3/20/2023 18:21,7.0,5163.0,0
10.0,257.0,25.0,100.0,226.0,120.0,30.3,,3/20/2023 18:21,6.0,5169.0,0
10.0,260.0,25.0,100.0,223.0,121.0,30.2,62.6,3/20/2023 18:22,6.0,5175.0,0
10.0,250.0,25.0,100.0,228.0,120.0,30.3,62.6,3/20/2023 18:22,7.0,5182.0,0
10.0,265.0,25.0,100.0,223.0,121.0,30.3,62.6,3/20/2023 18:22,6.0,5188.0,0
10.0,265.0,25.0,100.0,235.0,122.0,30.3,62.6,3/20/2023 18:22,7.0,5195.0,0
10.0,255.0,25.0,100.0,221.0,120.0,30.2,62.5,3/20/2023 18:22,6.0,5201.0,0
10.0,243.0,25.0,100.0,233.0,120.0,30.3,62.5,3/20/2023 18:22,7.0,5208.0,0
10.0,255.0,25.0,100.0,233.0,122.0,30.3,62.5,3/20/2023 18:22,6.0,5214.0,0
10.0,265.0,25.0,100.0,233.0,120.0,30.3,62.4,3/20/2023 18:22,6.0,5220.0,0
10.0,250.0,25.0,100.0,231.0,122.0,30.2,62.3,3/20/2023 18:22,7.0,5227.0,0
10.0,265.0,25.0,100.0,218.0,120.0,30.3,62.3,3/20/2023 18:23,13.0,5240.0,0
10.0,250.0,25.0,100.0,221.0,120.0,30.2,62.3,3/20/2023 18:23,6.0,5246.0,0
10.0,250.0,25.0,100.0,231.0,122.0,30.3,62.3,3/20/2023 18:23,7.0,5253.0,0
10.0,255.0,25.0,100.0,231.0,122.0,30.3,62.4,3/20/2023 18:23,6.0,5259.0,0
10.0,253.0,25.0,100.0,228.0,122.0,30.3,62.5,3/20/2023 18:23,7.0,5266.0,0
10.0,260.0,25.0,100.0,223.0,119.0,30.3,62.5,3/20/2023 18:23,6.0,5272.0,0
10.0,260.0,25.0,100.0,221.0,120.0,30.2,62.4,3/20/2023 18:23,6.0,5278.0,0
10.0,255.0,25.0,100.0,218.0,120.0,30.3,62.6,3/20/2023 18:23,7.0,5285.0,0
10.0,255.0,25.0,100.0,221.0,120.0,30.3,62.6,3/20/2023 18:23,6.0,5291.0,0
10.0,257.0,25.0,100.0,233.0,120.0,30.3,62.7,3/20/2023 18:24,7.0,5298.0,0
10.0,250.0,25.0,100.0,218.0,120.0,30.2,62.7,3/20/2023 18:24,6.0,5304.0,0
10.0,260.0,25.0,100.0,228.0,120.0,30.2,62.7,3/20/2023 18:24,7.0,5311.0,0
10.0,255.0,25.0,100.0,218.0,118.0,30.3,62.6,3/20/2023 18:24,6.0,5317.0,0
10.0,250.0,25.0,100.0,231.0,121.0,30.2,62.3,3/20/2023 18:24,6.0,5323.0,0
10.0,253.0,25.0,100.0,226.0,121.0,30.3,62.4,3/20/2023 18:24,7.0,5330.0,0
10.0,255.0,25.0,100.0,228.0,121.0,30.2,62.4,3/20/2023 18:24,6.0,5336.0,0
10.0,257.0,25.0,100.0,218.0,120.0,30.3,62.4,3/20/2023 18:24,7.0,5343.0,0
10.0,260.0,25.0,100.0,221.0,121.0,30.3,62.5,3/20/2023 18:24,6.0,5349.0,0
10.0,245.0,25.0,100.0,233.0,119.0,30.2,62.5,3/20/2023 18:25,7.0,5356.0,0
10.0,255.0,25.0,100.0,216.0,119.0,30.3,62.5,3/20/2023 18:25,6.0,5362.0,0
10.0,260.0,25.0,100.0,218.0,119.0,30.3,62.3,3/20/2023 18:25,6.0,5368.0,0
10.0,262.0,25.0,100.0,228.0,122.0,30.3,62.2,3/20/2023 18:25,7.0,5375.0,0
10.0,255.0,25.0,100.0,216.0,121.0,30.3,62.2,3/20/2023 18:25,6.0,5381.0,0
10.0,260.0,25.0,100.0,218.0,121.0,30.3,62.2,3/20/2023 18:25,7.0,5388.0,0
10.0,255.0,25.0,100.0,216.0,119.0,30.3,62.1,3/20/2023 18:25,6.0,5394.0,0
10.0,253.0,25.0,100.0,223.0,120.0,30.3,62.1,3/20/2023 18:25,7.0,5401.0,0
10.0,250.0,25.0,100.0,218.0,119.0,30.3,62.1,3/20/2023 18:25,6.0,5407.0,0
10.0,255.0,25.0,100.0,221.0,122.0,30.3,62.1,3/20/2023 18:25,6.0,5413.0,0
10.0,257.0,25.0,100.0,216.0,120.0,30.3,62.1,3/20/2023 18:26,7.0,5420.0,0
10.0,248.0,25.0,100.0,228.0,120.0,30.3,62.0,3/20/2023 18:26,6.0,5426.0,0
10.0,253.0,25.0,100.0,228.0,122.0,30.3,62.0,3/20/2023 18:26,7.0,5433.0,0
10.0,255.0,25.0,100.0,221.0,122.0,30.3,62.0,3/20/2023 18:26,6.0,5439.0,0
10.0,253.0,25.0,100.0,218.0,120.0,30.3,62.2,3/20/2023 18:26,7.0,5446.0,0
10.0,262.0,25.0,100.0,216.0,119.0,30.2,62.1,3/20/2023 18:26,6.0,5452.0,0
10.0,253.0,25.0,100.0,216.0,121.0,30.2,61.9,3/20/2023 18:26,6.0,5458.0,0
10.0,253.0,25.0,100.0,218.0,119.0,30.3,61.9,3/20/2023 18:26,7.0,5465.0,0
10.0,241.0,25.0,100.0,223.0,120.0,30.3,61.9,3/20/2023 18:26,6.0,5471.0,0
10.0,245.0,25.0,100.0,226.0,121.0,30.2,61.8,3/20/2023 18:27,7.0,5478.0,0
10.0,245.0,25.0,100.0,223.0,120.0,30.3,61.8,3/20/2023 18:27,6.0,5484.0,0
10.0,243.0,25.0,100.0,228.0,121.0,30.2,61.8,3/20/2023 18:27,7.0,5491.0,0
10.0,243.0,25.0,100.0,223.0,120.0,30.3,61.8,3/20/2023 18:27,6.0,5497.0,0
10.0,260.0,25.0,100.0,218.0,119.0,30.2,61.8,3/20/2023 18:27,6.0,5503.0,0
10.0,260.0,25.0,100.0,228.0,121.0,30.3,61.9,3/20/2023 18:27,7.0,5510.0,0
10.0,262.0,25.0,100.0,218.0,119.0,30.2,62.0,3/20/2023 18:27,6.0,5516.0,0
10.0,255.0,25.0,100.0,216.0,120.0,30.3,62.1,3/20/2023 18:27,7.0,5523.0,0
10.0,255.0,25.0,100.0,216.0,120.0,30.2,62.0,3/20/2023 18:27,6.0,5529.0,0
10.0,245.0,25.0,100.0,223.0,120.0,30.2,61.9,3/20/2023 18:28,7.0,5536.0,0
10.0,243.0,25.0,100.0,228.0,121.0,30.3,61.9,3/20/2023 18:28,6.0,5542.0,0
10.0,248.0,25.0,100.0,221.0,120.0,30.3,61.9,3/20/2023 18:28,6.0,5548.0,0
10.0,250.0,25.0,100.0,216.0,121.0,30.3,61.8,3/20/2023 18:28,7.0,5555.0,0
10.0,260.0,25.0,100.0,218.0,121.0,30.3,61.8,3/20/2023 18:28,6.0,5561.0,0
10.0,250.0,25.0,100.0,216.0,119.0,30.2,61.7,3/20/2023 18:28,7.0,5568.0,0
10.0,260.0,25.0,100.0,221.0,120.0,30.3,62.0,3/20/2023 18:28,6.0,5574.0,0
10.0,260.0,25.0,100.0,216.0,120.0,30.3,62.0,3/20/2023 18:28,7.0,5581.0,0
10.0,260.0,25.0,100.0,216.0,120.0,30.3,61.9,3/20/2023 18:28,6.0,5587.0,0
10.0,243.0,25.0,100.0,231.0,120.0,30.2,61.8,3/20/2023 18:28,6.0,5593.0,0
10.0,248.0,25.0,100.0,226.0,120.0,30.3,61.8,3/20/2023 18:29,13.0,5606.0,0
10.0,250.0,25.0,100.0,228.0,121.0,30.2,61.9,3/20/2023 18:29,7.0,5613.0,0
10.0,245.0,25.0,100.0,231.0,123.0,30.3,62.1,3/20/2023 18:29,6.0,5619.0,0
10.0,262.0,25.0,100.0,216.0,119.0,30.3,62.3,3/20/2023 18:29,7.0,5626.0,0
10.0,262.0,25.0,100.0,216.0,120.0,30.3,62.4,3/20/2023 18:29,12.0,5638.0,0
10.0,265.0,25.0,100.0,216.0,120.0,30.3,62.5,3/20/2023 18:29,7.0,5645.0,0
10.0,253.0,25.0,100.0,221.0,119.0,30.3,62.5,3/20/2023 18:29,6.0,5651.0,0
10.0,257.0,25.0,100.0,223.0,119.0,30.3,62.5,3/20/2023 18:30,7.0,5658.0,0
10.0,265.0,25.0,100.0,218.0,120.0,30.2,62.4,3/20/2023 18:30,6.0,5664.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.2,62.4,3/20/2023 18:30,7.0,5671.0,0
10.0,250.0,25.0,100.0,223.0,121.0,30.3,62.4,3/20/2023 18:30,6.0,5677.0,0
10.0,257.0,25.0,100.0,231.0,121.0,30.3,62.3,3/20/2023 18:30,6.0,5683.0,0
10.0,262.0,25.0,100.0,216.0,119.0,30.3,62.3,3/20/2023 18:30,7.0,5690.0,0
10.0,255.0,25.0,100.0,223.0,120.0,30.3,62.3,3/20/2023 18:30,6.0,5696.0,0
10.0,260.0,25.0,100.0,218.0,122.0,30.3,62.3,3/20/2023 18:30,7.0,5703.0,0
10.0,255.0,25.0,100.0,231.0,120.0,30.3,62.2,3/20/2023 18:30,6.0,5709.0,0
10.0,253.0,25.0,100.0,228.0,120.0,30.3,62.2,3/20/2023 18:31,7.0,5716.0,0
10.0,262.0,25.0,100.0,218.0,122.0,30.2,62.2,3/20/2023 18:31,6.0,5722.0,0
10.0,255.0,25.0,100.0,221.0,120.0,30.2,62.1,3/20/2023 18:31,6.0,5728.0,0
10.0,255.0,25.0,100.0,226.0,122.0,30.3,62.2,3/20/2023 18:31,7.0,5735.0,0
10.0,260.0,25.0,100.0,218.0,122.0,30.3,62.2,3/20/2023 18:31,6.0,5741.0,0
10.0,253.0,25.0,100.0,228.0,120.0,30.3,62.2,3/20/2023 18:31,7.0,5748.0,0
10.0,265.0,25.0,100.0,216.0,122.0,30.2,62.2,3/20/2023 18:31,13.0,5761.0,0
10.0,255.0,25.0,100.0,223.0,120.0,30.3,62.3,3/20/2023 18:31,6.0,5767.0,0
10.0,248.0,25.0,100.0,228.0,119.0,30.3,62.3,3/20/2023 18:31,6.0,5773.0,0
10.0,262.0,25.0,100.0,221.0,119.0,30.3,62.3,3/20/2023 18:32,7.0,5780.0,0
10.0,255.0,25.0,100.0,216.0,121.0,30.2,62.2,3/20/2023 18:32,6.0,5786.0,0
10.0,255.0,25.0,100.0,221.0,119.0,30.3,62.3,3/20/2023 18:32,7.0,5793.0,0
10.0,255.0,25.0,100.0,226.0,120.0,30.2,62.2,3/20/2023 18:32,6.0,5799.0,0
10.0,260.0,25.0,100.0,228.0,121.0,30.3,62.2,3/20/2023 18:32,7.0,5806.0,0
10.0,250.0,25.0,100.0,228.0,120.0,30.3,62.1,3/20/2023 18:32,6.0,5812.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.2,62.0,3/20/2023 18:32,6.0,5818.0,0
10.0,248.0,25.0,100.0,226.0,120.0,30.2,62.0,3/20/2023 18:32,7.0,5825.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.2,61.8,3/20/2023 18:32,6.0,5831.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.3,61.7,3/20/2023 18:33,7.0,5838.0,0
10.0,255.0,25.0,100.0,231.0,119.0,30.2,61.6,3/20/2023 18:33,6.0,5844.0,0
10.0,260.0,25.0,100.0,216.0,120.0,30.3,61.7,3/20/2023 18:33,7.0,5851.0,0
10.0,255.0,25.0,100.0,216.0,119.0,30.3,61.8,3/20/2023 18:33,6.0,5857.0,0
10.0,250.0,25.0,100.0,226.0,119.0,30.2,61.8,3/20/2023 18:33,6.0,5863.0,0
10.0,250.0,25.0,100.0,223.0,122.0,30.2,61.8,3/20/2023 18:33,7.0,5870.0,0
10.0,245.0,25.0,100.0,228.0,122.0,30.3,62.0,3/20/2023 18:33,6.0,5876.0,0
10.0,248.0,25.0,100.0,221.0,121.0,30.3,62.1,3/20/2023 18:33,7.0,5883.0,0
10.0,245.0,25.0,100.0,218.0,120.0,30.2,62.1,3/20/2023 18:34,13.0,5896.0,0
10.0,243.0,25.0,100.0,228.0,122.0,30.3,61.9,3/20/2023 18:34,6.0,5902.0,0
10.0,250.0,25.0,100.0,218.0,122.0,30.3,61.8,3/20/2023 18:34,6.0,5908.0,0
10.0,248.0,25.0,100.0,223.0,122.0,30.3,61.8,3/20/2023 18:34,7.0,5915.0,0
10.0,243.0,25.0,100.0,228.0,121.0,30.2,61.8,3/20/2023 18:34,6.0,5921.0,0
10.0,255.0,25.0,100.0,223.0,121.0,30.2,61.7,3/20/2023 18:34,7.0,5928.0,0
10.0,238.0,25.0,100.0,226.0,119.0,30.3,61.7,3/20/2023 18:34,6.0,5934.0,0
10.0,253.0,25.0,100.0,216.0,122.0,30.3,61.5,3/20/2023 18:34,7.0,5941.0,0
10.0,243.0,25.0,100.0,223.0,120.0,30.3,61.5,3/20/2023 18:34,6.0,5947.0,0
10.0,245.0,25.0,100.0,223.0,122.0,30.3,61.5,3/20/2023 18:34,6.0,5953.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.3,61.6,3/20/2023 18:35,7.0,5960.0,0
10.0,243.0,25.0,100.0,221.0,120.0,30.3,61.7,3/20/2023 18:35,6.0,5966.0,0
10.0,253.0,25.0,100.0,216.0,121.0,30.3,61.7,3/20/2023 18:35,7.0,5973.0,0
9.0,238.0,92.0,,,,,,3/20/2023 18:35,12.0,5985.0,0
10.0,241.0,25.0,100.0,221.0,121.0,30.2,61.4,3/20/2023 18:35,7.0,5992.0,0
10.0,243.0,25.0,100.0,218.0,121.0,30.2,61.4,3/20/2023 18:35,6.0,5998.0,0
10.0,241.0,25.0,100.0,221.0,120.0,30.3,61.5,3/20/2023 18:35,7.0,6005.0,0
10.0,253.0,25.0,100.0,216.0,122.0,30.2,61.4,3/20/2023 18:35,6.0,6011.0,0
10.0,245.0,25.0,100.0,221.0,120.0,30.3,61.5,3/20/2023 18:36,7.0,6018.0,0
10.0,238.0,25.0,100.0,218.0,122.0,30.3,61.4,3/20/2023 18:36,6.0,6024.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.2,61.3,3/20/2023 18:36,7.0,6031.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.2,61.3,3/20/2023 18:36,6.0,6037.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.3,61.3,3/20/2023 18:36,6.0,6043.0,0
10.0,253.0,25.0,100.0,214.0,119.0,30.3,61.3,3/20/2023 18:36,7.0,6050.0,0
10.0,245.0,25.0,100.0,216.0,121.0,30.3,61.3,3/20/2023 18:36,13.0,6063.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.2,61.1,3/20/2023 18:36,6.0,6069.0,0
10.0,243.0,25.0,100.0,221.0,121.0,30.2,61.0,3/20/2023 18:37,13.0,6082.0,0
10.0,243.0,25.0,100.0,216.0,119.0,30.3,61.1,3/20/2023 18:37,6.0,6088.0,0
10.0,243.0,25.0,100.0,223.0,121.0,30.2,61.0,3/20/2023 18:37,7.0,6095.0,0
10.0,241.0,25.0,100.0,216.0,122.0,30.3,61.1,3/20/2023 18:37,6.0,6101.0,0
9.0,,925.0,,,,,,3/20/2023 18:37,6.0,6107.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.3,61.1,3/20/2023 18:37,7.0,6114.0,0
10.0,241.0,25.0,100.0,221.0,122.0,30.3,61.2,3/20/2023 18:37,7.0,6121.0,0
9.0,,92.0,,,,,,3/20/2023 18:37,6.0,6127.0,0
10.0,257.0,25.0,100.0,221.0,120.0,30.2,61.1,3/20/2023 18:37,6.0,6133.0,0
10.0,248.0,25.0,100.0,214.0,120.0,30.2,61.1,3/20/2023 18:38,7.0,6140.0,0
10.0,250.0,25.0,100.0,218.0,121.0,30.3,61.2,3/20/2023 18:38,6.0,6146.0,0
10.0,245.0,25.0,100.0,216.0,123.0,30.3,61.3,3/20/2023 18:38,7.0,6153.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.2,61.3,3/20/2023 18:38,13.0,6166.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.2,61.3,3/20/2023 18:38,6.0,6172.0,0
10.0,245.0,25.0,100.0,216.0,119.0,30.2,61.4,3/20/2023 18:38,6.0,6178.0,0
10.0,255.0,25.0,100.0,216.0,121.0,30.2,61.4,3/20/2023 18:38,7.0,6185.0,0
10.0,243.0,25.0,100.0,218.0,122.0,30.2,61.5,3/20/2023 18:38,6.0,6191.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.3,61.6,3/20/2023 18:39,7.0,6198.0,0
10.0,260.0,92.0,,,,,,3/20/2023 18:39,6.0,6204.0,0
10.0,255.0,25.0,100.0,216.0,122.0,30.3,61.3,3/20/2023 18:39,7.0,6211.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.3,61.2,3/20/2023 18:39,6.0,6217.0,0
10.0,245.0,25.0,100.0,214.0,121.0,30.2,61.0,3/20/2023 18:39,6.0,6223.0,0
10.0,250.0,25.0,100.0,216.0,121.0,30.2,61.1,3/20/2023 18:39,7.0,6230.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.2,61.2,3/20/2023 18:39,6.0,6236.0,0
10.0,238.0,25.0,100.0,221.0,121.0,30.2,61.2,3/20/2023 18:39,7.0,6243.0,0
10.0,243.0,25.0,100.0,221.0,122.0,30.2,61.1,3/20/2023 18:39,6.0,6249.0,0
10.0,250.0,25.0,100.0,218.0,120.0,30.2,61.1,3/20/2023 18:40,7.0,6256.0,0
10.0,241.0,25.0,100.0,223.0,121.0,30.2,61.2,3/20/2023 18:40,6.0,6262.0,0
10.0,238.0,25.0,100.0,221.0,120.0,30.2,61.3,3/20/2023 18:40,6.0,6268.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.3,61.4,3/20/2023 18:40,7.0,6275.0,0
10.0,253.0,25.0,100.0,216.0,119.0,30.2,61.4,3/20/2023 18:40,6.0,6281.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.3,61.5,3/20/2023 18:40,7.0,6288.0,0
10.0,248.0,25.0,100.0,223.0,121.0,30.2,61.4,3/20/2023 18:40,6.0,6294.0,0
10.0,238.0,25.0,100.0,221.0,121.0,30.2,61.3,3/20/2023 18:40,7.0,6301.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.2,61.3,3/20/2023 18:40,6.0,6307.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.2,61.2,3/20/2023 18:40,6.0,6313.0,0
10.0,245.0,25.0,100.0,223.0,121.0,30.2,61.2,3/20/2023 18:41,7.0,6320.0,0
10.0,250.0,25.0,100.0,216.0,118.0,30.2,61.1,3/20/2023 18:41,6.0,6326.0,0
10.0,245.0,25.0,100.0,216.0,121.0,30.3,61.1,3/20/2023 18:41,7.0,6333.0,0
10.0,253.0,25.0,100.0,216.0,121.0,30.3,61.0,3/20/2023 18:41,6.0,6339.0,0
10.0,250.0,25.0,100.0,216.0,120.0,30.2,60.9,3/20/2023 18:41,7.0,6346.0,0
10.0,238.0,25.0,100.0,218.0,122.0,30.3,61.0,3/20/2023 18:41,6.0,6352.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.3,61.0,3/20/2023 18:41,6.0,6358.0,0
10.0,241.0,25.0,100.0,221.0,120.0,30.3,60.9,3/20/2023 18:41,7.0,6365.0,0
10.0,245.0,25.0,100.0,218.0,122.0,30.2,60.9,3/20/2023 18:41,6.0,6371.0,0
10.0,238.0,25.0,100.0,216.0,119.0,30.2,60.9,3/20/2023 18:42,7.0,6378.0,0
10.0,241.0,25.0,100.0,218.0,121.0,30.2,61.0,3/20/2023 18:42,6.0,6384.0,0
10.0,245.0,25.0,100.0,223.0,120.0,30.2,61.1,3/20/2023 18:42,7.0,6391.0,0
10.0,245.0,25.0,100.0,214.0,119.0,30.3,61.1,3/20/2023 18:42,6.0,6397.0,0
10.0,238.0,25.0,100.0,216.0,123.0,30.2,61.0,3/20/2023 18:42,6.0,6403.0,0
10.0,241.0,25.0,100.0,214.0,121.0,30.2,60.9,3/20/2023 18:42,7.0,6410.0,0
10.0,248.0,25.0,100.0,221.0,121.0,30.2,60.8,3/20/2023 18:42,6.0,6416.0,0
10.0,238.0,25.0,100.0,214.0,120.0,30.3,60.9,3/20/2023 18:42,7.0,6423.0,0
10.0,256.0,925.0,,,,,,3/20/2023 18:42,6.0,6429.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.9,3/20/2023 18:43,7.0,6436.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.8,3/20/2023 18:43,6.0,6442.0,0
10.0,,925.0,,,,,,3/20/2023 18:43,6.0,6448.0,0
10.0,241.0,25.0,100.0,221.0,121.0,30.2,60.7,3/20/2023 18:43,7.0,6455.0,0
10.0,241.0,25.0,100.0,209.0,120.0,30.2,60.6,3/20/2023 18:43,6.0,6461.0,0
10.0,243.0,25.0,100.0,211.0,120.0,30.2,60.6,3/20/2023 18:43,7.0,6468.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.6,3/20/2023 18:43,6.0,6474.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.5,3/20/2023 18:43,7.0,6481.0,0
10.0,241.0,25.0,100.0,216.0,122.0,30.3,60.6,3/20/2023 18:43,6.0,6487.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.3,60.6,3/20/2023 18:43,6.0,6493.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.3,60.5,3/20/2023 18:44,7.0,6500.0,0
10.0,243.0,25.0,100.0,216.0,119.0,30.2,60.4,3/20/2023 18:44,6.0,6506.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 18:44,7.0,6513.0,0
10.0,238.0,25.0,100.0,221.0,120.0,30.3,60.4,3/20/2023 18:44,6.0,6519.0,0
10.0,238.0,25.0,100.0,218.0,121.0,30.3,60.4,3/20/2023 18:44,7.0,6526.0,0
10.0,248.0,25.0,100.0,214.0,120.0,30.3,60.4,3/20/2023 18:44,6.0,6532.0,0
10.0,238.0,25.0,100.0,218.0,118.0,30.2,60.3,3/20/2023 18:44,6.0,6538.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.3,3/20/2023 18:44,7.0,6545.0,0
9.0,,92.0,,226.0,122.0,,,3/20/2023 18:44,6.0,6551.0,0
10.0,243.0,25.0,100.0,216.0,119.0,30.2,60.3,3/20/2023 18:45,7.0,6558.0,0
10.0,245.0,25.0,100.0,214.0,119.0,30.2,60.4,3/20/2023 18:45,6.0,6564.0,0
10.0,245.0,25.0,100.0,209.0,120.0,30.3,60.4,3/20/2023 18:45,7.0,6571.0,0
10.0,241.0,25.0,100.0,216.0,119.0,30.3,60.4,3/20/2023 18:45,6.0,6577.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.3,3/20/2023 18:45,6.0,6583.0,0
10.0,238.0,25.0,100.0,209.0,120.0,30.2,60.3,3/20/2023 18:45,7.0,6590.0,0
10.0,238.0,25.0,100.0,216.0,121.0,30.2,60.3,3/20/2023 18:45,6.0,6596.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.2,60.3,3/20/2023 18:45,7.0,6603.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.2,60.3,3/20/2023 18:45,6.0,6609.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.2,60.3,3/20/2023 18:46,7.0,6616.0,0
10.0,243.0,25.0,100.0,206.0,120.0,30.2,60.3,3/20/2023 18:46,12.0,6628.0,0
10.0,245.0,25.0,100.0,214.0,121.0,30.2,60.3,3/20/2023 18:46,7.0,6635.0,0
10.0,248.0,25.0,100.0,214.0,120.0,30.2,60.4,3/20/2023 18:46,6.0,6641.0,0
10.0,238.0,25.0,100.0,216.0,122.0,30.2,60.3,3/20/2023 18:46,7.0,6648.0,0
10.0,238.0,25.0,100.0,209.0,121.0,30.2,60.3,3/20/2023 18:46,6.0,6654.0,0
10.0,238.0,25.0,100.0,214.0,122.0,30.2,60.3,3/20/2023 18:46,7.0,6661.0,0
10.0,238.0,25.0,100.0,209.0,119.0,30.2,60.3,3/20/2023 18:46,6.0,6667.0,0
10.0,243.0,25.0,100.0,216.0,120.0,30.3,60.5,3/20/2023 18:46,6.0,6673.0,0
10.0,238.0,25.0,100.0,211.0,120.0,30.2,60.3,3/20/2023 18:47,7.0,6680.0,0
10.0,241.0,25.0,100.0,214.0,120.0,30.2,60.3,3/20/2023 18:47,6.0,6686.0,0
10.0,241.0,25.0,100.0,214.0,120.0,30.3,60.4,3/20/2023 18:47,7.0,6693.0,0
10.0,238.0,25.0,100.0,218.0,120.0,30.2,60.3,3/20/2023 18:47,6.0,6699.0,0
10.0,238.0,25.0,100.0,216.0,120.0,30.3,60.4,3/20/2023 18:47,7.0,6706.0,0
10.0,250.0,25.0,100.0,216.0,119.0,30.3,60.4,3/20/2023 18:47,6.0,6712.0,0
10.0,243.0,25.0,100.0,211.0,121.0,30.2,60.4,3/20/2023 18:47,7.0,6719.0,0
10.0,248.0,25.0,100.0,216.0,120.0,30.2,60.4,3/20/2023 18:47,6.0,6725.0,0
10.0,238.0,25.0,100.0,218.0,123.0,30.2,60.5,3/20/2023 18:47,6.0,6731.0,0
10.0,250.0,25.0,100.0,211.0,119.0,30.2,60.6,3/20/2023 18:48,7.0,6738.0,0
10.0,245.0,25.0,100.0,216.0,119.0,30.2,60.6,3/20/2023 18:48,6.0,6744.0,0
10.0,241.0,25.0,100.0,216.0,119.0,30.2,60.5,3/20/2023 18:48,7.0,6751.0,0
10.0,241.0,25.0,100.0,216.0,119.0,30.2,60.4,3/20/2023 18:48,6.0,6757.0,0
10.0,238.0,25.0,100.0,221.0,120.0,30.3,60.4,3/20/2023 18:48,7.0,6764.0,0
10.0,241.0,25.0,100.0,216.0,120.0,30.3,60.3,3/20/2023 18:48,6.0,6770.0,0
10.0,248.0,25.0,100.0,211.0,120.0,30.2,60.3,3/20/2023 18:48,6.0,6776.0,0
10.0,241.0,25.0,100.0,211.0,119.0,30.3,60.3,3/20/2023 18:48,7.0,6783.0,0
10.0,253.0,25.0,100.0,216.0,120.0,30.2,60.2,3/20/2023 18:48,6.0,6789.0,0
10.0,245.0,25.0,100.0,216.0,120.0,30.2,60.2,3/20/2023 18:49,7.0,6796.0,0
10.0,245.0,25.0,100.0,211.0,120.0,30.2,60.2,3/20/2023 18:49,6.0,6802.0,0
