air_quality,smoke,alcohol,flamable_gas,MQ136_raw,MQ7_raw,t,h,timestamp,dt_s,elapsed_s,is_warmup
10,241,25,100,216,119,30.2,60.4,3/20/2023 18:48,6,6757,FALSE
10,238,25,100,221,120,30.3,60.4,3/20/2023 18:48,7,6764,FALSE
10,241,25,100,216,120,30.3,60.3,3/20/2023 18:48,6,6770,FALSE
10,248,25,100,211,120,30.2,60.3,3/20/2023 18:48,6,6776,FALSE
10,241,25,100,211,119,30.3,60.3,3/20/2023 18:48,7,6783,FALSE
10,253,25,100,216,120,30.2,60.2,3/20/2023 18:48,6,6789,FALSE
10,245,25,100,216,120,30.2,60.2,3/20/2023 18:49,7,6796,FALSE
10,245,25,100,211,120,30.2,60.2,3/20/2023 18:49,6,6802,FALSE
10,245,25,100,216,122,30.2,60.2,3/20/2023 18:49,7,6809,FALSE
10,243,25,100,211,119,30.3,60.3,3/20/2023 18:49,6,6815,FALSE
10,245,25,100,216,123,30.3,60.4,3/20/2023 18:49,6,6821,FALSE
10,238,25,100,209,119,30.2,60.3,3/20/2023 18:49,7,6828,FALSE
10,253,25,100,214,119,30.2,60.3,3/20/2023 18:49,6,6834,FALSE
10,238,25,100,211,123,30.2,60.4,3/20/2023 18:49,7,6841,FALSE
10,253,25,100,216,120,30.2,60.4,3/20/2023 18:49,6,6847,FALSE
10,238,25,100,216,122,30.2,60.5,3/20/2023 18:50,7,6854,FALSE
10,250,25,100,223,120,30.3,60.6,3/20/2023 18:50,6,6860,FALSE
10,241,25,100,216,120,30.2,60.7,3/20/2023 18:50,6,6866,FALSE
10,255,25,100,216,118,30.3,60.9,3/20/2023 18:50,7,6873,FALSE
10,255,25,100,216,122,30.2,60.8,3/20/2023 18:50,6,6879,FALSE
10,255,25,100,216,121,30.2,60.9,3/20/2023 18:50,7,6886,FALSE
10,245,25,100,218,122,30.3,61,3/20/2023 18:50,6,6892,FALSE
10,241,25,100,216,120,30.3,61,3/20/2023 18:50,7,6899,FALSE
10,243,25,100,223,120,30.3,61,3/20/2023 18:50,6,6905,FALSE
10,248,25,100,216,118,30.2,61,3/20/2023 18:50,6,6911,FALSE
10,257,25,100,216,120,30.3,61.1,3/20/2023 18:51,7,6918,FALSE
10,257,25,100,216,119,30.2,61.1,3/20/2023 18:51,6,6924,FALSE
10,250,25,100,216,120,30.3,61.3,3/20/2023 18:51,7,6931,FALSE
10,250,25,100,216,120,30.2,61.3,3/20/2023 18:51,6,6937,FALSE
10,253,25,100,216,120,30.2,61.3,3/20/2023 18:51,7,6944,FALSE
10,255,25,100,216,119,30.2,61.4,3/20/2023 18:51,6,6950,FALSE
10,243,25,100,218,121,30.2,61.5,3/20/2023 18:51,6,6956,FALSE
10,265,25,100,216,121,30.2,61.5,3/20/2023 18:51,7,6963,FALSE
10,255,25,100,221,120,30.3,61.7,3/20/2023 18:51,6,6969,FALSE
10,260,25,100,218,120,30.2,61.6,3/20/2023 18:52,7,6976,FALSE
10,255,25,100,216,121,30.2,61.4,3/20/2023 18:52,6,6982,FALSE
10,255,25,100,216,121,30.3,61.3,3/20/2023 18:52,7,6989,FALSE
10,255,25,100,216,121,30.2,61.4,3/20/2023 18:52,6,6995,FALSE
10,243,25,100,223,121,30.3,61.5,3/20/2023 18:52,6,7001,FALSE
10,253,25,100,214,121,30.3,61.3,3/20/2023 18:52,7,7008,FALSE
10,241,25,100,216,120,30.2,61.2,3/20/2023 18:52,6,7014,FALSE
10,245,25,100,223,120,30.2,61.1,3/20/2023 18:52,7,7021,FALSE
10,245,25,100,216,119,30.2,61,3/20/2023 18:52,6,7027,FALSE
10,243,25,100,216,120,30.2,61,3/20/2023 18:53,7,7034,FALSE
10,238,25,100,218,120,30.2,60.9,3/20/2023 18:53,6,7040,FALSE
10,238,25,100,216,120,30.3,61,3/20/2023 18:53,6,7046,FALSE
10,248,25,100,216,121,30.3,60.9,3/20/2023 18:53,13,7059,FALSE
10,238,25,100,218,119,30.3,60.8,3/20/2023 18:53,7,7066,FALSE
10,238,25,100,221,120,30.3,60.7,3/20/2023 18:53,6,7072,FALSE
10,241,25,100,218,120,30.3,60.7,3/20/2023 18:53,7,7079,FALSE
10,241,25,100,216,120,30.3,60.8,3/20/2023 18:53,6,7085,FALSE
10,243,25,100,221,122,30.2,60.9,3/20/2023 18:53,6,7091,FALSE
10,238,25,100,216,120,30.2,60.8,3/20/2023 18:54,7,7098,FALSE
10,250,25,100,216,120,30.2,60.7,3/20/2023 18:54,6,7104,FALSE
10,243,25,100,221,121,30.2,60.7,3/20/2023 18:54,7,7111,FALSE
10,250,25,100,216,121,30.2,60.8,3/20/2023 18:54,6,7117,FALSE
10,241,25,100,221,122,30.2,60.7,3/20/2023 18:54,7,7124,FALSE
10,238,25,100,218,122,30.3,60.7,3/20/2023 18:54,6,7130,FALSE
10,253,25,100,216,120,30.2,60.5,3/20/2023 18:54,6,7136,FALSE
10,248,25,100,214,120,30.3,60.6,3/20/2023 18:54,7,7143,FALSE
10,250,25,100,211,120,30.3,60.7,3/20/2023 18:54,6,7149,FALSE
10,250,25,100,216,119,30.2,60.7,3/20/2023 18:55,7,7156,FALSE
10,245,25,100,218,121,30.2,60.7,3/20/2023 18:55,6,7162,FALSE
10,238,25,100,223,120,30.2,60.6,3/20/2023 18:55,7,7169,FALSE
10,238,25,100,216,119,30.2,60.5,3/20/2023 18:55,6,7175,FALSE
10,243,25,100,211,122,30.3,60.5,3/20/2023 18:55,6,7181,FALSE
10,250,25,100,216,121,30.2,60.3,3/20/2023 18:55,7,7188,FALSE
10,238,25,100,216,120,30.3,60.4,3/20/2023 18:55,6,7194,FALSE
10,238,25,100,216,120,30.2,60.3,3/20/2023 18:55,7,7201,FALSE
10,241,25,100,221,120,30.3,60.3,3/20/2023 18:55,6,7207,FALSE
10,245,25,100,206,121,30.2,60.1,3/20/2023 18:56,7,7214,FALSE
10,241,25,100,216,120,30.2,60.1,3/20/2023 18:56,6,7220,FALSE
10,238,25,100,216,120,30.2,60.1,3/20/2023 18:56,13,7233,FALSE
10,243,25,100,216,120,30.2,60.1,3/20/2023 18:56,6,7239,FALSE
10,238,25,100,216,120,30.3,60.1,3/20/2023 18:56,7,7246,FALSE
10,241,25,100,209,120,30.2,60.1,3/20/2023 18:56,6,7252,FALSE
10,238,25,100,216,120,30.2,59.9,3/20/2023 18:56,13,7265,FALSE
10,243,25,100,211,120,30.2,59.9,3/20/2023 18:56,6,7271,FALSE
10,245,25,100,209,121,30.3,60,3/20/2023 18:57,7,7278,FALSE
10,241,25,100,209,122,30.2,59.9,3/20/2023 18:57,6,7284,FALSE
10,245,25,100,209,121,30.2,59.9,3/20/2023 18:57,7,7291,FALSE
10,238,25,100,214,120,30.3,60,3/20/2023 18:57,6,7297,FALSE
10,238,25,100,204,123,30.3,60,3/20/2023 18:57,7,7304,FALSE
10,238,25,100,209,121,30.2,59.9,3/20/2023 18:57,6,7310,FALSE
10,243,25,100,214,121,30.3,60,3/20/2023 18:57,6,7316,FALSE
10,238,25,100,206,122,30.3,60,3/20/2023 18:57,7,7323,FALSE
10,238,25,100,216,120,30.3,60.1,3/20/2023 18:57,6,7329,FALSE
10,241,25,100,211,120,30.2,60.1,3/20/2023 18:58,7,7336,FALSE
10,238,25,100,218,120,30.2,60,3/20/2023 18:58,6,7342,FALSE
10,243,25,100,216,121,30.2,60.1,3/20/2023 18:58,7,7349,FALSE
10,243,25,100,216,120,30.2,60.1,3/20/2023 18:58,6,7355,FALSE
10,238,25,100,214,120,30.2,60.1,3/20/2023 18:58,7,7362,FALSE
10,238,25,100,216,118,30.3,60.1,3/20/2023 18:58,12,7374,FALSE
10,243,25,100,209,118,30.3,60.2,3/20/2023 18:58,7,7381,FALSE
10,238,25,100,216,121,30.2,60.1,3/20/2023 18:58,6,7387,FALSE
10,238,25,100,216,120,30.2,60.1,3/20/2023 18:59,7,7394,FALSE
10,245,25,100,204,120,30.2,60.1,3/20/2023 18:59,6,7400,FALSE
10,241,25,100,216,120,30.3,60.1,3/20/2023 18:59,7,7407,FALSE
10,238,25,100,216,123,30.2,60.1,3/20/2023 18:59,6,7413,FALSE
10,243,25,100,218,120,30.2,60.1,3/20/2023 18:59,6,7419,FALSE
10,238,25,100,216,121,30.3,60.2,3/20/2023 18:59,7,7426,FALSE
10,238,25,100,216,120,30.2,60.1,3/20/2023 18:59,6,7432,FALSE
10,241,25,100,216,120,30.3,60.2,3/20/2023 18:59,7,7439,FALSE
10,245,25,100,216,120,30.2,60.1,3/20/2023 18:59,13,7452,FALSE
10,241,25,100,204,119,30.2,60.1,3/20/2023 19:00,6,7458,FALSE
10,248,25,100,204,121,30.2,60.1,3/20/2023 19:00,6,7464,FALSE
10,238,25,100,204,120,30.2,60.1,3/20/2023 19:00,7,7471,FALSE
10,241,25,100,206,120,30.3,60.1,3/20/2023 19:00,6,7477,FALSE
10,238,25,100,209,122,30.3,60,3/20/2023 19:00,13,7490,FALSE
10,243,25,100,216,122,30.2,59.9,3/20/2023 19:00,7,7497,FALSE
10,243,25,100,206,120,30.2,59.9,3/20/2023 19:00,6,7503,FALSE
10,243,25,100,216,121,30.3,60,3/20/2023 19:00,6,7509,FALSE
10,248,25,100,216,120,30.3,60,3/20/2023 19:01,7,7516,FALSE
10,238,25,100,216,121,30.3,60.1,3/20/2023 19:01,6,7522,FALSE
10,248,25,100,209,120,30.2,60,3/20/2023 19:01,7,7529,FALSE
10,245,25,100,214,120,30.2,60,3/20/2023 19:01,6,7535,FALSE
10,238,25,100,214,120,30.2,60,3/20/2023 19:01,7,7542,FALSE
10,241,25,100,216,120,30.3,60.1,3/20/2023 19:01,6,7548,FALSE
10,243,25,100,216,121,30.3,60.2,3/20/2023 19:01,6,7554,FALSE
10,241,25,100,216,120,30.2,60.3,3/20/2023 19:01,7,7561,FALSE
10,238,25,100,218,120,30.2,60.5,3/20/2023 19:01,6,7567,FALSE
10,238,25,100,209,122,30.2,60.4,3/20/2023 19:02,7,7574,FALSE
10,241,25,100,204,122,30.3,60.3,3/20/2023 19:02,6,7580,FALSE
10,238,25,100,216,119,30.2,60.1,3/20/2023 19:02,7,7587,FALSE
10,236,25,100,216,121,30.2,60.1,3/20/2023 19:02,6,7593,FALSE
10,245,25,100,211,120,30.3,60.1,3/20/2023 19:02,6,7599,FALSE
10,243,25,100,211,119,30.2,60.1,3/20/2023 19:02,7,7606,FALSE
10,241,25,100,216,121,30.2,60.1,3/20/2023 19:02,6,7612,FALSE
10,243,25,100,214,119,30.2,60.1,3/20/2023 19:02,7,7619,FALSE
10,245,25,100,209,120,30.2,60.3,3/20/2023 19:02,6,7625,FALSE
10,238,25,100,216,121,30.2,60.3,3/20/2023 19:02,7,7632,FALSE
10,250,25,100,216,121,30.3,60.3,3/20/2023 19:03,6,7638,FALSE
10,243,25,100,211,119,30.3,60.2,3/20/2023 19:03,6,7644,FALSE
10,238,25,100,216,121,30.2,60.1,3/20/2023 19:03,7,7651,FALSE
10,248,25,100,209,121,30.3,60.1,3/20/2023 19:03,6,7657,FALSE
10,238,25,100,216,118,30.2,60,3/20/2023 19:03,7,7664,FALSE
10,238,25,100,211,123,30.2,59.9,3/20/2023 19:03,6,7670,FALSE
10,238,25,100,216,121,30.2,59.9,3/20/2023 19:03,7,7677,FALSE
10,241,25,100,204,120,30.2,59.8,3/20/2023 19:03,6,7683,FALSE
10,236,25,100,216,121,30.2,59.8,3/20/2023 19:03,6,7689,FALSE
10,241,25,100,199,120,30.2,59.7,3/20/2023 19:04,7,7696,FALSE
10,238,25,100,204,121,30.2,59.5,3/20/2023 19:04,6,7702,FALSE
10,236,25,100,216,119,30.2,59.5,3/20/2023 19:04,7,7709,FALSE
10,236,25,100,211,119,30.3,59.5,3/20/2023 19:04,6,7715,FALSE
10,238,25,100,204,120,30.2,59.5,3/20/2023 19:04,7,7722,FALSE
10,241,25,100,204,120,30.3,59.5,3/20/2023 19:04,6,7728,FALSE
10,238,25,100,209,122,30.3,59.6,3/20/2023 19:04,6,7734,FALSE
10,238,25,100,214,120,30.2,59.5,3/20/2023 19:04,7,7741,FALSE
10,241,25,100,204,120,30.2,59.5,3/20/2023 19:04,6,7747,FALSE
10,238,25,100,216,121,30.2,59.6,3/20/2023 19:05,7,7754,FALSE
10,238,25,100,216,120,30.2,59.5,3/20/2023 19:05,6,7760,FALSE
10,236,25,100,216,122,30.3,59.6,3/20/2023 19:05,7,7767,FALSE
10,241,25,100,211,120,30.2,59.5,3/20/2023 19:05,6,7773,FALSE
10,238,25,100,204,122,30.2,59.4,3/20/2023 19:05,6,7779,FALSE
10,241,25,100,204,121,30.2,59.4,3/20/2023 19:05,7,7786,FALSE
10,238,25,100,211,119,30.3,59.5,3/20/2023 19:05,6,7792,FALSE
10,243,25,100,211,120,30.3,59.5,3/20/2023 19:05,7,7799,FALSE
10,241,25,100,204,122,30.2,59.5,3/20/2023 19:05,6,7805,FALSE
10,238,25,100,202,122,30.2,59.5,3/20/2023 19:05,7,7812,FALSE
10,238,25,100,214,121,30.2,59.6,3/20/2023 19:06,6,7818,FALSE
10,238,25,100,216,120,30.2,59.6,3/20/2023 19:06,6,7824,FALSE
10,238,25,100,209,122,30.3,59.6,3/20/2023 19:06,7,7831,FALSE
10,238,25,100,209,119,30.3,59.5,3/20/2023 19:06,6,7837,FALSE
10,236,25,100,204,120,30.3,59.5,3/20/2023 19:06,7,7844,FALSE
10,238,25,100,211,120,30.2,59.4,3/20/2023 19:06,6,7850,FALSE
10,238,25,100,216,120,30.2,59.4,3/20/2023 19:06,7,7857,FALSE
10,245,25,100,211,119,30.2,59.4,3/20/2023 19:06,6,7863,FALSE
10,238,25,100,204,119,30.2,59.4,3/20/2023 19:06,6,7869,FALSE
10,238,25,100,216,122,30.2,59.4,3/20/2023 19:07,7,7876,FALSE
10,245,25,100,214,121,30.3,59.4,3/20/2023 19:07,6,7882,FALSE
10,238,25,100,211,122,30.3,59.5,3/20/2023 19:07,7,7889,FALSE
10,243,25,100,209,121,30.2,59.4,3/20/2023 19:07,6,7895,FALSE
10,241,25,100,202,123,30.3,59.4,3/20/2023 19:07,7,7902,FALSE
10,241,25,100,199,120,30.2,59.3,3/20/2023 19:07,6,7908,FALSE
10,238,25,100,204,120,30.2,59.4,3/20/2023 19:07,6,7914,FALSE
10,238,25,100,209,121,30.2,59.4,3/20/2023 19:07,7,7921,FALSE
10,238,25,100,216,121,30.2,59.4,3/20/2023 19:07,6,7927,FALSE
10,238,25,100,209,120,30.3,59.5,3/20/2023 19:08,7,7934,FALSE
10,243,25,100,216,123,30.2,59.4,3/20/2023 19:08,6,7940,FALSE
10,238,25,100,211,121,30.2,59.4,3/20/2023 19:08,7,7947,FALSE
10,238,25,100,202,119,30.2,59.4,3/20/2023 19:08,6,7953,FALSE
10,238,25,100,211,122,30.2,59.4,3/20/2023 19:08,6,7959,FALSE
10,238,25,100,214,120,30.2,59.5,3/20/2023 19:08,7,7966,FALSE
10,241,25,100,216,120,30.3,59.5,3/20/2023 19:08,6,7972,FALSE
10,243,25,100,216,121,30.2,59.4,3/20/2023 19:08,7,7979,FALSE
10,236,25,100,216,118,30.2,59.4,3/20/2023 19:08,6,7985,FALSE
10,234,25,100,216,120,30.2,59.4,3/20/2023 19:08,7,7992,FALSE
10,238,25,100,214,120,30.2,59.4,3/20/2023 19:09,6,7998,FALSE
10,241,25,100,204,119,30.3,59.4,3/20/2023 19:09,6,8004,FALSE
10,236,25,100,216,119,30.3,59.4,3/20/2023 19:09,7,8011,FALSE
10,238,25,100,204,120,30.3,59.5,3/20/2023 19:09,6,8017,FALSE
10,238,25,100,202,120,30.2,59.4,3/20/2023 19:09,7,8024,FALSE
10,234,25,100,214,122,30.3,59.5,3/20/2023 19:09,6,8030,FALSE
10,238,25,100,216,120,30.2,59.5,3/20/2023 19:09,13,8043,FALSE
10,238,25,100,216,118,30.2,59.5,3/20/2023 19:09,7,8050,FALSE
10,243,25,100,204,122,30.2,59.5,3/20/2023 19:10,6,8056,FALSE
10,243,25,100,202,121,30.2,59.5,3/20/2023 19:10,6,8062,FALSE
10,238,25,100,216,120,30.2,59.5,3/20/2023 19:10,7,8069,FALSE
10,241,25,100,216,120,30.3,59.5,3/20/2023 19:10,6,8075,FALSE
10,238,25,100,214,123,30.3,59.5,3/20/2023 19:10,7,8082,FALSE
10,241,25,100,216,120,30.3,59.5,3/20/2023 19:10,6,8088,FALSE
10,238,25,100,204,118,30.2,59.4,3/20/2023 19:10,7,8095,FALSE
10,238,25,100,209,120,30.3,59.5,3/20/2023 19:10,6,8101,FALSE
9,238,92,,,,,,3/20/2023 19:10,6,8107,FALSE
10,241,25,100,211,121,30.2,59.5,3/20/2023 19:11,7,8114,FALSE
10,238,25,100,199,120,30.2,59.4,3/20/2023 19:11,6,8120,FALSE
10,236,25,100,216,122,30.3,59.5,3/20/2023 19:11,7,8127,FALSE
10,238,25,100,211,120,30.2,59.4,3/20/2023 19:11,6,8133,FALSE
10,236,25,100,214,121,30.2,59.4,3/20/2023 19:11,7,8140,FALSE
10,243,25,100,211,122,30.3,59.5,3/20/2023 19:11,6,8146,FALSE
10,238,25,100,204,122,30.2,59.4,3/20/2023 19:11,6,8152,FALSE
10,243,25,100,211,123,30.3,59.4,3/20/2023 19:11,7,8159,FALSE
10,238,25,100,194,119,30.2,59.4,3/20/2023 19:11,6,8165,FALSE
10,238,25,100,214,122,30.2,59.5,3/20/2023 19:11,7,8172,FALSE
10,238,25,100,202,119,30.2,59.4,3/20/2023 19:12,6,8178,FALSE
10,238,25,100,214,120,30.2,59.4,3/20/2023 19:12,7,8185,FALSE
10,243,25,100,202,121,30.3,59.5,3/20/2023 19:12,6,8191,FALSE
10,241,25,100,209,122,30.3,59.5,3/20/2023 19:12,6,8197,FALSE
10,238,25,100,216,121,30.2,59.4,3/20/2023 19:12,7,8204,FALSE
10,245,25,100,216,122,30.2,59.4,3/20/2023 19:12,6,8210,FALSE
10,245,25,100,216,122,30.2,59.4,3/20/2023 19:12,7,8217,FALSE
10,236,25,100,216,122,30.2,59.4,3/20/2023 19:12,6,8223,FALSE
10,234,25,100,209,120,30.3,59.5,3/20/2023 19:12,7,8230,FALSE
10,238,25,100,204,115,30.2,59.4,3/20/2023 19:13,6,8236,FALSE
10,253,25,100,202,121,30.2,59.4,3/20/2023 19:13,6,8242,FALSE
10,238,25,100,214,120,30.2,59.4,3/20/2023 19:13,7,8249,FALSE
10,238,25,100,214,120,30.2,59.4,3/20/2023 19:13,6,8255,FALSE
10,243,25,100,209,121,30.3,59.5,3/20/2023 19:13,7,8262,FALSE
10,243,25,100,204,120,30.3,59.5,3/20/2023 19:13,6,8268,FALSE
9,,925,,,,,,3/20/2023 19:13,7,8275,FALSE
10,241,25,100,211,118,30.3,59.5,3/20/2023 19:13,6,8281,FALSE
10,238,25,100,202,121,30.2,59.4,3/20/2023 19:13,6,8287,FALSE
10,241,25,100,202,120,30.3,59.5,3/20/2023 19:14,7,8294,FALSE
10,241,25,100,216,121,30.3,59.5,3/20/2023 19:14,6,8300,FALSE
10,238,25,100,216,120,30.3,59.5,3/20/2023 19:14,7,8307,FALSE
10,238,25,100,211,122,30.3,59.5,3/20/2023 19:14,6,8313,FALSE
10,241,25,100,199,120,30.2,59.4,3/20/2023 19:14,7,8320,FALSE
10,238,25,100,216,121,30.2,59.5,3/20/2023 19:14,6,8326,FALSE
10,245,25,100,204,122,30.2,59.6,3/20/2023 19:14,6,8332,FALSE
10,243,25,100,206,121,30.3,59.9,3/20/2023 19:14,7,8339,FALSE
10,248,25,100,211,119,30.3,60,3/20/2023 19:14,6,8345,FALSE
10,245,25,100,206,122,30.3,60.1,3/20/2023 19:14,7,8352,FALSE
10,243,25,100,211,122,30.3,60.2,3/20/2023 19:15,6,8358,FALSE
10,243,25,100,204,120,30.3,60.3,3/20/2023 19:15,7,8365,FALSE
10,238,25,100,216,122,30.3,60.4,3/20/2023 19:15,6,8371,FALSE
10,248,25,100,204,120,30.3,60.5,3/20/2023 19:15,6,8377,FALSE
10,250,25,100,216,121,30.2,60.4,3/20/2023 19:15,7,8384,FALSE
10,238,25,100,216,120,30.3,60.5,3/20/2023 19:15,6,8390,FALSE
10,250,25,100,216,121,30.3,60.6,3/20/2023 19:15,7,8397,FALSE
10,245,25,100,216,120,30.3,60.7,3/20/2023 19:15,6,8403,FALSE
10,253,25,100,204,120,30.3,60.8,3/20/2023 19:15,7,8410,FALSE
10,245,25,100,209,122,30.3,60.7,3/20/2023 19:16,6,8416,FALSE
10,243,25,100,216,122,30.3,60.7,3/20/2023 19:16,6,8422,FALSE
10,253,25,100,206,120,30.3,60.7,3/20/2023 19:16,7,8429,FALSE
10,248,25,100,216,120,30.3,60.7,3/20/2023 19:16,6,8435,FALSE
10,255,25,100,216,119,30.3,60.9,3/20/2023 19:16,7,8442,FALSE
10,241,25,100,216,122,30.3,61,3/20/2023 19:16,6,8448,FALSE
10,238,25,100,216,119,30.3,61.1,3/20/2023 19:16,7,8455,FALSE
10,255,25,100,214,120,30.3,61.1,3/20/2023 19:16,6,8461,FALSE
10,241,25,100,218,121,30.3,61.1,3/20/2023 19:16,6,8467,FALSE
10,255,25,100,214,121,30.3,61,3/20/2023 19:17,7,8474,FALSE
10,250,25,100,216,120,30.3,60.8,3/20/2023 19:17,6,8480,FALSE
10,245,25,100,209,120,30.3,60.7,3/20/2023 19:17,7,8487,FALSE
10,245,25,100,209,122,30.3,60.7,3/20/2023 19:17,6,8493,FALSE
10,245,25,100,211,120,30.3,60.7,3/20/2023 19:17,7,8500,FALSE
10,245,25,100,214,120,30.3,60.6,3/20/2023 19:17,6,8506,FALSE
10,238,25,100,216,121,30.3,60.5,3/20/2023 19:17,6,8512,FALSE
10,245,25,100,204,118,30.3,60.5,3/20/2023 19:17,7,8519,FALSE
10,238,25,100,211,119,30.3,60.4,3/20/2023 19:17,6,8525,FALSE
10,245,25,100,204,122,30.3,60.4,3/20/2023 19:17,7,8532,FALSE
9,244,92,140.8,214,1,,60.3,3/20/2023 19:18,6,8538,FALSE
10,238,25,100,214,120,30.3,60.3,3/20/2023 19:18,7,8545,FALSE
10,245,25,100,204,122,30.3,60.3,3/20/2023 19:18,6,8551,FALSE
10,241,25,100,199,120,30.3,60.2,3/20/2023 19:18,6,8557,FALSE
10,238,25,100,216,120,30.3,60.3,3/20/2023 19:18,7,8564,FALSE
10,238,25,100,211,120,30.3,60.3,3/20/2023 19:18,6,8570,FALSE
10,238,25,100,216,119,30.3,60.3,3/20/2023 19:18,7,8577,FALSE
10,243,25,100,214,121,30.3,60.3,3/20/2023 19:18,6,8583,FALSE
10,238,25,100,216,120,30.3,60.2,3/20/2023 19:18,7,8590,FALSE
10,243,25,100,216,122,30.3,60.2,3/20/2023 19:19,6,8596,FALSE
10,241,25,100,216,120,30.3,60.2,3/20/2023 19:19,6,8602,FALSE
10,241,25,100,211,120,30.3,60.1,3/20/2023 19:19,7,8609,FALSE
10,245,25,100,211,118,30.3,60.1,3/20/2023 19:19,6,8615,FALSE
10,238,25,100,209,120,30.3,60,3/20/2023 19:19,7,8622,FALSE
10,238,25,100,211,120,30.3,60,3/20/2023 19:19,6,8628,FALSE
10,236,25,100,216,120,30.3,60,3/20/2023 19:19,7,8635,FALSE
10,243,25,100,211,121,30.3,60,3/20/2023 19:19,6,8641,FALSE
10,243,25,100,216,121,30.3,60,3/20/2023 19:19,6,8647,FALSE
10,238,25,100,216,121,30.3,60,3/20/2023 19:20,7,8654,FALSE
10,236,25,100,216,123,30.3,60,3/20/2023 19:20,6,8660,FALSE
10,248,25,100,204,121,30.3,60,3/20/2023 19:20,7,8667,FALSE
10,236,25,100,204,119,30.3,60,3/20/2023 19:20,6,8673,FALSE
10,238,25,100,216,121,30.3,59.9,3/20/2023 19:20,7,8680,FALSE
10,238,25,100,211,120,30.3,59.9,3/20/2023 19:20,6,8686,FALSE
10,236,25,100,214,120,30.3,59.9,3/20/2023 19:20,7,8693,FALSE
10,236,25,100,204,122,,,3/20/2023 19:20,6,8699,FALSE
10,238,25,100,214,122,30.3,59.8,3/20/2023 19:20,6,8705,FALSE
10,238,25,100,216,121,30.3,59.8,3/20/2023 19:20,7,8712,FALSE
10,238,25,100,216,120,30.3,59.9,3/20/2023 19:21,6,8718,FALSE
10,238,25,100,214,121,30.3,59.9,3/20/2023 19:21,7,8725,FALSE
10,,92,,,,,,3/20/2023 19:21,6,8731,FALSE
10,241,25,100,204,119,30.3,59.8,3/20/2023 19:21,7,8738,FALSE
10,238,25,100,216,120,30.3,59.8,3/20/2023 19:21,6,8744,FALSE
10,236,25,100,216,120,30.3,59.8,3/20/2023 19:21,6,8750,FALSE
10,238,25,100,216,120,30.3,59.8,3/20/2023 19:21,7,8757,FALSE
,246,92,,,,,,3/20/2023 19:21,6,8763,FALSE
10,243,25,100,202,118,30.3,59.8,3/20/2023 19:21,7,8770,FALSE
10,243,25,100,214,121,30.3,59.7,3/20/2023 19:22,6,8776,FALSE
10,238,25,100,211,122,30.3,59.7,3/20/2023 19:22,7,8783,FALSE
10,241,25,100,216,123,30.3,59.7,3/20/2023 19:22,6,8789,FALSE
10,243,25,100,204,120,30.3,59.7,3/20/2023 19:22,6,8795,FALSE
10,238,25,100,204,120,30.3,59.7,3/20/2023 19:22,7,8802,FALSE
10,238,25,100,216,122,30.3,59.7,3/20/2023 19:22,6,8808,FALSE
10,238,25,100,202,122,30.3,59.6,3/20/2023 19:22,7,8815,FALSE
10,238,25,100,209,122,30.3,59.6,3/20/2023 19:22,6,8821,FALSE
10,238,25,100,216,122,30.3,59.6,3/20/2023 19:22,7,8828,FALSE
10,238,25,100,214,122,30.3,59.5,3/20/2023 19:23,6,8834,FALSE
10,238,25,100,202,120,30.3,59.5,3/20/2023 19:23,6,8840,FALSE
10,238,25,100,202,122,30.3,59.5,3/20/2023 19:23,7,8847,FALSE
10,241,25,100,202,121,30.3,59.5,3/20/2023 19:23,6,8853,FALSE
10,248,25,100,202,120,30.3,59.5,3/20/2023 19:23,7,8860,FALSE
10,243,25,100,202,122,30.3,59.5,3/20/2023 19:23,6,8866,FALSE
10,241,25,100,204,121,30.3,59.5,3/20/2023 19:23,7,8873,FALSE
10,236,25,100,216,120,30.3,59.5,3/20/2023 19:23,6,8879,FALSE
10,238,25,100,204,119,30.3,59.6,3/20/2023 19:23,6,8885,FALSE
10,243,25,100,204,119,30.3,59.5,3/20/2023 19:23,7,8892,FALSE
10,238,25,100,209,121,30.3,59.6,3/20/2023 19:24,6,8898,FALSE
10,238,25,100,214,119,30.3,59.5,3/20/2023 19:24,7,8905,FALSE
10,243,25,100,211,121,30.3,59.5,3/20/2023 19:24,6,8911,FALSE
10,238,25,100,214,120,30.3,59.5,3/20/2023 19:24,7,8918,FALSE
10,238,25,100,216,122,30.3,59.5,3/20/2023 19:24,6,8924,FALSE
10,236,25,100,214,121,30.3,59.5,3/20/2023 19:24,6,8930,FALSE
10,238,25,100,214,120,30.3,59.5,3/20/2023 19:24,7,8937,FALSE
10,241,25,100,204,120,30.3,59.5,3/20/2023 19:24,6,8943,FALSE
10,245,25,100,206,122,30.3,59.5,3/20/2023 19:24,7,8950,FALSE
10,241,25,100,202,118,30.3,59.6,3/20/2023 19:25,6,8956,FALSE
10,245,25,100,214,119,30.2,59.5,3/20/2023 19:25,7,8963,FALSE
10,238,25,100,214,120,30.3,59.6,3/20/2023 19:25,6,8969,FALSE
10,238,25,100,211,122,30.3,59.6,3/20/2023 19:25,6,8975,FALSE
10,236,25,100,216,122,30.3,59.6,3/20/2023 19:25,7,8982,FALSE
9,,925,,,,,,3/20/2023 19:25,6,8988,FALSE
10,238,25,100,211,122,30.3,59.6,3/20/2023 19:25,7,8995,FALSE
9,,,,,,,,3/20/2023 19:25,6,9001,FALSE
