gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3999.119972572692
CO2,L3,0.1,1000.0,0.03,300.0,1,2,992.1530989220223
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2991.218847332981
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4998.098320065467
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3005.2749898984616
CO2,L3,0.1,1000.0,0.03,300.0,1,2,984.4219760056219
CO2,L3,0.1,1000.0,0.03,300.0,1,2,996.6265680244402
CO2,L3,0.1,1000.0,0.03,300.0,1,2,981.4875489665545
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2997.5434059663808
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2007.0246549457688
CO2,L3,0.1,1000.0,0.03,300.0,1,2,994.2068936620445
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1010.1209836120306
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4002.9337818543595
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3009.802484938452
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4005.0157774928116
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4009.5717583453447
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2994.804506024493
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3002.870469881561
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3004.131287951483
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3985.73602736216
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3006.2954032384073
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1018.4285316432388
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3016.244658157509
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1998.1771949835888
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5018.955307130214
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1981.878862139313
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4999.279815542072
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1006.6051637611579
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.0004009270733
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.101896713781
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4020.9016752163598
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2009.9560637496295
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1980.6078604506022
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1009.2562377149178
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5006.438695825555
CO2,L3,0.1,1000.0,0.03,300.0,1,2,985.5797813986644
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4004.9746832269693
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.534490877962
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1998.2227973351219
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3011.228264196945
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4007.41957033331
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4000.478562366334
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1001.0863062602543
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1994.319313107421
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4990.803253150796
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3990.240179127416
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3017.2876176185887
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4010.479013707389
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2993.958286170731
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4007.3640078323574
CO2,L3,0.1,1000.0,0.03,300.0,1,2,998.7106872695027
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4999.926943741468
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3994.094207886996
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.955827436629
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5021.101977932719
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2987.713232643825
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5017.522382784587
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2983.590020854595
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1020.2842371739596
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2994.2534260009843
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4012.3037260689007
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1993.1359751984032
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3993.7123251771386
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4011.375146276738
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4990.316136600654
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3008.1901920860987
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3991.8726683212894
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1989.7110713619143
CO2,L3,0.1,1000.0,0.03,300.0,1,2,983.1864055171077
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4001.4997718227587
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4001.0629090552775
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4987.090579626683
CO2,L3,0.1,1000.0,0.03,300.0,1,2,982.9077694373591
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1005.7005249867706
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5000.609742678106
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4990.919484157038
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3029.1439967317006
CO2,L3,0.1,1000.0,0.03,300.0,1,2,998.2783783315658
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2989.8064422367856
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1016.1653646109016
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3980.7529278049064
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1995.4271006233944
CO2,L3,0.1,1000.0,0.03,300.0,1,2,985.2919741127439
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2002.8177325180468
CO2,L3,0.1,1000.0,0.03,300.0,1,2,999.7527564024072
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4995.561990874279
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2992.8029322163948
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4983.088208788882
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3028.668574749546
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4997.920246916564
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2992.6050682622777
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2013.7585014173628
CO2,L3,0.1,1000.0,0.03,300.0,1,2,997.004582342874
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2005.3785797262794
CO2,L3,0.1,1000.0,0.03,300.0,1,2,983.4512830020085
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1996.1699121276608
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.409419465684
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4988.439752611223
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3979.7417918488045
CO2,L3,0.1,1000.0,0.03,300.0,1,2,991.5339468274017
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.7434548434235
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1997.1952159593666
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3006.115899367968
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.2688727956547
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4001.3267981596487
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2013.5899498818553
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3996.910681038448
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3005.0185718243424
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2994.2978179181387
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1007.1237176168803
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2015.5396313524182
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4017.904932138815
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4001.1506182514454
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3988.386902784494
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1008.4913334451138
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5018.324515847418
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4010.052030576051
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1002.3835768324618
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4990.954609481863
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5006.660886377059
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4993.7879458008165
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2992.6851140431036
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2011.4763011424648
CO2,L3,0.1,1000.0,0.03,300.0,1,2,993.8842233523961
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3994.856055099289
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4009.1285054967398
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4009.7402424326683
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2021.9103773210475
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2995.3543511812068
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2014.7370421681267
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.8324792532344
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1001.41327383811
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4007.3870758423027
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4013.0752059647793
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4987.634495437185
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1011.6852109704596
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4004.201992263513
CO2,L3,0.1,1000.0,0.03,300.0,1,2,985.5227561461423
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2007.8446032204356
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.9356518363757
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.422761547009
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1983.977800455435
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4005.62324642277
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3995.2270234994207
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5007.124290583365
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5003.620303398964
CO2,L3,0.1,1000.0,0.03,300.0,1,2,996.4657154766642
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4001.560075882253
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2003.9405848191889
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3995.4721326081353
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4007.1202861452202
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4995.910642442624
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.492356132467
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3001.540067704153
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2987.497721916121
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.234618340693
CO2,L3,0.1,1000.0,0.03,300.0,1,2,996.5098293557398
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3007.466997925997
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2998.0643063309344
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4993.539126733656
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4010.5804864994316
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1003.1048802056836
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2004.386761013237
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3996.811935500647
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4999.597233929019
CO2,L3,0.1,1000.0,0.03,300.0,1,2,988.5491418584025
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5007.224803633658
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2014.3769928010745
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4012.7535474199562
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2995.7089887692086
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1005.2310212094472
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3995.706450996239
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.636561871432
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.627897721185
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2994.8680459090574
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3996.7543416021185
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2005.75130376772
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1005.2718550895563
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3999.995495885256
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1991.7403373405277
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3983.660332101128
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4996.088247289704
CO2,L3,0.1,1000.0,0.03,300.0,1,2,993.6765978807252
CO2,L3,0.1,1000.0,0.03,300.0,1,2,998.3736284194989
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3006.0411267121845
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1992.110855435205
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2018.0185866424977
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2017.2264533770517
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3012.035731230557
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4996.815771373349
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.631412517002
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4011.2240714069126
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1015.5251016517021
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2988.8582592327207
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4000.0519318136153
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3006.28792793072
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1004.6157504553504
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3999.8846093644406
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4983.049074017796
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2002.5474081678801
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2988.315325556387
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3989.642735304027
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5014.690727072734
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4992.7184364373015
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2019.8054882487672
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5005.506889555173
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3982.3133057934115
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4002.16691136442
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2011.299696023623
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4998.10528171462
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.5821775543286
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3991.168100828623
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1996.1098708499787
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4998.944674285008
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2000.3887231521019
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2003.5140301896013
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5002.066031852685
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3992.7989184173666
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1022.2552919490479
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4010.7462366328864
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5020.0938786449715
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4993.957056022548
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5007.285576179121
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5005.169150325705
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3997.4651316754857
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2001.8603689787526
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1987.9290676705575
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.287029414296
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2994.607162214729
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1001.4619227448655
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2985.043173309586
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3003.821276215256
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4982.640397067706
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5007.771109974509
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3988.97068950001
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5006.73226079448
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3984.963595593451
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.246633343901
CO2,L3,0.1,1000.0,0.03,300.0,1,2,986.7131732314813
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4994.669416610975
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.4934496915935
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2993.959049897045
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2004.837088452837
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2000.821661746517
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1006.9208693234738
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2004.080717609655
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2015.8162953709493
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1011.7145392935074
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2005.4209655409122
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4999.2999143975085
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4010.063812039967
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4018.6376692590393
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5001.046187855304
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5006.516560962463
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2989.6832003454915
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3985.6084872050583
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2997.4977910216944
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3986.874659373257
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1003.848169343697
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3000.21703458147
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4015.255343036975
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5000.67286880696
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.3354366208036
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1016.3530397590157
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2009.5160059709337
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5015.638267489195
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3999.23270768214
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2995.386575581582
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2997.2292266907707
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2997.4444528202134
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2005.6591639746127
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.036306680773
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2001.0284471636123
CO2,L3,0.1,1000.0,0.03,300.0,1,2,999.867634202969
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3010.920725123148
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5005.6981488165975
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1993.9688141590552
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3009.0214500379993
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3001.7127557521494
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1004.9276900700397
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3999.4154073911945
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2998.584601568742
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1005.6022609828466
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2993.756294961261
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1991.69027423559
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2000.4004366830782
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1017.4869095706306
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4982.929956117441
CO2,L3,0.1,1000.0,0.03,300.0,1,2,996.7603056295778
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2996.414528542601
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1013.7175678518278
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5004.04392155063
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2990.9010872285526
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2983.460755513836
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5002.050384242109
CO2,L3,0.1,1000.0,0.03,300.0,1,2,992.6692828417299
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4998.611745750861
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2998.8917327563804
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3010.4764522412183
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2003.900667184436
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4999.378310541762
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4011.718865097615
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4991.115741150376
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1994.4242132169713
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4996.107394933173
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4996.135668567129
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4007.609654219111
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1989.158846374407
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1011.6310281729106
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4000.582690391015
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5009.4426235573665
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1994.3023901111203
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4006.3186443749664
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4000.4383422724122
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.2808673608215
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2999.313200633719
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2001.6472109822328
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4999.921578884865
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4990.041589278442
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1998.2215166375538
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5004.882830417157
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.0753899131155
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2004.2525153213141
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1988.4007469817745
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5017.726295600588
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3011.74862746311
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1995.3369392110615
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3987.5819128333765
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2005.3635646293976
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1008.0428384210586
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1989.7259799664737
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.7440845893643
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1998.8180787514473
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3989.814714681856
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3001.8933888407605
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4010.7838434352934
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1983.9111870543738
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4995.3901533785565
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5014.235358221885
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4999.028612254072
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4004.128807473814
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2990.832259971601
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4008.49558815929
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1017.9142808825551
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4007.150291111519
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4987.991104047134
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4990.284877934974
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2000.928152010256
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4020.1031847799577
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3011.9122728473926
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3998.1819881432157
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3990.737160033956
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5003.852169970486
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1999.6895061999523
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1011.7154503949544
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1996.6020884842005
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2988.852510002152
CO2,L3,0.1,1000.0,0.03,300.0,1,2,999.5278066590548
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2993.290937191794
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3980.93612055831
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4982.772210566973
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3001.4888220557777
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1005.8183530810988
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2004.3805125882793
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3988.5099168620613
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3003.9848123903957
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3001.7805887904774
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2003.6012084069116
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4996.282722760386
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3005.909116020548
CO2,L3,0.2,2000.0,0.03,300.0,1,2,1985.439356145725
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1002.3211125595556
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3987.2173651440808
CO2,L3,0.3,3000.0,0.03,300.0,1,2,2994.8817599620415
CO2,L3,0.5,5000.0,0.03,300.0,1,2,5025.119525431589
CO2,L3,0.1,1000.0,0.03,300.0,1,2,1002.0058307088336
CO2,L3,0.2,2000.0,0.03,300.0,1,2,2007.514772155517
CO2,L3,0.4,4000.0,0.03,300.0,1,2,4017.6441490632265
CO2,L3,0.4,4000.0,0.03,300.0,1,2,3993.5585498165483
CO2,L3,0.5,5000.0,0.03,300.0,1,2,4991.245171907794
CO2,L3,0.1,1000.0,0.03,300.0,1,2,993.2050785579526
CO2,L3,0.3,3000.0,0.03,300.0,1,2,3011.6496061101243
