gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L3,0.396,3960.0,0.005,50.0,1,2,3961.139994087296
CO,L3,0.311,3110.0,0.005,50.0,1,2,3113.8358071929824
CO,L3,0.44,4400.0,0.005,50.0,1,2,4396.4370040486265
CO,L3,0.91,9100.0,0.005,50.0,1,2,9103.275269249796
CO,L3,0.626,6260.0,0.005,50.0,1,2,6257.623089458555
CO,L3,0.183,1830.0,0.005,50.0,1,2,1834.1079843814564
CO,L3,0.073,730.0,0.005,50.0,1,2,738.1578874220484
CO,L3,0.423,4230.0,0.005,50.0,1,2,4235.356795034408
CO,L3,0.049,490.0,0.005,50.0,1,2,494.81507589820285
CO,L3,0.853,8530.0,0.005,50.0,1,2,8533.121373260468
CO,L3,0.458,4580.0,0.005,50.0,1,2,4578.0615750616635
CO,L3,0.468,4680.0,0.005,50.0,1,2,4684.878162747028
CO,L3,0.765,7650.0,0.005,50.0,1,2,7647.815033356664
CO,L3,0.18,1800.0,0.005,50.0,1,2,1811.559471007845
CO,L3,0.408,4080.0,0.005,50.0,1,2,4069.0368166751005
CO,L3,0.387,3870.0,0.005,50.0,1,2,3870.928497202275
CO,L3,0.324,3240.0,0.005,50.0,1,2,3247.3201584982726
CO,L3,0.565,5649.999999999999,0.005,50.0,1,2,5648.475424954242
CO,L3,0.838,8380.0,0.005,50.0,1,2,8376.743041910939
CO,L3,0.749,7490.0,0.005,50.0,1,2,7492.517955925626
CO,L3,0.368,3680.0,0.005,50.0,1,2,3681.905074638591
CO,L3,0.872,8720.0,0.005,50.0,1,2,8716.195519128272
CO,L3,0.479,4790.0,0.005,50.0,1,2,4789.517335112354
CO,L3,0.283,2829.9999999999995,0.005,50.0,1,2,2833.96873963947
CO,L3,0.973,9730.0,0.005,50.0,1,2,9734.079038935408
CO,L3,0.372,3720.0,0.005,50.0,1,2,3722.4994754028803
CO,L3,0.29,2900.0,0.005,50.0,1,2,2904.3155758724297
CO,L3,0.963,9630.0,0.005,50.0,1,2,9629.712757185478
CO,L3,0.211,2110.0,0.005,50.0,1,2,2105.497677105385
CO,L3,0.598,5980.0,0.005,50.0,1,2,5989.640743103764
CO,L3,0.364,3640.0,0.005,50.0,1,2,3639.9650618645105
CO,L3,0.66,6600.0,0.005,50.0,1,2,6601.333219220157
CO,L3,0.833,8330.0,0.005,50.0,1,2,8341.52548443713
CO,L3,0.777,7770.0,0.005,50.0,1,2,7773.9363009678345
CO,L3,0.797,7970.0,0.005,50.0,1,2,7967.396095837146
CO,L3,0.471,4710.0,0.005,50.0,1,2,4706.479750065996
CO,L3,0.16,1600.0,0.005,50.0,1,2,1597.247658406144
CO,L3,0.166,1660.0,0.005,50.0,1,2,1657.3602797183617
CO,L3,0.219,2190.0,0.005,50.0,1,2,2179.7340912485433
CO,L3,0.908,9080.0,0.005,50.0,1,2,9086.803271953973
CO,L3,0.978,9780.0,0.005,50.0,1,2,9779.413941854164
CO,L3,0.262,2620.0,0.005,50.0,1,2,2619.0392666553066
CO,L3,0.372,3720.0,0.005,50.0,1,2,3724.532278194276
CO,L3,0.205,2050.0,0.005,50.0,1,2,2045.136647845691
CO,L3,0.113,1130.0,0.005,50.0,1,2,1133.4857472717626
CO,L3,0.229,2290.0,0.005,50.0,1,2,2288.3957962290624
CO,L3,0.264,2640.0,0.005,50.0,1,2,2638.1055600484574
CO,L3,0.311,3110.0,0.005,50.0,1,2,3120.5473688412094
CO,L3,0.479,4790.0,0.005,50.0,1,2,4785.1650269772945
CO,L3,0.168,1680.0,0.005,50.0,1,2,1693.4261269964295
CO,L3,0.887,8870.0,0.005,50.0,1,2,8872.334065446401
CO,L3,0.354,3540.0,0.005,50.0,1,2,3542.6130848171424
CO,L3,0.615,6150.0,0.005,50.0,1,2,6159.095438295217
CO,L3,0.382,3820.0,0.005,50.0,1,2,3820.162082761064
CO,L3,0.064,640.0,0.005,50.0,1,2,633.3937339370738
CO,L3,0.03,300.0,0.005,50.0,1,2,298.71935275190606
CO,L3,0.764,7640.0,0.005,50.0,1,2,7641.536672120256
CO,L3,0.54,5400.0,0.005,50.0,1,2,5405.217841051756
CO,L3,0.217,2170.0,0.005,50.0,1,2,2155.3537211561593
CO,L3,0.156,1560.0,0.005,50.0,1,2,1556.842750268768
CO,L3,0.734,7340.0,0.005,50.0,1,2,7342.743986261536
CO,L3,0.15,1500.0,0.005,50.0,1,2,1498.8444265535034
CO,L3,0.678,6780.000000000001,0.005,50.0,1,2,6782.176039289486
CO,L3,0.685,6850.000000000001,0.005,50.0,1,2,6846.79847607807
CO,L3,0.409,4090.0,0.005,50.0,1,2,4087.5453892333203
CO,L3,0.34,3400.0000000000005,0.005,50.0,1,2,3400.9099507388582
CO,L3,0.188,1880.0,0.005,50.0,1,2,1879.9991539869227
CO,L3,0.422,4220.0,0.005,50.0,1,2,4222.175162247432
CO,L3,0.404,4040.000000000001,0.005,50.0,1,2,4038.7325826165616
CO,L3,0.608,6080.0,0.005,50.0,1,2,6083.56045997341
CO,L3,0.969,9690.0,0.005,50.0,1,2,9688.19691927661
CO,L3,0.996,9960.0,0.005,50.0,1,2,9962.432583979424
CO,L3,0.305,3050.0,0.005,50.0,1,2,3053.4914331537543
CO,L3,0.044,440.0,0.005,50.0,1,2,438.73148559812495
CO,L3,0.52,5200.0,0.005,50.0,1,2,5197.693314781171
CO,L3,0.103,1030.0,0.005,50.0,1,2,1026.5483054496017
CO,L3,0.282,2819.9999999999995,0.005,50.0,1,2,2818.1607950308903
CO,L3,0.447,4470.0,0.005,50.0,1,2,4464.547840155488
CO,L3,0.699,6990.0,0.005,50.0,1,2,6978.959339550715
CO,L3,0.794,7940.0,0.005,50.0,1,2,7927.88218563378
CO,L3,0.403,4030.000000000001,0.005,50.0,1,2,4043.331588049152
CO,L3,0.993,9930.0,0.005,50.0,1,2,9928.045432917675
CO,L3,0.884,8840.0,0.005,50.0,1,2,8838.974857192048
CO,L3,0.115,1150.0,0.005,50.0,1,2,1145.81880658861
CO,L3,0.628,6280.0,0.005,50.0,1,2,6291.010237454517
CO,L3,0.631,6310.0,0.005,50.0,1,2,6311.08363821108
CO,L3,0.405,4050.000000000001,0.005,50.0,1,2,4053.2464081253183
CO,L3,0.858,8580.0,0.005,50.0,1,2,8573.748373770237
CO,L3,0.688,6879.999999999999,0.005,50.0,1,2,6878.166888339904
CO,L3,0.118,1180.0,0.005,50.0,1,2,1181.827062025071
CO,L3,0.592,5920.0,0.005,50.0,1,2,5912.356964706848
CO,L3,0.121,1210.0,0.005,50.0,1,2,1215.8950342478456
CO,L3,0.109,1090.0,0.005,50.0,1,2,1094.266301894066
CO,L3,0.482,4820.0,0.005,50.0,1,2,4818.002900376823
CO,L3,0.444,4440.0,0.005,50.0,1,2,4438.387262440654
CO,L3,0.569,5689.999999999999,0.005,50.0,1,2,5683.735045009653
CO,L3,0.157,1570.0,0.005,50.0,1,2,1570.1551714305585
CO,L3,0.791,7910.0,0.005,50.0,1,2,7912.102185453428
CO,L3,0.119,1190.0,0.005,50.0,1,2,1190.0680042145198
CO,L3,0.832,8320.0,0.005,50.0,1,2,8320.684302828997
CO,L3,0.71,7100.0,0.005,50.0,1,2,7105.576215444697
CO,L3,0.327,3270.0,0.005,50.0,1,2,3274.7159528317443
CO,L3,0.234,2340.0,0.005,50.0,1,2,2343.418216361135
CO,L3,0.397,3970.0,0.005,50.0,1,2,3971.0125580948425
CO,L3,0.765,7650.0,0.005,50.0,1,2,7655.245711090697
CO,L3,0.425,4250.0,0.005,50.0,1,2,4255.870553133601
CO,L3,0.859,8590.0,0.005,50.0,1,2,8592.029381196598
CO,L3,0.105,1050.0,0.005,50.0,1,2,1050.1441872337184
CO,L3,0.223,2230.0,0.005,50.0,1,2,2232.2876461646197
CO,L3,0.182,1820.0,0.005,50.0,1,2,1828.625583666033
CO,L3,0.08,800.0,0.005,50.0,1,2,798.6896029726868
CO,L3,0.527,5270.0,0.005,50.0,1,2,5271.154135532902
CO,L3,0.225,2250.0,0.005,50.0,1,2,2253.7830053031785
CO,L3,0.337,3370.0,0.005,50.0,1,2,3373.7450064056998
CO,L3,0.636,6360.0,0.005,50.0,1,2,6361.44764486244
CO,L3,0.683,6830.000000000001,0.005,50.0,1,2,6827.501655673545
CO,L3,0.925,9250.0,0.005,50.0,1,2,9251.891147364653
CO,L3,0.686,6860.000000000001,0.005,50.0,1,2,6857.984308000656
CO,L3,0.386,3860.0,0.005,50.0,1,2,3853.32976899388
CO,L3,0.214,2140.0,0.005,50.0,1,2,2138.104444182162
CO,L3,0.537,5370.0,0.005,50.0,1,2,5372.521585579905
CO,L3,0.592,5920.0,0.005,50.0,1,2,5906.177555562707
CO,L3,0.877,8770.0,0.005,50.0,1,2,8762.031247777031
CO,L3,0.594,5940.0,0.005,50.0,1,2,5943.982782631102
CO,L3,0.023,230.0,0.005,50.0,1,2,234.90201627047063
CO,L3,0.771,7710.0,0.005,50.0,1,2,7716.970637834015
CO,L3,0.361,3610.0,0.005,50.0,1,2,3608.4962171408083
CO,L3,0.568,5679.999999999999,0.005,50.0,1,2,5683.9052921208395
CO,L3,0.917,9170.0,0.005,50.0,1,2,9164.496026284733
CO,L3,0.75,7500.0,0.005,50.0,1,2,7505.830598770753
CO,L3,0.567,5669.999999999999,0.005,50.0,1,2,5678.600493828297
CO,L3,0.239,2390.0,0.005,50.0,1,2,2386.530683774153
CO,L3,0.141,1409.9999999999998,0.005,50.0,1,2,1410.5414268261484
CO,L3,0.765,7650.0,0.005,50.0,1,2,7652.147695552651
CO,L3,0.972,9720.0,0.005,50.0,1,2,9720.36218531206
CO,L3,0.122,1220.0,0.005,50.0,1,2,1226.3074701634791
CO,L3,0.56,5600.000000000001,0.005,50.0,1,2,5596.727297334765
CO,L3,0.199,1990.0,0.005,50.0,1,2,1999.045779662887
CO,L3,0.44,4400.0,0.005,50.0,1,2,4405.773842054465
CO,L3,0.987,9870.0,0.005,50.0,1,2,9869.428772132824
CO,L3,0.045,450.0,0.005,50.0,1,2,448.70458496301046
CO,L3,0.444,4440.0,0.005,50.0,1,2,4441.299424559708
CO,L3,0.991,9910.0,0.005,50.0,1,2,9909.527403904225
CO,L3,0.35,3500.0,0.005,50.0,1,2,3492.722029280492
CO,L3,0.726,7260.0,0.005,50.0,1,2,7255.859738197582
CO,L3,0.982,9820.0,0.005,50.0,1,2,9827.820079706555
CO,L3,0.739,7390.0,0.005,50.0,1,2,7391.967789442871
CO,L3,0.629,6290.0,0.005,50.0,1,2,6282.663787379649
CO,L3,0.239,2390.0,0.005,50.0,1,2,2387.2794583474288
CO,L3,0.449,4490.0,0.005,50.0,1,2,4495.151112237557
CO,L3,0.33,3300.0,0.005,50.0,1,2,3298.3585027588188
CO,L3,0.795,7950.0,0.005,50.0,1,2,7948.841800553446
CO,L3,0.533,5330.0,0.005,50.0,1,2,5324.453583415225
CO,L3,0.104,1040.0,0.005,50.0,1,2,1045.7885622218753
CO,L3,0.387,3870.0,0.005,50.0,1,2,3876.9403574512185
CO,L3,0.832,8320.0,0.005,50.0,1,2,8323.545882244156
CO,L3,0.395,3950.0,0.005,50.0,1,2,3954.3438788957874
CO,L3,0.253,2530.0,0.005,50.0,1,2,2535.8718766402826
CO,L3,0.578,5780.0,0.005,50.0,1,2,5773.861926031891
CO,L3,0.618,6180.0,0.005,50.0,1,2,6178.445223283385
CO,L3,0.039,390.0,0.005,50.0,1,2,387.207229611119
CO,L3,0.903,9030.0,0.005,50.0,1,2,9029.426700912598
CO,L3,0.818,8179.999999999999,0.005,50.0,1,2,8174.738074603191
CO,L3,0.307,3070.0,0.005,50.0,1,2,3063.069963852674
CO,L3,0.296,2960.0,0.005,50.0,1,2,2964.58961021584
CO,L3,0.424,4240.0,0.005,50.0,1,2,4238.052572806231
CO,L3,0.168,1680.0,0.005,50.0,1,2,1679.157683957163
CO,L3,0.574,5740.0,0.005,50.0,1,2,5745.760508497488
CO,L3,0.438,4380.0,0.005,50.0,1,2,4380.640469571453
CO,L3,0.486,4860.0,0.005,50.0,1,2,4856.178548206716
CO,L3,0.98,9800.0,0.005,50.0,1,2,9788.830581047763
CO,L3,0.065,650.0,0.005,50.0,1,2,649.4757011442612
CO,L3,0.649,6490.0,0.005,50.0,1,2,6484.788350129746
CO,L3,0.605,6050.0,0.005,50.0,1,2,6057.810809483704
CO,L3,0.208,2080.0,0.005,50.0,1,2,2081.418539323555
CO,L3,0.812,8120.000000000001,0.005,50.0,1,2,8113.278801705172
CO,L3,0.784,7840.0,0.005,50.0,1,2,7844.6147288549455
CO,L3,0.241,2410.0,0.005,50.0,1,2,2414.101555975607
CO,L3,0.665,6650.0,0.005,50.0,1,2,6650.296026330781
CO,L3,0.481,4810.0,0.005,50.0,1,2,4806.66608111527
CO,L3,0.059,590.0,0.005,50.0,1,2,587.6026743301669
CO,L3,0.404,4040.000000000001,0.005,50.0,1,2,4047.7131622386246
CO,L3,0.779,7790.0,0.005,50.0,1,2,7797.447972323644
CO,L3,0.241,2410.0,0.005,50.0,1,2,2415.129216811913
CO,L3,0.335,3350.0,0.005,50.0,1,2,3352.271641889212
CO,L3,0.81,8100.000000000001,0.005,50.0,1,2,8094.271895353992
CO,L3,0.902,9020.0,0.005,50.0,1,2,9014.855711069731
CO,L3,0.948,9480.0,0.005,50.0,1,2,9473.523480553464
CO,L3,0.264,2640.0,0.005,50.0,1,2,2641.9371817345314
CO,L3,0.595,5950.0,0.005,50.0,1,2,5949.780978191934
CO,L3,0.818,8179.999999999999,0.005,50.0,1,2,8178.936975476885
CO,L3,0.474,4740.0,0.005,50.0,1,2,4740.3742433623975
CO,L3,0.766,7660.0,0.005,50.0,1,2,7661.906451560111
CO,L3,0.844,8440.0,0.005,50.0,1,2,8438.64235470923
CO,L3,0.97,9700.0,0.005,50.0,1,2,9709.345838118023
CO,L3,0.175,1750.0,0.005,50.0,1,2,1750.5410759369877
CO,L3,0.927,9270.0,0.005,50.0,1,2,9265.787164068042
CO,L3,0.127,1270.0,0.005,50.0,1,2,1272.773141743852
CO,L3,0.087,869.9999999999999,0.005,50.0,1,2,878.5055785222556
CO,L3,0.778,7780.0,0.005,50.0,1,2,7782.189252208968
CO,L3,0.366,3660.0,0.005,50.0,1,2,3661.0325211459976
CO,L3,0.836,8360.0,0.005,50.0,1,2,8356.555544362936
CO,L3,0.175,1750.0,0.005,50.0,1,2,1746.545375691851
CO,L3,0.497,4970.0,0.005,50.0,1,2,4971.92645825028
CO,L3,0.173,1729.9999999999998,0.005,50.0,1,2,1731.5374016086332
CO,L3,0.082,820.0,0.005,50.0,1,2,824.0105866690578
CO,L3,0.447,4470.0,0.005,50.0,1,2,4469.898894995898
CO,L3,0.972,9720.0,0.005,50.0,1,2,9712.24608382451
CO,L3,0.099,990.0,0.005,50.0,1,2,983.0738191614594
CO,L3,0.777,7770.0,0.005,50.0,1,2,7760.515166915311
CO,L3,0.978,9780.0,0.005,50.0,1,2,9780.630175472845
CO,L3,0.41,4100.0,0.005,50.0,1,2,4095.5677678943653
CO,L3,0.694,6939.999999999999,0.005,50.0,1,2,6931.191757872738
CO,L3,0.748,7480.0,0.005,50.0,1,2,7477.000361003774
CO,L3,0.197,1970.0,0.005,50.0,1,2,1963.8558583602498
CO,L3,0.714,7140.0,0.005,50.0,1,2,7135.912321402421
CO,L3,0.578,5780.0,0.005,50.0,1,2,5783.79134259921
CO,L3,0.709,7090.0,0.005,50.0,1,2,7094.106389788623
CO,L3,0.091,910.0,0.005,50.0,1,2,902.1704712428254
CO,L3,0.376,3760.0,0.005,50.0,1,2,3756.9538187969047
CO,L3,0.782,7820.0,0.005,50.0,1,2,7818.390190398651
CO,L3,0.891,8910.0,0.005,50.0,1,2,8916.68535729561
CO,L3,0.664,6640.0,0.005,50.0,1,2,6644.261396730659
CO,L3,0.14,1400.0000000000002,0.005,50.0,1,2,1402.4404548196726
CO,L3,0.823,8230.0,0.005,50.0,1,2,8229.665437050326
CO,L3,0.499,4990.0,0.005,50.0,1,2,4995.976438129297
CO,L3,0.273,2730.0,0.005,50.0,1,2,2724.271760449562
CO,L3,0.798,7980.0,0.005,50.0,1,2,7983.9164489448585
CO,L3,0.547,5470.0,0.005,50.0,1,2,5469.218025585651
CO,L3,0.248,2480.0,0.005,50.0,1,2,2486.3396414611866
CO,L3,0.993,9930.0,0.005,50.0,1,2,9932.939153311772
CO,L3,0.413,4130.0,0.005,50.0,1,2,4125.836467717086
CO,L3,0.967,9670.0,0.005,50.0,1,2,9664.914949551372
CO,L3,0.427,4270.0,0.005,50.0,1,2,4269.375881251938
CO,L3,0.733,7330.0,0.005,50.0,1,2,7318.154317656989
CO,L3,0.388,3880.0,0.005,50.0,1,2,3885.9890774177343
CO,L3,0.712,7120.0,0.005,50.0,1,2,7126.8570570345155
CO,L3,0.402,4020.000000000001,0.005,50.0,1,2,4030.6757851280686
CO,L3,0.222,2220.0,0.005,50.0,1,2,2224.701531794091
CO,L3,0.8,8000.0,0.005,50.0,1,2,8001.7458914267245
CO,L3,0.551,5510.0,0.005,50.0,1,2,5509.17082624716
CO,L3,0.48,4800.0,0.005,50.0,1,2,4796.251603319266
CO,L3,0.342,3420.0000000000005,0.005,50.0,1,2,3424.0153625277353
CO,L3,0.092,920.0,0.005,50.0,1,2,920.1438180302666
CO,L3,0.888,8880.0,0.005,50.0,1,2,8882.516821533523
CO,L3,0.298,2980.0,0.005,50.0,1,2,2984.387029052665
CO,L3,0.841,8410.0,0.005,50.0,1,2,8407.33408617168
CO,L3,0.417,4170.0,0.005,50.0,1,2,4173.589481195502
CO,L3,0.382,3820.0,0.005,50.0,1,2,3817.4519427897803
CO,L3,0.551,5510.0,0.005,50.0,1,2,5505.023698743284
CO,L3,0.706,7060.0,0.005,50.0,1,2,7063.040486208464
CO,L3,0.478,4780.0,0.005,50.0,1,2,4780.061292945478
CO,L3,0.145,1450.0,0.005,50.0,1,2,1457.8390840398756
CO,L3,0.337,3370.0,0.005,50.0,1,2,3370.033828398245
CO,L3,0.956,9560.0,0.005,50.0,1,2,9553.490405020591
CO,L3,0.301,3010.0,0.005,50.0,1,2,3009.0401192655863
CO,L3,0.245,2450.0,0.005,50.0,1,2,2464.414208982995
CO,L3,0.669,6690.0,0.005,50.0,1,2,6691.064313676862
CO,L3,0.476,4760.0,0.005,50.0,1,2,4756.472784731542
CO,L3,0.548,5480.0,0.005,50.0,1,2,5480.472520975995
CO,L3,0.318,3180.0,0.005,50.0,1,2,3177.901672656786
CO,L3,0.601,6010.0,0.005,50.0,1,2,6001.210174766486
CO,L3,0.627,6270.0,0.005,50.0,1,2,6272.642023059671
CO,L3,0.986,9860.0,0.005,50.0,1,2,9859.779460515625
CO,L3,0.198,1980.0,0.005,50.0,1,2,1972.5603724160903
CO,L3,0.77,7700.0,0.005,50.0,1,2,7696.627167520378
CO,L3,0.152,1520.0,0.005,50.0,1,2,1523.528277024328
CO,L3,0.843,8430.0,0.005,50.0,1,2,8428.184390050388
CO,L3,0.019,190.0,0.005,50.0,1,2,184.8594132154687
CO,L3,0.171,1710.0000000000002,0.005,50.0,1,2,1707.6222417588099
CO,L3,0.721,7210.0,0.005,50.0,1,2,7204.476045927697
CO,L3,0.398,3980.0,0.005,50.0,1,2,3980.5965620703805
CO,L3,0.609,6090.0,0.005,50.0,1,2,6092.349310223684
CO,L3,0.387,3870.0,0.005,50.0,1,2,3876.672143114957
CO,L3,0.69,6899.999999999999,0.005,50.0,1,2,6909.372323477122
CO,L3,0.344,3439.9999999999995,0.005,50.0,1,2,3447.0826544465913
CO,L3,0.081,810.0,0.005,50.0,1,2,811.4185045097339
CO,L3,0.602,6020.0,0.005,50.0,1,2,6014.836403727751
CO,L3,0.21,2100.0,0.005,50.0,1,2,2091.3691784410853
CO,L3,0.031,310.0,0.005,50.0,1,2,314.5126244214041
CO,L3,0.997,9970.0,0.005,50.0,1,2,9966.089471064588
CO,L3,0.485,4850.0,0.005,50.0,1,2,4849.676391686392
CO,L3,0.427,4270.0,0.005,50.0,1,2,4272.878770216282
CO,L3,0.909,9090.0,0.005,50.0,1,2,9089.913636078376
CO,L3,0.413,4130.0,0.005,50.0,1,2,4132.890495565906
CO,L3,0.986,9860.0,0.005,50.0,1,2,9868.373752763637
CO,L3,0.294,2940.0,0.005,50.0,1,2,2940.3187972369583
CO,L3,0.897,8970.0,0.005,50.0,1,2,8973.037842203144
CO,L3,0.238,2380.0,0.005,50.0,1,2,2387.2231283309475
CO,L3,0.587,5870.0,0.005,50.0,1,2,5860.473782339702
CO,L3,0.142,1419.9999999999998,0.005,50.0,1,2,1425.4970277896862
CO,L3,0.827,8270.0,0.005,50.0,1,2,8268.413297557987
CO,L3,0.342,3420.0000000000005,0.005,50.0,1,2,3421.025400099167
CO,L3,0.098,980.0,0.005,50.0,1,2,987.3539445448744
CO,L3,0.029,290.0,0.005,50.0,1,2,291.6991939207585
CO,L3,0.332,3320.0,0.005,50.0,1,2,3326.077022617541
CO,L3,0.909,9090.0,0.005,50.0,1,2,9086.501131204524
CO,L3,0.434,4340.0,0.005,50.0,1,2,4337.3268809752635
CO,L3,0.62,6200.0,0.005,50.0,1,2,6203.670580713717
CO,L3,0.906,9060.0,0.005,50.0,1,2,9051.907573610544
CO,L3,0.483,4830.0,0.005,50.0,1,2,4831.162710112683
CO,L3,0.919,9190.0,0.005,50.0,1,2,9181.377204736975
CO,L3,0.419,4190.0,0.005,50.0,1,2,4189.373129933657
CO,L3,0.068,680.0,0.005,50.0,1,2,679.0701643959671
CO,L3,0.174,1739.9999999999998,0.005,50.0,1,2,1736.861973250541
CO,L3,0.362,3620.0,0.005,50.0,1,2,3621.2209636491466
CO,L3,0.609,6090.0,0.005,50.0,1,2,6086.504822465329
CO,L3,0.95,9500.0,0.005,50.0,1,2,9499.895598502515
CO,L3,0.809,8090.000000000001,0.005,50.0,1,2,8085.858015114636
CO,L3,0.694,6939.999999999999,0.005,50.0,1,2,6945.440281322695
CO,L3,0.464,4640.0,0.005,50.0,1,2,4637.968439802168
CO,L3,0.029,290.0,0.005,50.0,1,2,298.1028773974591
CO,L3,0.656,6560.0,0.005,50.0,1,2,6559.968026580502
CO,L3,0.67,6700.0,0.005,50.0,1,2,6697.214404278877
CO,L3,0.529,5290.0,0.005,50.0,1,2,5296.263800183525
CO,L3,0.075,750.0,0.005,50.0,1,2,743.043860700004
CO,L3,0.224,2240.0,0.005,50.0,1,2,2250.4857573856534
CO,L3,0.88,8800.0,0.005,50.0,1,2,8798.459036545391
CO,L3,0.506,5060.0,0.005,50.0,1,2,5060.266512056487
CO,L3,0.736,7360.0,0.005,50.0,1,2,7371.932655866044
CO,L3,0.575,5750.0,0.005,50.0,1,2,5749.831448605071
CO,L3,0.644,6440.0,0.005,50.0,1,2,6442.605996972668
CO,L3,0.781,7810.0,0.005,50.0,1,2,7803.036390266051
CO,L3,0.785,7850.0,0.005,50.0,1,2,7844.228341770704
CO,L3,0.66,6600.0,0.005,50.0,1,2,6593.151685155321
CO,L3,0.885,8850.0,0.005,50.0,1,2,8852.102848444247
CO,L3,0.703,7030.0,0.005,50.0,1,2,7032.385115790038
CO,L3,0.829,8290.0,0.005,50.0,1,2,8294.513721858239
CO,L3,0.784,7840.0,0.005,50.0,1,2,7839.631628246013
CO,L3,0.041,410.0,0.005,50.0,1,2,415.90585554484016
CO,L3,0.65,6500.0,0.005,50.0,1,2,6495.379552335965
CO,L3,0.44,4400.0,0.005,50.0,1,2,4405.035661141507
CO,L3,0.265,2650.0,0.005,50.0,1,2,2656.1176000340906
CO,L3,0.068,680.0,0.005,50.0,1,2,679.8588023437774
CO,L3,0.305,3050.0,0.005,50.0,1,2,3052.6515909917166
CO,L3,0.803,8030.000000000001,0.005,50.0,1,2,8036.50487273222
CO,L3,0.994,9940.0,0.005,50.0,1,2,9943.177994677835
CO,L3,0.599,5990.0,0.005,50.0,1,2,5996.2201302094745
CO,L3,0.777,7770.0,0.005,50.0,1,2,7772.720097985074
CO,L3,0.262,2620.0,0.005,50.0,1,2,2615.967015775401
CO,L3,0.022,220.0,0.005,50.0,1,2,210.14650933725412
CO,L3,0.543,5430.0,0.005,50.0,1,2,5436.055018794893
CO,L3,0.313,3130.0,0.005,50.0,1,2,3117.5006108257826
CO,L3,0.933,9330.0,0.005,50.0,1,2,9336.857664695995
CO,L3,0.762,7620.0,0.005,50.0,1,2,7628.914356994105
CO,L3,0.106,1060.0,0.005,50.0,1,2,1058.1721152827477
CO,L3,0.086,859.9999999999999,0.005,50.0,1,2,861.7578194316143
CO,L3,0.386,3860.0,0.005,50.0,1,2,3872.918564152842
CO,L3,0.023,230.0,0.005,50.0,1,2,226.99985464835478
CO,L3,0.181,1810.0,0.005,50.0,1,2,1812.094811807682
CO,L3,0.755,7550.0,0.005,50.0,1,2,7550.210350662193
CO,L3,0.604,6040.0,0.005,50.0,1,2,6040.512385133705
CO,L3,0.791,7910.0,0.005,50.0,1,2,7909.724571046187
CO,L3,0.052,520.0,0.005,50.0,1,2,516.6664031440813
CO,L3,0.747,7470.0,0.005,50.0,1,2,7464.711983143698
CO,L3,0.737,7370.0,0.005,50.0,1,2,7380.091630137764
CO,L3,0.067,670.0,0.005,50.0,1,2,665.1074856130801
CO,L3,0.162,1620.0,0.005,50.0,1,2,1613.757215896589
CO,L3,0.359,3590.0,0.005,50.0,1,2,3590.1861772060884
CO,L3,0.009,90.0,0.005,50.0,1,2,90.86204286697381
CO,L3,0.602,6020.0,0.005,50.0,1,2,6017.546130947894
CO,L3,0.428,4280.0,0.005,50.0,1,2,4275.83076266822
CO,L3,0.794,7940.0,0.005,50.0,1,2,7934.925061057677
CO,L3,0.289,2890.0,0.005,50.0,1,2,2890.3700068938765
CO,L3,0.248,2480.0,0.005,50.0,1,2,2483.6328086267554
CO,L3,0.157,1570.0,0.005,50.0,1,2,1570.7446091129707
CO,L3,0.827,8270.0,0.005,50.0,1,2,8276.641559751975
CO,L3,0.025,250.0,0.005,50.0,1,2,249.01346823131453
CO,L3,0.929,9290.0,0.005,50.0,1,2,9289.611149442493
CO,L3,0.969,9690.0,0.005,50.0,1,2,9687.972442631202
CO,L3,0.272,2720.0,0.005,50.0,1,2,2724.011671941515
CO,L3,0.278,2780.0000000000005,0.005,50.0,1,2,2784.623124313917
CO,L3,0.133,1330.0,0.005,50.0,1,2,1328.304021774347
CO,L3,0.598,5980.0,0.005,50.0,1,2,5984.354131896832
CO,L3,0.455,4550.0,0.005,50.0,1,2,4551.475778642799
CO,L3,0.997,9970.0,0.005,50.0,1,2,9970.617466750908
CO,L3,0.73,7300.0,0.005,50.0,1,2,7295.4961977519
CO,L3,0.714,7140.0,0.005,50.0,1,2,7136.895400374431
CO,L3,0.008,80.0,0.005,50.0,1,2,84.19968021739842
CO,L3,0.505,5050.0,0.005,50.0,1,2,5056.152896954087
CO,L3,0.054,540.0,0.005,50.0,1,2,543.5439821145713
CO,L3,0.026,260.0,0.005,50.0,1,2,265.1235027147122
CO,L3,0.72,7200.0,0.005,50.0,1,2,7209.018767492279
CO,L3,0.054,540.0,0.005,50.0,1,2,542.9714924775158
CO,L3,0.623,6230.0,0.005,50.0,1,2,6225.6881452300995
CO,L3,0.153,1530.0,0.005,50.0,1,2,1532.5684582890085
CO,L3,0.02,200.0,0.005,50.0,1,2,196.7771818671807
CO,L3,0.481,4810.0,0.005,50.0,1,2,4809.695786747513
CO,L3,0.486,4860.0,0.005,50.0,1,2,4860.032637636739
CO,L3,0.5,5000.0,0.005,50.0,1,2,5005.962772904549
CO,L3,0.817,8169.999999999999,0.005,50.0,1,2,8173.625765895672
CO,L3,0.303,3030.0,0.005,50.0,1,2,3044.7139660390494
CO,L3,0.109,1090.0,0.005,50.0,1,2,1096.1794877222387
