gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L3,2.492,24920.0,2.5,25000.0,0,2,24815.918311619025
CH4,L3,2.408,24080.0,2.5,25000.0,0,2,23877.489459232667
CH4,L3,1.969,19690.0,2.5,25000.0,0,2,19617.931602322857
CH4,L3,2.164,21640.0,2.5,25000.0,0,2,21531.86167792666
CH4,L3,1.97,19700.0,2.5,25000.0,0,2,19795.82874964058
CH4,L3,2.286,22860.0,2.5,25000.0,0,2,22874.33544764256
CH4,L3,2.324,23240.0,2.5,25000.0,0,2,23143.904459544643
CH4,L3,1.974,19740.0,2.5,25000.0,0,2,19755.023519675302
CH4,L3,2.361,23610.000000000004,2.5,25000.0,0,2,23516.555667186945
CH4,L3,2.154,21540.0,2.5,25000.0,0,2,21412.828022547033
CH4,L3,2.017,20170.0,2.5,25000.0,0,2,20315.58528596727
CH4,L3,2.267,22670.0,2.5,25000.0,0,2,22687.965094921135
CH4,L3,2.456,24560.0,2.5,25000.0,0,2,24507.884593202205
CH4,L3,2.304,23040.0,2.5,25000.0,0,2,23042.75310813284
CH4,L3,2.246,22460.0,2.5,25000.0,0,2,22501.231429988715
CH4,L3,2.393,23930.0,2.5,25000.0,0,2,24013.644736294813
CH4,L3,2.13,21300.0,2.5,25000.0,0,2,21228.75218590718
CH4,L3,2.217,22170.0,2.5,25000.0,0,2,22149.46775649075
CH4,L3,2.389,23890.0,2.5,25000.0,0,2,23835.33502224938
CH4,L3,2.032,20320.0,2.5,25000.0,0,2,20180.320015956004
CH4,L3,1.893,18930.0,2.5,25000.0,0,2,18931.993282007108
CH4,L3,2.141,21410.0,2.5,25000.0,0,2,21531.85224918794
CH4,L3,2.43,24300.0,2.5,25000.0,0,2,24056.872386765182
CH4,L3,2.145,21450.0,2.5,25000.0,0,2,21489.29332690123
CH4,L3,2.156,21560.0,2.5,25000.0,0,2,21342.65256868314
CH4,L3,1.986,19860.0,2.5,25000.0,0,2,19861.07510625707
CH4,L3,2.19,21900.0,2.5,25000.0,0,2,22028.721845137436
CH4,L3,2.158,21580.0,2.5,25000.0,0,2,21608.920944159494
CH4,L3,2.011,20110.0,2.5,25000.0,0,2,19922.849493005197
CH4,L3,1.891,18910.0,2.5,25000.0,0,2,19037.949294881084
CH4,L3,1.928,19280.0,2.5,25000.0,0,2,19267.18821787617
CH4,L3,2.14,21400.0,2.5,25000.0,0,2,21523.300037110836
CH4,L3,1.927,19270.0,2.5,25000.0,0,2,19287.536862160887
CH4,L3,1.898,18980.0,2.5,25000.0,0,2,18942.037915717356
CH4,L3,1.958,19580.0,2.5,25000.0,0,2,19531.28103066681
CH4,L3,1.971,19710.0,2.5,25000.0,0,2,19451.288229829835
CH4,L3,2.233,22330.0,2.5,25000.0,0,2,22352.615958175593
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,21122.48029744348
CH4,L3,2.063,20630.0,2.5,25000.0,0,2,20603.31460315042
CH4,L3,2.485,24850.0,2.5,25000.0,0,2,24914.650571007558
CH4,L3,2.071,20710.0,2.5,25000.0,0,2,20738.945020333726
CH4,L3,2.39,23900.0,2.5,25000.0,0,2,23957.61150342782
CH4,L3,2.378,23780.0,2.5,25000.0,0,2,23681.959324485957
CH4,L3,2.018,20180.0,2.5,25000.0,0,2,20098.599336983087
CH4,L3,2.353,23530.000000000004,2.5,25000.0,0,2,23566.49759652538
CH4,L3,2.264,22640.0,2.5,25000.0,0,2,22718.685252273208
CH4,L3,2.083,20830.000000000004,2.5,25000.0,0,2,21004.404641450197
CH4,L3,2.255,22550.0,2.5,25000.0,0,2,22561.65518562766
CH4,L3,2.487,24870.0,2.5,25000.0,0,2,24949.178098453904
CH4,L3,1.977,19770.0,2.5,25000.0,0,2,19855.510517407074
CH4,L3,2.301,23010.0,2.5,25000.0,0,2,22960.53601000874
CH4,L3,2.153,21530.0,2.5,25000.0,0,2,21494.69572784046
CH4,L3,2.449,24490.0,2.5,25000.0,0,2,24661.294452033526
CH4,L3,2.027,20270.0,2.5,25000.0,0,2,20365.07391759988
CH4,L3,2.272,22720.0,2.5,25000.0,0,2,22766.691176510183
CH4,L3,2.031,20310.0,2.5,25000.0,0,2,20226.35311065403
CH4,L3,2.13,21300.0,2.5,25000.0,0,2,21338.10698492269
CH4,L3,2.215,22150.0,2.5,25000.0,0,2,22292.975315333064
CH4,L3,2.198,21980.0,2.5,25000.0,0,2,22032.909024431083
CH4,L3,2.12,21200.0,2.5,25000.0,0,2,21229.320165993024
CH4,L3,2.368,23680.0,2.5,25000.0,0,2,23630.60045769125
CH4,L3,2.255,22550.0,2.5,25000.0,0,2,22637.472376174293
CH4,L3,2.203,22030.0,2.5,25000.0,0,2,22045.42461561615
CH4,L3,2.099,20990.000000000004,2.5,25000.0,0,2,20883.619694085883
CH4,L3,2.087,20870.000000000004,2.5,25000.0,0,2,21021.939013567775
CH4,L3,2.493,24930.0,2.5,25000.0,0,2,24819.545787552503
CH4,L3,2.408,24080.0,2.5,25000.0,0,2,24155.509729728554
CH4,L3,2.403,24030.0,2.5,25000.0,0,2,24073.552685126113
CH4,L3,2.045,20450.0,2.5,25000.0,0,2,20485.638752027033
CH4,L3,2.353,23530.000000000004,2.5,25000.0,0,2,23656.505859322046
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,18975.224852713596
CH4,L3,2.085,20850.0,2.5,25000.0,0,2,20833.11549659512
CH4,L3,2.396,23960.0,2.5,25000.0,0,2,24037.744944357342
CH4,L3,2.471,24710.0,2.5,25000.0,0,2,24757.301874737313
CH4,L3,2.292,22920.0,2.5,25000.0,0,2,22908.833346847892
CH4,L3,2.343,23430.0,2.5,25000.0,0,2,23489.1427623229
CH4,L3,2.168,21680.0,2.5,25000.0,0,2,21608.00133499299
CH4,L3,2.184,21840.0,2.5,25000.0,0,2,21759.695013091143
CH4,L3,2.452,24520.0,2.5,25000.0,0,2,24479.75766781096
CH4,L3,2.084,20840.0,2.5,25000.0,0,2,20913.147983013314
CH4,L3,2.42,24200.0,2.5,25000.0,0,2,24050.74486092194
CH4,L3,1.905,19050.0,2.5,25000.0,0,2,19150.40927582869
CH4,L3,2.044,20440.0,2.5,25000.0,0,2,20347.9052842234
CH4,L3,2.267,22670.0,2.5,25000.0,0,2,22656.98696291345
CH4,L3,1.935,19350.0,2.5,25000.0,0,2,19251.67686697714
CH4,L3,2.231,22310.0,2.5,25000.0,0,2,22437.41123516625
CH4,L3,2.131,21310.0,2.5,25000.0,0,2,21518.669907517706
CH4,L3,2.322,23220.0,2.5,25000.0,0,2,23359.294617774533
CH4,L3,1.938,19380.0,2.5,25000.0,0,2,19491.052786042223
CH4,L3,2.108,21080.0,2.5,25000.0,0,2,21092.19180704876
CH4,L3,1.96,19600.0,2.5,25000.0,0,2,19707.732957839657
CH4,L3,1.886,18860.0,2.5,25000.0,0,2,18930.511266796268
CH4,L3,2.014,20140.0,2.5,25000.0,0,2,20086.68853666057
CH4,L3,2.416,24160.0,2.5,25000.0,0,2,24181.773058835035
CH4,L3,1.89,18900.0,2.5,25000.0,0,2,18785.857692114136
CH4,L3,2.33,23300.0,2.5,25000.0,0,2,23395.346359600244
CH4,L3,2.101,21010.0,2.5,25000.0,0,2,20938.162705444378
CH4,L3,1.978,19780.0,2.5,25000.0,0,2,19633.485449873042
CH4,L3,2.035,20350.0,2.5,25000.0,0,2,20290.50559754885
CH4,L3,2.096,20960.0,2.5,25000.0,0,2,20993.740395943256
CH4,L3,1.9,19000.0,2.5,25000.0,0,2,18836.21053837052
CH4,L3,2.485,24850.0,2.5,25000.0,0,2,24666.955841397375
CH4,L3,2.425,24250.0,2.5,25000.0,0,2,24275.14195608829
CH4,L3,2.439,24390.0,2.5,25000.0,0,2,24396.105584720608
CH4,L3,2.292,22920.0,2.5,25000.0,0,2,22877.226813675945
CH4,L3,2.049,20490.0,2.5,25000.0,0,2,20555.01053375698
CH4,L3,1.922,19220.0,2.5,25000.0,0,2,19231.12597175304
CH4,L3,2.155,21550.0,2.5,25000.0,0,2,21533.042287390428
CH4,L3,1.889,18890.0,2.5,25000.0,0,2,18926.087678766547
CH4,L3,1.885,18850.0,2.5,25000.0,0,2,18736.257429087353
CH4,L3,2.114,21140.0,2.5,25000.0,0,2,21101.536563718444
CH4,L3,1.992,19920.0,2.5,25000.0,0,2,20174.088910763585
CH4,L3,1.977,19770.0,2.5,25000.0,0,2,19668.55851763898
CH4,L3,2.448,24480.0,2.5,25000.0,0,2,24376.46402301486
CH4,L3,1.876,18760.0,2.5,25000.0,0,2,18678.20799258299
CH4,L3,1.939,19390.0,2.5,25000.0,0,2,19285.805313462664
CH4,L3,2.371,23710.0,2.5,25000.0,0,2,23798.337522139496
CH4,L3,2.446,24460.0,2.5,25000.0,0,2,24213.12235620165
CH4,L3,2.372,23720.0,2.5,25000.0,0,2,23761.254958611527
CH4,L3,2.447,24470.0,2.5,25000.0,0,2,24383.86869709805
CH4,L3,2.043,20430.0,2.5,25000.0,0,2,20347.47270560998
CH4,L3,2.118,21180.0,2.5,25000.0,0,2,21060.11141069829
CH4,L3,2.364,23640.0,2.5,25000.0,0,2,23717.770023426514
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,23488.917647913
CH4,L3,2.315,23150.0,2.5,25000.0,0,2,23127.423165734195
CH4,L3,1.932,19320.0,2.5,25000.0,0,2,19350.068675102328
CH4,L3,2.395,23950.0,2.5,25000.0,0,2,23931.762322608873
CH4,L3,1.935,19350.0,2.5,25000.0,0,2,19332.101149263388
CH4,L3,2.25,22500.0,2.5,25000.0,0,2,22563.652664381847
CH4,L3,1.918,19180.0,2.5,25000.0,0,2,19238.40740746652
CH4,L3,1.996,19960.0,2.5,25000.0,0,2,19975.818480808637
CH4,L3,2.223,22230.0,2.5,25000.0,0,2,22211.779533440153
CH4,L3,1.96,19600.0,2.5,25000.0,0,2,19520.8891862934
CH4,L3,2.005,20050.0,2.5,25000.0,0,2,19974.843704417188
CH4,L3,2.309,23090.0,2.5,25000.0,0,2,23161.665382684725
CH4,L3,1.911,19110.0,2.5,25000.0,0,2,19109.76750787289
CH4,L3,2.201,22010.0,2.5,25000.0,0,2,22000.229700061464
CH4,L3,2.136,21360.0,2.5,25000.0,0,2,21353.160219966747
CH4,L3,2.211,22110.0,2.5,25000.0,0,2,22056.97517140625
CH4,L3,2.042,20420.0,2.5,25000.0,0,2,20531.00609579613
CH4,L3,2.159,21590.0,2.5,25000.0,0,2,21468.638978242925
CH4,L3,1.985,19850.0,2.5,25000.0,0,2,19929.397121876184
CH4,L3,2.246,22460.0,2.5,25000.0,0,2,22368.45161577252
CH4,L3,2.412,24120.0,2.5,25000.0,0,2,23977.371168596972
CH4,L3,2.138,21380.0,2.5,25000.0,0,2,21511.65057335199
CH4,L3,1.981,19810.0,2.5,25000.0,0,2,19909.035163201053
CH4,L3,2.175,21750.0,2.5,25000.0,0,2,21713.428686846786
CH4,L3,2.384,23840.0,2.5,25000.0,0,2,23809.595301863923
CH4,L3,2.361,23610.000000000004,2.5,25000.0,0,2,23638.00657928594
CH4,L3,2.232,22320.000000000004,2.5,25000.0,0,2,22243.433927716604
CH4,L3,1.94,19400.0,2.5,25000.0,0,2,19281.532109808315
CH4,L3,2.395,23950.0,2.5,25000.0,0,2,24299.34431352302
CH4,L3,1.986,19860.0,2.5,25000.0,0,2,19880.741794775204
CH4,L3,2.115,21150.000000000004,2.5,25000.0,0,2,21073.675804543775
CH4,L3,2.256,22560.0,2.5,25000.0,0,2,22579.00625075855
CH4,L3,2.047,20470.0,2.5,25000.0,0,2,20400.533446184123
CH4,L3,1.994,19940.0,2.5,25000.0,0,2,19828.581904290022
CH4,L3,2.079,20790.0,2.5,25000.0,0,2,20581.34229532259
CH4,L3,2.088,20880.0,2.5,25000.0,0,2,20942.6134718123
CH4,L3,1.878,18780.0,2.5,25000.0,0,2,18824.391537988133
CH4,L3,2.425,24250.0,2.5,25000.0,0,2,23889.327588206124
CH4,L3,2.48,24800.0,2.5,25000.0,0,2,24831.92171768581
CH4,L3,1.975,19750.0,2.5,25000.0,0,2,19722.032187959092
CH4,L3,2.363,23630.0,2.5,25000.0,0,2,23533.483422641082
CH4,L3,2.176,21760.0,2.5,25000.0,0,2,21694.98430371185
CH4,L3,2.385,23850.0,2.5,25000.0,0,2,23772.4483554042
CH4,L3,1.952,19520.0,2.5,25000.0,0,2,19478.251531440008
CH4,L3,1.981,19810.0,2.5,25000.0,0,2,19891.71196059802
CH4,L3,2.321,23210.0,2.5,25000.0,0,2,23216.950300291846
CH4,L3,2.347,23470.0,2.5,25000.0,0,2,23525.13932356926
CH4,L3,2.413,24130.0,2.5,25000.0,0,2,24133.82851107401
CH4,L3,2.005,20050.0,2.5,25000.0,0,2,20016.082621619305
CH4,L3,2.454,24540.0,2.5,25000.0,0,2,24538.561834299475
CH4,L3,2.496,24960.0,2.5,25000.0,0,2,24943.406875583263
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,21204.981204216903
CH4,L3,1.92,19200.0,2.5,25000.0,0,2,19195.100494711714
CH4,L3,2.404,24040.0,2.5,25000.0,0,2,24078.93323883107
CH4,L3,2.217,22170.0,2.5,25000.0,0,2,22173.967267180706
CH4,L3,2.394,23940.0,2.5,25000.0,0,2,24014.19570903088
CH4,L3,2.004,20040.0,2.5,25000.0,0,2,20091.914808675203
CH4,L3,1.897,18970.0,2.5,25000.0,0,2,19081.627953655192
CH4,L3,2.14,21400.0,2.5,25000.0,0,2,21422.37692814683
CH4,L3,1.95,19500.0,2.5,25000.0,0,2,19556.83191962585
CH4,L3,2.337,23370.000000000004,2.5,25000.0,0,2,23384.778810490043
CH4,L3,2.4,24000.0,2.5,25000.0,0,2,23977.95528351693
CH4,L3,2.067,20670.0,2.5,25000.0,0,2,20834.35458956752
CH4,L3,2.189,21890.0,2.5,25000.0,0,2,21977.344737671967
CH4,L3,2.498,24980.000000000004,2.5,25000.0,0,2,24948.90838783508
CH4,L3,1.904,19040.0,2.5,25000.0,0,2,19017.2183916407
CH4,L3,2.223,22230.0,2.5,25000.0,0,2,22237.364017900938
CH4,L3,2.471,24710.0,2.5,25000.0,0,2,24916.08277785574
CH4,L3,2.376,23760.0,2.5,25000.0,0,2,23711.864224978563
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,20986.072832660182
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,23406.53425134875
CH4,L3,1.95,19500.0,2.5,25000.0,0,2,19672.23547410296
CH4,L3,2.345,23450.000000000004,2.5,25000.0,0,2,23432.84489706014
CH4,L3,2.433,24330.0,2.5,25000.0,0,2,24477.17542856108
CH4,L3,2.302,23020.0,2.5,25000.0,0,2,22946.71628596828
CH4,L3,2.481,24810.0,2.5,25000.0,0,2,24858.179778506063
CH4,L3,2.015,20150.0,2.5,25000.0,0,2,20061.933801266052
CH4,L3,2.151,21510.0,2.5,25000.0,0,2,21603.75237578432
CH4,L3,2.441,24410.0,2.5,25000.0,0,2,24509.75442289457
CH4,L3,2.105,21050.0,2.5,25000.0,0,2,21163.41204718991
CH4,L3,2.473,24730.0,2.5,25000.0,0,2,24679.779606807424
CH4,L3,1.972,19720.0,2.5,25000.0,0,2,19573.629257917466
CH4,L3,2.073,20730.0,2.5,25000.0,0,2,20594.338713348996
CH4,L3,1.904,19040.0,2.5,25000.0,0,2,19020.26200738143
CH4,L3,2.194,21940.0,2.5,25000.0,0,2,21979.30488736966
CH4,L3,2.398,23980.0,2.5,25000.0,0,2,24164.708936119718
CH4,L3,2.077,20770.0,2.5,25000.0,0,2,20713.451674146447
CH4,L3,2.204,22040.0,2.5,25000.0,0,2,21936.758472788395
CH4,L3,2.344,23440.0,2.5,25000.0,0,2,23420.767789308706
CH4,L3,2.25,22500.0,2.5,25000.0,0,2,22309.57641331192
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,23414.426138060273
CH4,L3,2.257,22570.0,2.5,25000.0,0,2,22553.581702065494
CH4,L3,2.359,23590.0,2.5,25000.0,0,2,23488.45761379173
CH4,L3,1.89,18900.0,2.5,25000.0,0,2,18928.319116215727
CH4,L3,2.414,24140.0,2.5,25000.0,0,2,24203.718470240765
CH4,L3,2.058,20580.0,2.5,25000.0,0,2,20287.77714590863
CH4,L3,2.313,23130.0,2.5,25000.0,0,2,23132.769161226242
CH4,L3,2.156,21560.0,2.5,25000.0,0,2,21591.467010757508
CH4,L3,2.174,21740.0,2.5,25000.0,0,2,21621.88459626664
CH4,L3,2.386,23860.0,2.5,25000.0,0,2,24007.619112953
CH4,L3,2.236,22360.000000000004,2.5,25000.0,0,2,22279.908166001267
CH4,L3,2.094,20940.0,2.5,25000.0,0,2,20896.08713027589
CH4,L3,2.385,23850.0,2.5,25000.0,0,2,23854.07773382856
CH4,L3,2.495,24950.0,2.5,25000.0,0,2,25054.66638792627
CH4,L3,1.876,18760.0,2.5,25000.0,0,2,18728.606576429993
CH4,L3,2.308,23080.0,2.5,25000.0,0,2,23142.762611803457
CH4,L3,2.448,24480.0,2.5,25000.0,0,2,24498.597806368827
CH4,L3,2.137,21370.0,2.5,25000.0,0,2,21163.66156521004
CH4,L3,2.259,22590.0,2.5,25000.0,0,2,22489.198252767634
CH4,L3,2.033,20330.0,2.5,25000.0,0,2,20404.005981831782
CH4,L3,2.27,22700.0,2.5,25000.0,0,2,22658.31421371725
CH4,L3,2.42,24200.0,2.5,25000.0,0,2,24104.87348207776
CH4,L3,2.212,22120.000000000004,2.5,25000.0,0,2,22091.448301533193
CH4,L3,2.427,24270.0,2.5,25000.0,0,2,24326.466272376438
CH4,L3,1.944,19440.0,2.5,25000.0,0,2,19491.370405562015
CH4,L3,2.475,24750.0,2.5,25000.0,0,2,24532.482663873918
CH4,L3,2.359,23590.0,2.5,25000.0,0,2,23658.22099461378
CH4,L3,2.336,23360.0,2.5,25000.0,0,2,23204.051286759615
CH4,L3,2.067,20670.0,2.5,25000.0,0,2,20688.81128613086
CH4,L3,2.111,21110.000000000004,2.5,25000.0,0,2,21073.05450184365
CH4,L3,2.123,21230.000000000004,2.5,25000.0,0,2,21241.277706920097
CH4,L3,2.385,23850.0,2.5,25000.0,0,2,24007.45318985332
CH4,L3,1.915,19150.0,2.5,25000.0,0,2,18947.24685258734
CH4,L3,1.918,19180.0,2.5,25000.0,0,2,19203.82639434702
CH4,L3,2.462,24620.000000000004,2.5,25000.0,0,2,24656.48142194117
CH4,L3,2.071,20710.0,2.5,25000.0,0,2,20888.627411351456
CH4,L3,2.018,20180.0,2.5,25000.0,0,2,19987.35463912611
CH4,L3,2.414,24140.0,2.5,25000.0,0,2,24388.677553739108
CH4,L3,2.058,20580.0,2.5,25000.0,0,2,20342.294522214972
CH4,L3,1.914,19140.0,2.5,25000.0,0,2,19047.885667385603
CH4,L3,2.394,23940.0,2.5,25000.0,0,2,23936.98907044502
CH4,L3,2.147,21470.0,2.5,25000.0,0,2,21405.258082931316
CH4,L3,2.206,22060.0,2.5,25000.0,0,2,21966.569680908433
CH4,L3,1.994,19940.0,2.5,25000.0,0,2,19876.63809981159
CH4,L3,1.9,19000.0,2.5,25000.0,0,2,18903.35327090255
CH4,L3,2.116,21160.0,2.5,25000.0,0,2,21033.439078092415
CH4,L3,1.937,19370.0,2.5,25000.0,0,2,19312.08580126296
CH4,L3,2.069,20690.0,2.5,25000.0,0,2,20726.37968034596
CH4,L3,1.901,19010.0,2.5,25000.0,0,2,18908.904142247633
CH4,L3,2.231,22310.0,2.5,25000.0,0,2,22389.369009104354
CH4,L3,2.032,20320.0,2.5,25000.0,0,2,20388.693409749696
CH4,L3,2.014,20140.0,2.5,25000.0,0,2,20080.49154818732
CH4,L3,2.014,20140.0,2.5,25000.0,0,2,20248.00944552394
CH4,L3,2.497,24970.0,2.5,25000.0,0,2,25111.918552468484
CH4,L3,2.167,21670.0,2.5,25000.0,0,2,21569.929998992866
CH4,L3,2.3,23000.0,2.5,25000.0,0,2,22955.34492134675
CH4,L3,2.446,24460.0,2.5,25000.0,0,2,24437.936491014218
CH4,L3,2.156,21560.0,2.5,25000.0,0,2,21576.365052139914
CH4,L3,2.157,21570.0,2.5,25000.0,0,2,21671.519792075156
CH4,L3,2.463,24630.0,2.5,25000.0,0,2,24397.69257641227
CH4,L3,2.314,23140.0,2.5,25000.0,0,2,23200.050092384936
CH4,L3,2.262,22620.0,2.5,25000.0,0,2,22512.67099683759
CH4,L3,2.205,22050.0,2.5,25000.0,0,2,21946.84135437276
CH4,L3,2.121,21210.0,2.5,25000.0,0,2,21238.65320330832
CH4,L3,2.235,22350.0,2.5,25000.0,0,2,22317.12832375431
CH4,L3,2.212,22120.000000000004,2.5,25000.0,0,2,22099.003723880884
CH4,L3,2.394,23940.0,2.5,25000.0,0,2,23946.213252338188
CH4,L3,1.969,19690.0,2.5,25000.0,0,2,19669.20725658592
CH4,L3,1.994,19940.0,2.5,25000.0,0,2,19888.95192363828
CH4,L3,2.027,20270.0,2.5,25000.0,0,2,20155.73051916515
CH4,L3,2.189,21890.0,2.5,25000.0,0,2,21877.98327437082
CH4,L3,2.398,23980.0,2.5,25000.0,0,2,23825.10598760648
CH4,L3,2.449,24490.0,2.5,25000.0,0,2,24413.865944827678
CH4,L3,2.031,20310.0,2.5,25000.0,0,2,20283.577212595836
CH4,L3,2.131,21310.0,2.5,25000.0,0,2,21367.74391935293
CH4,L3,1.973,19730.0,2.5,25000.0,0,2,19744.54170633229
CH4,L3,2.26,22600.0,2.5,25000.0,0,2,22519.549958720898
CH4,L3,2.365,23650.000000000004,2.5,25000.0,0,2,23694.036820639587
CH4,L3,2.128,21280.0,2.5,25000.0,0,2,21314.981425808757
CH4,L3,2.069,20690.0,2.5,25000.0,0,2,20612.3860710926
CH4,L3,2.428,24280.0,2.5,25000.0,0,2,24342.33917443896
CH4,L3,2.278,22780.0,2.5,25000.0,0,2,22771.983451658925
CH4,L3,2.176,21760.0,2.5,25000.0,0,2,21733.22138119916
CH4,L3,2.118,21180.0,2.5,25000.0,0,2,21085.275884757695
CH4,L3,2.126,21260.0,2.5,25000.0,0,2,21361.197720311753
CH4,L3,1.938,19380.0,2.5,25000.0,0,2,19457.96709281339
CH4,L3,1.933,19330.0,2.5,25000.0,0,2,19470.246536322255
CH4,L3,2.49,24900.000000000004,2.5,25000.0,0,2,24938.196418493488
CH4,L3,1.88,18800.0,2.5,25000.0,0,2,18793.307144853068
CH4,L3,2.234,22340.0,2.5,25000.0,0,2,22395.51796431244
CH4,L3,1.882,18820.0,2.5,25000.0,0,2,18834.2100596323
CH4,L3,2.12,21200.0,2.5,25000.0,0,2,21317.37692629454
CH4,L3,2.454,24540.0,2.5,25000.0,0,2,24584.750893179127
CH4,L3,2.287,22870.0,2.5,25000.0,0,2,22854.588266072693
CH4,L3,2.24,22400.000000000004,2.5,25000.0,0,2,22350.689592587943
CH4,L3,2.424,24240.0,2.5,25000.0,0,2,24504.03404927469
CH4,L3,2.453,24530.0,2.5,25000.0,0,2,24597.28255193555
CH4,L3,2.261,22610.0,2.5,25000.0,0,2,22549.223653941932
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,18884.46813074544
CH4,L3,2.305,23050.0,2.5,25000.0,0,2,23095.01513457622
CH4,L3,2.188,21880.0,2.5,25000.0,0,2,22024.96223887661
CH4,L3,2.165,21650.0,2.5,25000.0,0,2,21837.40559696357
CH4,L3,2.263,22630.0,2.5,25000.0,0,2,22788.900968866263
CH4,L3,1.996,19960.0,2.5,25000.0,0,2,20125.97827161623
CH4,L3,1.984,19840.0,2.5,25000.0,0,2,19979.331908556247
CH4,L3,2.281,22810.0,2.5,25000.0,0,2,22830.16665700479
CH4,L3,2.11,21100.0,2.5,25000.0,0,2,20980.718074824414
CH4,L3,1.92,19200.0,2.5,25000.0,0,2,19329.658117644514
CH4,L3,1.951,19510.0,2.5,25000.0,0,2,19538.032763389714
CH4,L3,2.026,20260.0,2.5,25000.0,0,2,20215.297007596808
CH4,L3,2.493,24930.0,2.5,25000.0,0,2,25060.228296679914
CH4,L3,1.903,19030.0,2.5,25000.0,0,2,18923.79527714481
CH4,L3,2.337,23370.000000000004,2.5,25000.0,0,2,23272.359466149206
CH4,L3,2.009,20090.0,2.5,25000.0,0,2,20146.675665134975
CH4,L3,2.053,20530.0,2.5,25000.0,0,2,20814.212587939783
CH4,L3,2.196,21960.0,2.5,25000.0,0,2,21942.86400335779
CH4,L3,1.892,18920.0,2.5,25000.0,0,2,18864.347454978473
CH4,L3,1.928,19280.0,2.5,25000.0,0,2,19122.14793626318
CH4,L3,2.448,24480.0,2.5,25000.0,0,2,24585.18508696403
CH4,L3,2.27,22700.0,2.5,25000.0,0,2,22778.166976296983
CH4,L3,2.207,22070.0,2.5,25000.0,0,2,22157.061608014672
CH4,L3,2.468,24680.0,2.5,25000.0,0,2,24631.51812331087
CH4,L3,2.361,23610.000000000004,2.5,25000.0,0,2,23531.253200241485
CH4,L3,2.033,20330.0,2.5,25000.0,0,2,20316.14666872857
CH4,L3,2.346,23460.0,2.5,25000.0,0,2,23652.247755703287
CH4,L3,2.169,21690.0,2.5,25000.0,0,2,21575.807472495468
CH4,L3,2.388,23880.0,2.5,25000.0,0,2,23873.83522560472
CH4,L3,1.941,19410.0,2.5,25000.0,0,2,19609.803457471528
CH4,L3,2.426,24260.0,2.5,25000.0,0,2,24195.12984419386
CH4,L3,2.153,21530.0,2.5,25000.0,0,2,21595.020189669143
CH4,L3,2.07,20700.0,2.5,25000.0,0,2,20775.283302503944
CH4,L3,2.104,21040.0,2.5,25000.0,0,2,20963.94614745737
CH4,L3,1.966,19660.0,2.5,25000.0,0,2,19557.819226595708
CH4,L3,2.402,24020.0,2.5,25000.0,0,2,23902.848229713865
CH4,L3,1.891,18910.0,2.5,25000.0,0,2,18812.16861509366
CH4,L3,2.413,24130.0,2.5,25000.0,0,2,24002.36182851462
CH4,L3,1.972,19720.0,2.5,25000.0,0,2,19656.465962089504
CH4,L3,2.271,22710.0,2.5,25000.0,0,2,22600.50926435763
CH4,L3,2.468,24680.0,2.5,25000.0,0,2,24579.3118102608
CH4,L3,2.193,21930.0,2.5,25000.0,0,2,21733.329754324288
CH4,L3,2.327,23270.0,2.5,25000.0,0,2,23361.99355515565
CH4,L3,2.198,21980.0,2.5,25000.0,0,2,21768.989666038942
CH4,L3,2.004,20040.0,2.5,25000.0,0,2,19912.764631913156
CH4,L3,2.469,24690.0,2.5,25000.0,0,2,24467.162073900425
CH4,L3,2.228,22280.000000000004,2.5,25000.0,0,2,22191.599640697128
CH4,L3,2.224,22240.000000000004,2.5,25000.0,0,2,22343.7629079326
CH4,L3,2.122,21220.0,2.5,25000.0,0,2,21108.993849760176
CH4,L3,2.352,23520.0,2.5,25000.0,0,2,23434.356753332842
CH4,L3,2.132,21320.0,2.5,25000.0,0,2,21373.35931022316
CH4,L3,2.496,24960.0,2.5,25000.0,0,2,25028.836489524798
CH4,L3,1.901,19010.0,2.5,25000.0,0,2,19014.86706953717
CH4,L3,1.972,19720.0,2.5,25000.0,0,2,19524.10380028291
CH4,L3,2.229,22290.0,2.5,25000.0,0,2,22282.461969613683
CH4,L3,2.106,21060.0,2.5,25000.0,0,2,21234.810899575103
CH4,L3,2.41,24100.0,2.5,25000.0,0,2,24088.61584087775
CH4,L3,2.419,24190.0,2.5,25000.0,0,2,24138.09207662008
CH4,L3,2.178,21780.0,2.5,25000.0,0,2,21615.835553340596
CH4,L3,2.466,24660.000000000004,2.5,25000.0,0,2,24810.671873427138
CH4,L3,2.279,22790.0,2.5,25000.0,0,2,22970.252014836755
CH4,L3,2.351,23510.0,2.5,25000.0,0,2,23655.01196816867
CH4,L3,2.397,23970.0,2.5,25000.0,0,2,23811.551204572526
CH4,L3,2.422,24220.0,2.5,25000.0,0,2,24307.60377838981
