gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,54.047043096573624
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.64456589536914
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,43.59538217339325
CO,L2,0.004367381799966097,43.6738166809082,0.005,50.0,0,1,43.52706689160056
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.822508853686415
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.47051179182201
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.90585745024645
CO,L2,0.004572093952447176,45.72093963623047,0.005,50.0,0,1,40.82874821577424
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.40983924269721
CO,L2,0.004141718614846468,41.41718673706055,0.005,50.0,0,1,39.65702875221225
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.28293584299789
CO,L2,0.0045791869051754475,45.7918701171875,0.005,50.0,0,1,46.36343578992665
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.420121018306276
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,42.434614444660795
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.71236222657956
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.603584021575
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,28.408962012762558
CO,L2,0.004503801930695772,45.038021087646484,0.005,50.0,0,1,41.81596226726467
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.49550621652386
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.00728793216639
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,37.480981308459
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,44.051654121999135
CO,L2,0.0048285280354321,48.285282135009766,0.005,50.0,0,1,44.300909918452945
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.03352328425538
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,45.147776357835006
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,30.758823122206636
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.993734299017625
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.85069654417251
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.47907398894094
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,43.087183190623584
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.95479948070226
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,42.615983976791064
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.79042113864405
CO,L2,0.004031837452203035,40.31837463378906,0.005,50.0,0,1,36.08955390063763
CO,L2,0.003973901737481356,39.739017486572266,0.005,50.0,0,1,38.019280036607974
CO,L2,0.004320815671235323,43.20815658569336,0.005,50.0,0,1,42.16437420117212
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.0325835160511
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.05307455527633
CO,L2,0.004748419392853975,47.484195709228516,0.005,50.0,0,1,46.89614769264545
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.90817983563942
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,54.299440267071034
CO,L2,0.00403785752132535,40.37857437133789,0.005,50.0,0,1,34.90881667856398
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.86304396244623
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,38.572543616923184
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,52.96723835422975
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.007864817501805
CO,L2,0.004548550117760897,45.48550033569336,0.005,50.0,0,1,39.872081939744106
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.73510259723262
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.66885855746506
CO,L2,0.004007444251328707,40.07444381713867,0.005,50.0,0,1,28.899212590396857
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,42.701750106615556
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,60.45852581382138
CO,L2,0.004408538807183504,44.08538818359375,0.005,50.0,0,1,35.059879694254036
CO,L2,0.004337415564805269,43.3741569519043,0.005,50.0,0,1,30.98850930285785
CO,L2,0.004319772589951754,43.19772720336914,0.005,50.0,0,1,46.48284971851325
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,47.68234018115347
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,44.40205483858481
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.057455756908546
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,44.861233095619134
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,46.54020167852171
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.71783804652474
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.4726411230444
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.126280701806174
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,44.61923715879408
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,52.24694349236078
CO,L2,0.003981397021561861,39.813968658447266,0.005,50.0,0,1,44.30960981160758
CO,L2,0.004322484601289034,43.22484588623047,0.005,50.0,0,1,37.399281730305454
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,60.87744661261188
CO,L2,0.004788190592080355,47.88190460205078,0.005,50.0,0,1,41.615463047330294
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.36334197754592
CO,L2,0.004018947947770357,40.18947982788086,0.005,50.0,0,1,45.83522580428958
CO,L2,0.004890874493867159,48.90874481201172,0.005,50.0,0,1,48.207852497260824
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,30.97026646712513
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.76491274282732
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,31.569484670460824
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.87087383484591
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.08335229492356
CO,L2,0.004079998005181551,40.79998016357422,0.005,50.0,0,1,41.891249241830494
CO,L2,0.00427293824031949,42.7293815612793,0.005,50.0,0,1,39.30651141671568
CO,L2,0.00376533018425107,37.65330123901367,0.005,50.0,0,1,46.03685670469301
CO,L2,0.0049859886057674885,49.859886169433594,0.005,50.0,0,1,48.517643491014404
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.342990094976976
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.50352515758897
CO,L2,0.004126057494431734,41.26057434082031,0.005,50.0,0,1,42.14624269445755
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.79196817581697
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.33049092823442
CO,L2,0.004968047607690096,49.680477142333984,0.005,50.0,0,1,51.84271271362199
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.75465517566437
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.76054700799621
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,41.97583320802264
CO,L2,0.004896551836282015,48.965518951416016,0.005,50.0,0,1,44.47052157395383
CO,L2,0.004224539268761873,42.245391845703125,0.005,50.0,0,1,42.22398661190673
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,44.31057796303284
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.15813783610612
CO,L2,0.004239306319504976,42.393062591552734,0.005,50.0,0,1,36.78884020507348
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.44706544240603
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.47988352882089
CO,L2,0.00396136986091733,39.61369705200195,0.005,50.0,0,1,43.124818276988215
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.12436317342988
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,38.93665692009288
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.37365216980238
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.71094832321613
CO,L2,0.004108056891709566,41.080570220947266,0.005,50.0,0,1,42.05119250182583
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.303490241342985
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,55.274957607019886
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,42.665248831008626
CO,L2,0.004249722231179476,42.497222900390625,0.005,50.0,0,1,38.01194701393051
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.809582555855826
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.29189763386866
CO,L2,0.00426577078178525,42.65770721435547,0.005,50.0,0,1,46.10233822637726
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,59.04259789489032
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,42.893947684293565
CO,L2,0.004171610344201326,41.716102600097656,0.005,50.0,0,1,35.38225437062469
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.798647404168506
CO,L2,0.004472658503800631,44.726585388183594,0.005,50.0,0,1,51.87496763201009
CO,L2,0.00471667991951108,47.16679763793945,0.005,50.0,0,1,47.9509662550359
CO,L2,0.004164010751992464,41.640106201171875,0.005,50.0,0,1,39.53732674918052
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.31926763163395
CO,L2,0.003970697987824678,39.70698165893555,0.005,50.0,0,1,41.84420058752027
CO,L2,0.004699737299233675,46.997371673583984,0.005,50.0,0,1,41.22434946317271
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.06293758881815
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,42.633981892956356
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.61634572317715
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.67717086276618
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,58.21625482631621
CO,L2,0.004738271702080965,47.38271713256836,0.005,50.0,0,1,46.121964923705534
CO,L2,0.004733667243272066,47.336673736572266,0.005,50.0,0,1,52.62938928311103
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.42946902874595
CO,L2,0.004779950249940157,47.799503326416016,0.005,50.0,0,1,51.84072303902776
CO,L2,0.004619807470589876,46.19807434082031,0.005,50.0,0,1,51.962288233392925
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.199794794865674
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.54246582959841
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,40.37629276977411
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,56.458608529814185
CO,L2,0.004871264565736055,48.712646484375,0.005,50.0,0,1,55.86818927635041
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,32.229664662017115
CO,L2,0.004521459806710482,45.214599609375,0.005,50.0,0,1,41.22547016274419
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,29.07397391506135
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.286124298787136
CO,L2,0.00421159015968442,42.115901947021484,0.005,50.0,0,1,36.02971343359112
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.76042186076601
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,31.33221072931238
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.202102205537955
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.19030457106913
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,54.40456020909785
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.87869647802375
CO,L2,0.004798263777047396,47.98263931274414,0.005,50.0,0,1,54.99499086203824
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,58.17498557032628
CO,L2,0.00419431971386075,41.94319534301758,0.005,50.0,0,1,45.368675212448466
CO,L2,0.004350513685494661,43.5051383972168,0.005,50.0,0,1,35.138151420405606
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.42171900606889
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.363867072962115
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.2265591890887
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.988145175701895
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.205037889878405
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.997875397406766
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,33.65098537409932
CO,L2,0.0038587157614529133,38.587158203125,0.005,50.0,0,1,43.268698488521196
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,44.60692415979784
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.36173305293648
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.308723183408254
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.33288275205105
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,46.455545248916174
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.612518625892015
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.87261149233468
CO,L2,0.0044792150147259235,44.79214859008789,0.005,50.0,0,1,43.593855144952606
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,28.56480000641953
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,58.863771699837166
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,52.46044245830542
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,52.86051691618088
CO,L2,0.004498079884797335,44.98080062866211,0.005,50.0,0,1,45.922141419826595
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,42.61925118181443
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.69435140071056
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.7910322417424
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.21192337935768
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.67746856877754
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.89890631473992
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.66693830127454
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.307560460643785
CO,L2,0.004405692685395479,44.05692672729492,0.005,50.0,0,1,53.62723931071209
CO,L2,0.0038224016316235065,38.22401809692383,0.005,50.0,0,1,27.95324176487282
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.419825491671816
CO,L2,0.0042604063637554646,42.60406494140625,0.005,50.0,0,1,44.0081435964951
CO,L2,0.004193440545350313,41.93440628051758,0.005,50.0,0,1,25.70049199157287
CO,L2,0.004571736324578524,45.71736145019531,0.005,50.0,0,1,41.50058831328795
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.8963496118292
CO,L2,0.004498944152146578,44.98944091796875,0.005,50.0,0,1,47.229351795180115
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,33.77555694029621
CO,L2,0.004468352068215609,44.68352127075195,0.005,50.0,0,1,34.553239810118214
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.142803692649736
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,38.578379929392774
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,41.51011766842624
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.95395105167547
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,45.38861278197576
CO,L2,0.003828317392617464,38.283172607421875,0.005,50.0,0,1,38.46544564224716
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.58107291808985
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.89007816638808
CO,L2,0.004906326998025179,49.063270568847656,0.005,50.0,0,1,48.991832006015
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,31.87927367571202
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.42253882957356
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.97142692710581
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.71572515546418
CO,L2,0.004041374195367098,40.41374206542969,0.005,50.0,0,1,39.89596800874544
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,42.05309340246809
CO,L2,0.004785016644746065,47.85016632080078,0.005,50.0,0,1,47.90875639026898
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,38.57460795728672
CO,L2,0.0041749184019863605,41.749183654785156,0.005,50.0,0,1,37.76019677234489
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.14456738930339
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.15607216294562
CO,L2,0.004422203171998262,44.22203063964844,0.005,50.0,0,1,48.89895443231526
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,27.457795770183537
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,28.228937178759296
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,38.26387457174247
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,32.742576832303804
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.16405650311329
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.88297862948112
CO,L2,0.004308745730668306,43.08745574951172,0.005,50.0,0,1,46.547740148365484
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,33.28057313508841
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.376454516667934
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,42.75229939606104
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,45.94858748018032
CO,L2,0.00392961548641324,39.2961540222168,0.005,50.0,0,1,35.15072202657041
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,58.172254132158855
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.53527912090636
CO,L2,0.003915533889085054,39.155338287353516,0.005,50.0,0,1,36.58560999038696
CO,L2,0.004822627175599337,48.22627258300781,0.005,50.0,0,1,50.83362475531909
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.12517268207295
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.21648793124683
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.30540667374915
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.00975142048359
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.664440072022806
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,38.73673424024662
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,33.93480258068664
CO,L2,0.004601300228387117,46.01300048828125,0.005,50.0,0,1,50.496069643160325
CO,L2,0.0045572672970592976,45.57267379760742,0.005,50.0,0,1,39.91605694468696
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.42166956104377
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,32.51894077230422
CO,L2,0.0048249815590679646,48.24981689453125,0.005,50.0,0,1,56.79414887405457
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,56.743454027905116
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,30.29133135731311
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,44.989571503829204
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,52.92766486986767
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.85158619397116
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.286358666237156
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,44.72762855004655
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.74307958227563
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.19467977161531
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,45.81138867874424
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.114261256332796
CO,L2,0.004575878847390413,45.7587890625,0.005,50.0,0,1,42.22710379274177
CO,L2,0.004741341341286898,47.413414001464844,0.005,50.0,0,1,46.804891047813825
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,44.23465079941261
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,55.59690612640336
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.56071613499923
CO,L2,0.0041336421854794025,41.336421966552734,0.005,50.0,0,1,50.72197600882713
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.57341262786965
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.10735339322688
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.14263967875312
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.00852033670247
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.96210407513209
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.057829194186105
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.600594012420295
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,40.16539113756006
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.866456345532114
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.29413803455128
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,42.900379659270335
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,33.48153895451001
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,35.89269257217039
CO,L2,0.004129261244088411,41.2926139831543,0.005,50.0,0,1,41.035277327149736
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,42.602219383822685
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,45.10480735406644
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.06540071494914
CO,L2,0.0044126068241894245,44.126068115234375,0.005,50.0,0,1,47.35525330282709
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,28.334753835352615
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,44.28829362969114
CO,L2,0.004825726617127657,48.257266998291016,0.005,50.0,0,1,47.80656077314552
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.08606278901386
CO,L2,0.004803836811333895,48.038368225097656,0.005,50.0,0,1,50.091359322419954
CO,L2,0.004674479831010103,46.74479675292969,0.005,50.0,0,1,48.014779431413224
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.42022850825259
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.20491763253497
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,33.17646179331001
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.94646180214889
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,61.516852281220146
CO,L2,0.004754081834107637,47.54081726074219,0.005,50.0,0,1,53.453241979357884
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,57.04926877149927
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,41.97586835879065
CO,L2,0.00376494275406003,37.64942932128906,0.005,50.0,0,1,35.327588702285155
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.17283785919834
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,34.29915942278393
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.19807924358438
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.450384188398324
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.591387909929935
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,52.48569105838284
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.863592577423624
CO,L2,0.004071310628205538,40.71310806274414,0.005,50.0,0,1,38.40287003565849
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,40.35458965054576
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.15505210731079
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,45.918506913381826
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.37373942258642
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,52.54435853836037
CO,L2,0.0038801138289272785,38.80113983154297,0.005,50.0,0,1,38.786179748553224
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.33542477402293
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,52.783186324569876
CO,L2,0.003986090887337923,39.86090850830078,0.005,50.0,0,1,41.139521241308124
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,45.94878184483419
CO,L2,0.004865140188485384,48.65140151977539,0.005,50.0,0,1,44.37283840480449
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.652741867108716
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,40.238550729058204
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,46.82377383813659
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,47.03350997400612
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,46.9892771094904
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,40.382697888391306
CO,L2,0.004910216201096773,49.1021614074707,0.005,50.0,0,1,53.179127739576394
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,46.90921302272113
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.336075609195966
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,30.859707851071487
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.49839687819754
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.71952205381902
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,49.6518143292407
CO,L2,0.004795477259904146,47.95477294921875,0.005,50.0,0,1,40.47596809241228
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,31.95172793854359
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.121494060830344
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,51.23778200233209
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,44.72518933880964
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,36.56656492760106
CO,L2,0.0038583879359066486,38.58387756347656,0.005,50.0,0,1,35.50129080476342
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,37.42049671061725
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,57.90657920324839
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.212234768044816
CO,L2,0.004813105333596468,48.13105392456055,0.005,50.0,0,1,52.28435036055539
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,53.015791330784864
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,48.58593559149449
CO,L2,0.004226133693009615,42.26133728027344,0.005,50.0,0,1,38.33848102597704
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,40.686539740506035
CO,L2,0.004554018843919039,45.54018783569336,0.005,50.0,0,1,49.122291058460945
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,50.428309846120406
CO,L2,0.00461374269798398,46.137428283691406,0.005,50.0,0,1,45.49971734453384
CO,L2,0.004620105493813753,46.201053619384766,0.005,50.0,0,1,45.57084852805099
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,39.48999337001316
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,43.58813915832891
CO,L2,0.004999999888241291,50.0,0.005,50.0,0,1,55.33622933319404
CO,L2,0.004825920332223177,48.25920486450195,0.005,50.0,0,1,51.030026156231145
CO,L2,0.0037499999161809683,37.5,0.005,50.0,0,1,32.02932311204197
