gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO,L2,0.008443832397460938,84.43832397460938,0.005,50.0,1,1,71.13671875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009592175483703613,95.9217529296875,0.005,50.0,1,1,110.9217529296875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,48.5357666015625
CO,L2,0.005638644099235535,56.38644027709961,0.005,50.0,1,1,41.38644027709961
CO,L2,0.005993321537971497,59.9332160949707,0.005,50.0,1,1,44.9332160949707
CO,L2,0.013555124402046204,135.55123901367188,0.005,50.0,1,1,150.55123901367188
CO,L2,0.00691753625869751,69.17536163330078,0.005,50.0,1,1,76.0615234375
CO,L2,0.008538797497749329,85.38797760009766,0.005,50.0,1,1,100.38797760009766
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.6751708984375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,37.0645751953125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007975652813911438,79.75653076171875,0.005,50.0,1,1,75.0947265625
CO,L2,0.00535273551940918,53.5273551940918,0.005,50.0,1,1,53.8590087890625
CO,L2,0.009133189916610718,91.33190155029297,0.005,50.0,1,1,106.33190155029297
CO,L2,0.008635401725769043,86.35401916503906,0.005,50.0,1,1,101.35401916503906
CO,L2,0.006595626473426819,65.95626831054688,0.005,50.0,1,1,80.95626831054688
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010736852884292603,107.3685302734375,0.005,50.0,1,1,117.3909912109375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,42.9466552734375
CO,L2,0.012426495552062988,124.26495361328125,0.005,50.0,1,1,139.26495361328125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,49.441162109375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,49.64990234375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.00938272476196289,93.8272476196289,0.005,50.0,1,1,85.9173583984375
CO,L2,0.007755383849143982,77.55384063720703,0.005,50.0,1,1,64.16162109375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007525280117988586,75.25279998779297,0.005,50.0,1,1,60.25279998779297
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007868677377700806,78.68677520751953,0.005,50.0,1,1,64.0767822265625
CO,L2,0.005401641130447388,54.01641082763672,0.005,50.0,1,1,39.01641082763672
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005512431263923645,55.12431335449219,0.005,50.0,1,1,60.4375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,45.9454345703125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.236572265625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.01026509702205658,102.65097045898438,0.005,50.0,1,1,91.3489990234375
CO,L2,0.0053686052560806274,53.68605422973633,0.005,50.0,1,1,51.07275390625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.976318359375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007536932826042175,75.36933135986328,0.005,50.0,1,1,60.36933135986328
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,42.3740234375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,41.7640380859375
CO,L2,0.008114531636238098,81.14531707763672,0.005,50.0,1,1,75.1859130859375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.5218505859375
CO,L2,0.006854891777038574,68.54891967773438,0.005,50.0,1,1,75.677001953125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,49.0706787109375
CO,L2,0.006511032581329346,65.1103286743164,0.005,50.0,1,1,50.110328674316406
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,49.224853515625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,53.5185546875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,56.9747314453125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,45.8602294921875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,38.609130859375
CO,L2,0.010304570198059082,103.04570007324219,0.005,50.0,1,1,118.04570007324219
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.01953125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.4708251953125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,51.0982666015625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0051243603229522705,51.24360275268555,0.005,50.0,1,1,40.666259765625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.01021052896976471,102.10529327392578,0.005,50.0,1,1,117.10529327392578
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,44.5177001953125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,41.1142578125
CO,L2,0.009402543306350708,94.02543640136719,0.005,50.0,1,1,109.02543640136719
CO,L2,0.0103827565908432,103.82756805419922,0.005,50.0,1,1,118.82756805419922
CO,L2,0.006668001413345337,66.68001556396484,0.005,50.0,1,1,80.1466064453125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,60.89404296875
CO,L2,0.0076791346073150635,76.79134368896484,0.005,50.0,1,1,91.79134368896484
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,54.4437255859375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005546689033508301,55.466888427734375,0.005,50.0,1,1,50.36279296875
CO,L2,0.007847651839256287,78.47651672363281,0.005,50.0,1,1,93.47651672363281
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.326904296875
CO,L2,0.006944149732589722,69.44149780273438,0.005,50.0,1,1,54.441497802734375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,43.464599609375
CO,L2,0.005645766854286194,56.45766830444336,0.005,50.0,1,1,50.2236328125
CO,L2,0.008753657341003418,87.53657531738281,0.005,50.0,1,1,72.53657531738281
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,55.8421630859375
CO,L2,0.005348607897758484,53.486080169677734,0.005,50.0,1,1,59.3056640625
CO,L2,0.009589523077011108,95.89523315429688,0.005,50.0,1,1,80.89523315429688
CO,L2,0.008952006697654724,89.52006530761719,0.005,50.0,1,1,74.52006530761719
CO,L2,0.00551721453666687,55.17214584350586,0.005,50.0,1,1,55.1988525390625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,62.4791259765625
CO,L2,0.006904810667037964,69.04810333251953,0.005,50.0,1,1,84.04810333251953
CO,L2,0.009386807680130005,93.86808013916016,0.005,50.0,1,1,108.86808013916016
CO,L2,0.006731167435646057,67.31167602539062,0.005,50.0,1,1,52.311676025390625
CO,L2,0.006034106016159058,60.341060638427734,0.005,50.0,1,1,75.341064453125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.00500081479549408,50.008148193359375,0.005,50.0,1,1,62.3890380859375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,41.4996337890625
CO,L2,0.006044104695320129,60.44104766845703,0.005,50.0,1,1,54.8438720703125
CO,L2,0.005374103784561157,53.74103927612305,0.005,50.0,1,1,58.3948974609375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.007715433835983276,77.15433502197266,0.005,50.0,1,1,92.15433502197266
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,50.259033203125
CO,L2,0.005820348858833313,58.203487396240234,0.005,50.0,1,1,68.001708984375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,37.6751708984375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.578857421875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,62.18017578125
CO,L2,0.006489798426628113,64.89798736572266,0.005,50.0,1,1,76.8037109375
CO,L2,0.005656152963638306,56.56153106689453,0.005,50.0,1,1,53.0693359375
CO,L2,0.010062098503112793,100.62098693847656,0.005,50.0,1,1,115.62098693847656
CO,L2,0.005451694130897522,54.51694107055664,0.005,50.0,1,1,69.51693725585938
CO,L2,0.007698953151702881,76.98953247070312,0.005,50.0,1,1,91.98953247070312
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006012633442878723,60.12633514404297,0.005,50.0,1,1,50.9493408203125
CO,L2,0.008926928043365479,89.26927947998047,0.005,50.0,1,1,74.8824462890625
CO,L2,0.00949549674987793,94.95497131347656,0.005,50.0,1,1,109.95497131347656
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005795910954475403,57.959110260009766,0.005,50.0,1,1,45.449462890625
CO,L2,0.006998509168624878,69.98509216308594,0.005,50.0,1,1,84.98509216308594
CO,L2,0.008980438113212585,89.80438232421875,0.005,50.0,1,1,78.7005615234375
CO,L2,0.00792035460472107,79.20354461669922,0.005,50.0,1,1,64.20354461669922
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009003207087516785,90.03207397460938,0.005,50.0,1,1,75.03207397460938
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,43.9443359375
CO,L2,0.005559772253036499,55.597721099853516,0.005,50.0,1,1,40.597721099853516
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,40.267822265625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.8916015625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0051069557666778564,51.069557189941406,0.005,50.0,1,1,57.9505615234375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,37.96630859375
CO,L2,0.007491648197174072,74.9164810180664,0.005,50.0,1,1,59.916481018066406
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,48.6060791015625
CO,L2,0.006554067134857178,65.5406723022461,0.005,50.0,1,1,72.501220703125
CO,L2,0.00953306257724762,95.33062744140625,0.005,50.0,1,1,110.33062744140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.3377685546875
CO,L2,0.0114106684923172,114.10668182373047,0.005,50.0,1,1,129.106689453125
CO,L2,0.008276820182800293,82.76820373535156,0.005,50.0,1,1,74.3751220703125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0057395100593566895,57.39509963989258,0.005,50.0,1,1,56.7669677734375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007741823792457581,77.4182357788086,0.005,50.0,1,1,92.4182357788086
CO,L2,0.008859500288963318,88.59500122070312,0.005,50.0,1,1,88.1763916015625
CO,L2,0.011514484882354736,115.14485168457031,0.005,50.0,1,1,130.1448516845703
CO,L2,0.007141470909118652,71.41471099853516,0.005,50.0,1,1,82.8660888671875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010402634739875793,104.0263442993164,0.005,50.0,1,1,119.0263442993164
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,46.625244140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,44.1695556640625
CO,L2,0.006631538271903992,66.31538391113281,0.005,50.0,1,1,66.5938720703125
CO,L2,0.005318298935890198,53.18299102783203,0.005,50.0,1,1,54.7689208984375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,54.5057373046875
CO,L2,0.005788892507553101,57.88892364501953,0.005,50.0,1,1,42.88892364501953
CO,L2,0.010633155703544617,106.33155822753906,0.005,50.0,1,1,91.33155822753906
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007630437612533569,76.30437469482422,0.005,50.0,1,1,91.30437469482422
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.012321412563323975,123.21412658691406,0.005,50.0,1,1,138.21412658691406
CO,L2,0.007921218872070312,79.21218872070312,0.005,50.0,1,1,88.2249755859375
CO,L2,0.009495377540588379,94.95377349853516,0.005,50.0,1,1,99.2064208984375
CO,L2,0.007490813732147217,74.90813446044922,0.005,50.0,1,1,89.87744140625
CO,L2,0.005624920129776001,56.249202728271484,0.005,50.0,1,1,41.249202728271484
CO,L2,0.0066048502922058105,66.04850006103516,0.005,50.0,1,1,51.048500061035156
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,41.0145263671875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007924094796180725,79.24095153808594,0.005,50.0,1,1,94.24095153808594
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,44.2945556640625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009476333856582642,94.76333618164062,0.005,50.0,1,1,109.76333618164062
CO,L2,0.006536215543746948,65.36215209960938,0.005,50.0,1,1,80.36215209960938
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,45.0933837890625
CO,L2,0.0053494274616241455,53.4942741394043,0.005,50.0,1,1,60.9495849609375
CO,L2,0.013530880212783813,135.30880737304688,0.005,50.0,1,1,150.30880737304688
CO,L2,0.006819278001785278,68.19277954101562,0.005,50.0,1,1,83.19277954101562
CO,L2,0.006943106651306152,69.43106842041016,0.005,50.0,1,1,58.3743896484375
CO,L2,0.006308630108833313,63.086299896240234,0.005,50.0,1,1,68.2459716796875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,46.1619873046875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.00800834596157074,80.08345794677734,0.005,50.0,1,1,95.08345794677734
CO,L2,0.008838102221488953,88.38101959228516,0.005,50.0,1,1,73.38101959228516
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.4171142578125
CO,L2,0.007480978965759277,74.8097915649414,0.005,50.0,1,1,59.809791564941406
CO,L2,0.005209565162658691,52.09564971923828,0.005,50.0,1,1,37.09564971923828
CO,L2,0.007565334439277649,75.6533432006836,0.005,50.0,1,1,61.5333251953125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,39.9041748046875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,38.59814453125
CO,L2,0.007387027144432068,73.87026977539062,0.005,50.0,1,1,70.5118408203125
CO,L2,0.005145013332366943,51.45013427734375,0.005,50.0,1,1,51.9840087890625
CO,L2,0.006666362285614014,66.66361999511719,0.005,50.0,1,1,81.66361999511719
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010905563831329346,109.0556411743164,0.005,50.0,1,1,94.0556411743164
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010668367147445679,106.68367004394531,0.005,50.0,1,1,91.68367004394531
CO,L2,0.008717536926269531,87.17536926269531,0.005,50.0,1,1,91.1529541015625
CO,L2,0.010298177599906921,102.98177337646484,0.005,50.0,1,1,117.98177337646484
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,51.024169921875
CO,L2,0.006327107548713684,63.27107620239258,0.005,50.0,1,1,58.4556884765625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007583588361740112,75.83588409423828,0.005,50.0,1,1,88.9625244140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010121762752532959,101.2176284790039,0.005,50.0,1,1,109.9964599609375
CO,L2,0.007545411586761475,75.45411682128906,0.005,50.0,1,1,83.868896484375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,51.3328857421875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,40.123046875
CO,L2,0.009333401918411255,93.33402252197266,0.005,50.0,1,1,78.33402252197266
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005221351981163025,52.21352005004883,0.005,50.0,1,1,41.6707763671875
CO,L2,0.005445197224617004,54.45197296142578,0.005,50.0,1,1,44.84375
CO,L2,0.008660241961479187,86.6024169921875,0.005,50.0,1,1,71.6024169921875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,45.2669677734375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006134703755378723,61.34703826904297,0.005,50.0,1,1,46.34703826904297
CO,L2,0.0057884156703948975,57.8841552734375,0.005,50.0,1,1,72.8841552734375
CO,L2,0.005219027400016785,52.19027328491211,0.005,50.0,1,1,37.19027328491211
CO,L2,0.005496546626091003,54.9654655456543,0.005,50.0,1,1,63.1807861328125
CO,L2,0.006666228175163269,66.66228485107422,0.005,50.0,1,1,51.66228485107422
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.005543336272239685,55.4333610534668,0.005,50.0,1,1,58.3067626953125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006453841924667358,64.53842163085938,0.005,50.0,1,1,67.099365234375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,48.6627197265625
CO,L2,0.011498048901557922,114.9804916381836,0.005,50.0,1,1,115.2408447265625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006959453225135803,69.59453582763672,0.005,50.0,1,1,71.8614501953125
CO,L2,0.005581110715866089,55.81110763549805,0.005,50.0,1,1,40.81110763549805
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,51.059326171875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0059514641761779785,59.51464080810547,0.005,50.0,1,1,51.463623046875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,50.658447265625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.0059683918952941895,59.68391799926758,0.005,50.0,1,1,52.8399658203125
CO,L2,0.0059814453125,59.814453125,0.005,50.0,1,1,46.390625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.215087890625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006230339407920837,62.30339431762695,0.005,50.0,1,1,47.30339431762695
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,58.2593994140625
CO,L2,0.005090624094009399,50.90624237060547,0.005,50.0,1,1,53.2689208984375
CO,L2,0.0061902254819869995,61.90225601196289,0.005,50.0,1,1,46.90225601196289
CO,L2,0.010312452912330627,103.12452697753906,0.005,50.0,1,1,113.3065185546875
CO,L2,0.005995556712150574,59.95556640625,0.005,50.0,1,1,46.2762451171875
CO,L2,0.006562933325767517,65.62933349609375,0.005,50.0,1,1,80.62933349609375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006662055850028992,66.62055969238281,0.005,50.0,1,1,81.62055969238281
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,39.8564453125
CO,L2,0.007278949022293091,72.78948974609375,0.005,50.0,1,1,57.78948974609375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,41.560791015625
CO,L2,0.010212287306785583,102.12287139892578,0.005,50.0,1,1,87.12287139892578
CO,L2,0.008311048150062561,83.11048126220703,0.005,50.0,1,1,68.11048126220703
CO,L2,0.0065900832414627075,65.90083312988281,0.005,50.0,1,1,80.90083312988281
CO,L2,0.007312953472137451,73.12953186035156,0.005,50.0,1,1,58.12953186035156
CO,L2,0.006864368915557861,68.64369201660156,0.005,50.0,1,1,58.479736328125
CO,L2,0.00953461229801178,95.34612274169922,0.005,50.0,1,1,80.34612274169922
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,49.163818359375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,46.2908935546875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006033226847648621,60.33226776123047,0.005,50.0,1,1,60.6602783203125
CO,L2,0.006842136383056641,68.4213638305664,0.005,50.0,1,1,53.421363830566406
CO,L2,0.006952002644538879,69.52002716064453,0.005,50.0,1,1,65.277099609375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,45.715576171875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.00790300965309143,79.03009796142578,0.005,50.0,1,1,64.398193359375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007010221481323242,70.10221862792969,0.005,50.0,1,1,67.62744140625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,59.8935546875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,39.7911376953125
CO,L2,0.009839087724685669,98.39087677001953,0.005,50.0,1,1,113.39087677001953
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,44.1434326171875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,47.0184326171875
CO,L2,0.0108986496925354,108.98649597167969,0.005,50.0,1,1,123.98649597167969
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,52.6287841796875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009218409657478333,92.18409729003906,0.005,50.0,1,1,90.5189208984375
CO,L2,0.01037125289440155,103.71253204345703,0.005,50.0,1,1,88.71253204345703
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.010899677872657776,108.99678039550781,0.005,50.0,1,1,123.99678039550781
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.006860166788101196,68.60166931152344,0.005,50.0,1,1,58.5894775390625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,61.173828125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.005095884203910828,50.95884323120117,0.005,50.0,1,1,64.095703125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.009111031889915466,91.11032104492188,0.005,50.0,1,1,102.597900390625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,41.290283203125
CO,L2,0.005403056740760803,54.03056716918945,0.005,50.0,1,1,59.291259765625
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,65.0
CO,L2,0.008164361119270325,81.64360809326172,0.005,50.0,1,1,66.64360809326172
CO,L2,0.006765872240066528,67.65872192382812,0.005,50.0,1,1,71.0771484375
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,62.5191650390625
CO,L2,0.010960474610328674,109.60474395751953,0.005,50.0,1,1,109.9207763671875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.007210239768028259,72.1023941040039,0.005,50.0,1,1,59.0723876953125
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,36.4671630859375
CO,L2,0.0069245100021362305,69.24510192871094,0.005,50.0,1,1,65.16455078125
CO,L2,0.007075145840644836,70.75145721435547,0.005,50.0,1,1,85.75145721435547
CO,L2,0.007820457220077515,78.20457458496094,0.005,50.0,1,1,82.10986328125
CO,L2,0.010802417993545532,108.02417755126953,0.005,50.0,1,1,123.02417755126953
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,57.5975341796875
CO,L2,0.004999999888241291,50.0,0.005,50.0,1,1,35.0
