gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.003788391128182411,37.8839111328125,0.03295871242880821,299.9998474121094,0,0,62.71337890625
CO2,L2,0.023513440042734146,235.1343994140625,0.02970997989177704,299.9999694824219,0,1,264.14990234375
CO2,L1,0.013079016469419003,130.7901611328125,0.0319821871817112,300.0002746582031,0,0,160.998046875
CO2,L1,0.01645679958164692,164.5679931640625,0.032689884305000305,299.998779296875,0,0,204.2745361328125
CO2,L3,0.03399770334362984,339.97705078125,0.024113688617944717,299.9980773925781,0,2,350.56317138671875
CO2,L1,0.01702900417149067,170.2900390625,0.031762320548295975,299.9988098144531,0,0,202.5885009765625
CO2,L1,0.012990539893507957,129.9053955078125,0.03249526768922806,299.9975280761719,0,0,163.6575927734375
CO2,L3,0.030982598662376404,309.82598876953125,0.01100446842610836,300.0085754394531,0,2,270.0418701171875
CO2,L1,0.006299218628555536,62.9921875,0.0322025865316391,300.00164794921875,0,0,86.0484619140625
CO2,L1,0.010954833589494228,109.54833984375,0.03295579180121422,300.0008239746094,0,0,140.233642578125
CO2,L1,0.0051206909120082855,51.2069091796875,0.03462996333837509,300.0002136230469,0,0,79.2742919921875
CO2,L1,0.018151964992284775,181.5196533203125,0.034180209040641785,299.99835205078125,0,0,219.34326171875
CO2,L1,0.012192492373287678,121.9249267578125,0.03633476793766022,300.005859375,0,0,158.4595947265625
CO2,L1,0.021210448816418648,212.1044921875,0.03314148634672165,299.9973449707031,0,0,240.6201171875
CO2,L2,0.02259659394621849,225.9659423828125,0.027659904211759567,299.9982604980469,0,1,240.402099609375
CO2,L1,0.011078430339694023,110.7843017578125,0.030835125595331192,299.99896240234375,0,0,125.619140625
CO2,L1,0.019320080056786537,193.2008056640625,0.02862473949790001,300.0008544921875,0,0,211.71435546875
CO2,L2,0.024952808395028114,249.528076171875,0.03193092346191406,299.9993896484375,0,1,278.3583984375
CO2,L1,0.014230871573090553,142.3087158203125,0.029166024178266525,299.998779296875,0,0,166.8446044921875
CO2,L1,0.010249377228319645,102.4937744140625,0.03396441414952278,299.9981994628906,0,0,118.61328125
CO2,L1,0.020159728825092316,201.5972900390625,0.030592426657676697,300.00054931640625,0,0,243.79443359375
CO2,L1,0.01367044635117054,136.7044677734375,0.031525738537311554,299.9988708496094,0,0,143.95849609375
CO2,L1,0.012058801017701626,120.5880126953125,0.0334925577044487,299.9986877441406,0,0,150.8333740234375
CO2,L1,0.001209997572004795,12.0999755859375,0.02955608069896698,300.00079345703125,0,0,22.558349609375
CO2,L1,0.008973754942417145,89.737548828125,0.028506271541118622,300.00946044921875,0,0,89.035400390625
CO2,L1,0.016518261283636093,165.1826171875,0.03392334282398224,299.9986877441406,0,0,195.0384521484375
CO2,L1,0.019571252167224884,195.7125244140625,0.03196815401315689,300.0018310546875,0,0,213.6263427734375
CO2,L1,0.009551074355840683,95.5107421875,0.0357801616191864,299.99884033203125,0,0,107.1728515625
CO2,L3,0.031021172180771828,310.21173095703125,0.026677943766117096,300.0032958984375,0,2,302.923828125
CO2,L1,0.00885482132434845,88.5482177734375,0.03199053183197975,299.99871826171875,0,0,115.462890625
CO2,L3,0.034234654158353806,342.3465576171875,0.027784287929534912,299.996337890625,0,2,354.78875732421875
CO2,L1,0.009275085292756557,92.7508544921875,0.03333564102649689,299.99871826171875,0,0,120.8009033203125
CO2,L1,0.015826843678951263,158.2684326171875,0.034476831555366516,299.9989929199219,0,0,177.7471923828125
CO2,L1,0.0048910886980593204,48.910888671875,0.03235618770122528,299.9996643066406,0,0,77.5439453125
CO2,L1,0.010259972885251045,102.5997314453125,0.03501560911536217,299.9993591308594,0,0,120.73486328125
CO2,L1,0.016967138275504112,169.67138671875,0.0322580561041832,299.9986572265625,0,0,211.3182373046875
CO2,L1,0.012001928873360157,120.019287109375,0.03236159309744835,299.9985046386719,0,0,149.0150146484375
CO2,L1,0.013670995831489563,136.7099609375,0.030979447066783905,299.9994201660156,0,0,169.6134033203125
CO2,L1,0.01761324517428875,176.1324462890625,0.032798927277326584,299.99884033203125,0,0,196.0782470703125
CO2,L1,0.015385119244456291,153.8511962890625,0.03188840299844742,299.99786376953125,0,0,195.1898193359375
CO2,L1,0.020274121314287186,202.7412109375,0.032841622829437256,300.00048828125,0,0,235.21630859375
CO2,L1,0.009969836100935936,99.6983642578125,0.02764793485403061,300.00494384765625,0,0,77.4354248046875
CO2,L1,0.013104259967803955,131.0426025390625,0.02788843959569931,300.0017395019531,0,0,148.9832763671875
CO2,L1,0.01913590170443058,191.3590087890625,0.030656136572360992,299.9962463378906,0,0,245.6978759765625
CO2,L1,0.017385510727763176,173.8551025390625,0.031049344688653946,300.0002136230469,0,0,184.5125732421875
CO2,L1,0.003922753967344761,39.2275390625,0.027582678943872452,300.0037536621094,0,0,40.5516357421875
CO2,L1,0.0,0.0,0.022776633501052856,300.0030212402344,0,0,0.0
CO2,L1,0.0013256225502118468,13.2562255859375,0.02219722419977188,300.0043029785156,0,0,31.573974609375
CO2,L1,0.012247070670127869,122.470703125,0.034907303750514984,300.0008239746094,0,0,178.7764892578125
CO2,L2,0.020468981936573982,204.6898193359375,0.023804262280464172,300.0127868652344,0,1,234.378173828125
CO2,L2,0.02570236846804619,257.023681640625,0.030126163735985756,299.9999694824219,0,1,276.6136474609375
CO2,L3,0.035512614995241165,355.12615966796875,0.035395555198192596,299.9987487792969,0,2,334.2747802734375
CO2,L1,0.013481640256941319,134.81640625,0.029082711786031723,299.9999084472656,0,0,162.3857421875
CO2,L1,0.004309936426579952,43.099365234375,0.023356910794973373,300.0016174316406,0,0,37.847900390625
CO2,L1,0.01627659983932972,162.7659912109375,0.028954006731510162,299.99932861328125,0,0,207.5689697265625
CO2,L3,0.03377368673682213,337.73687744140625,0.027410905808210373,299.99847412109375,0,2,342.24554443359375
CO2,L1,0.006193762179464102,61.9376220703125,0.03246500343084335,299.9996643066406,0,0,104.2681884765625
CO2,L1,0.011986889876425266,119.868896484375,0.03365621343255043,300.00006103515625,0,0,162.32177734375
CO2,L1,0.017711743712425232,177.117431640625,0.033810388296842575,300.0018310546875,0,0,172.07177734375
CO2,L2,0.025603637099266052,256.036376953125,0.032742202281951904,299.9994201660156,0,1,285.9013671875
CO2,L1,0.021033594384789467,210.3359375,0.03360971063375473,300.0036926269531,0,0,196.0120849609375
CO2,L1,0.01713133603334427,171.3133544921875,0.029243675991892815,300.0020446777344,0,0,196.6114501953125
CO2,L1,0.01314371358603239,131.4371337890625,0.03158988803625107,300.00030517578125,0,0,166.0693359375
CO2,L1,0.016262317076325417,162.6231689453125,0.03616314381361008,300.0012512207031,0,0,190.42578125
CO2,L1,0.014121203683316708,141.2120361328125,0.029445026069879532,300.00250244140625,0,0,175.82177734375
CO2,L1,0.013169909827411175,131.6990966796875,0.03407283127307892,299.99822998046875,0,0,159.2069091796875
CO2,L1,0.015533593483269215,155.3359375,0.033978257328271866,300.0009460449219,0,0,179.947265625
CO2,L1,0.00703198229894042,70.31982421875,0.03207840770483017,299.99981689453125,0,0,110.7803955078125
CO2,L1,0.01032114215195179,103.21142578125,0.03308464586734772,299.99896240234375,0,0,149.0970458984375
CO2,L1,0.01621057093143463,162.105712890625,0.03240241855382919,299.9969482421875,0,0,181.2554931640625
CO2,L1,0.008655077777802944,86.55078125,0.03025060147047043,300.00128173828125,0,0,110.2366943359375
CO2,L1,0.019626110792160034,196.2611083984375,0.03296445310115814,299.99896240234375,0,0,224.991943359375
CO2,L1,0.020221643149852753,202.2164306640625,0.03274943679571152,299.9971618652344,0,0,228.0985107421875
CO2,L1,0.015645960345864296,156.4595947265625,0.027780378237366676,299.9989318847656,0,0,194.5167236328125
CO2,L1,0.005441967863589525,54.419677734375,0.03469560667872429,300.00054931640625,0,0,84.447509765625
CO2,L1,0.005926367361098528,59.263671875,0.03474871814250946,299.9996337890625,0,0,87.660400390625
CO2,L1,0.007684875279664993,76.8487548828125,0.03402929753065109,299.996337890625,0,0,107.6099853515625
CO2,L1,0.014087146148085594,140.8714599609375,0.03195325657725334,300.0006103515625,0,0,172.4501953125
CO2,L1,0.006908166687935591,69.0816650390625,0.033956315368413925,299.9998474121094,0,0,102.201416015625
CO2,L1,0.01505112275481224,150.51123046875,0.030638478696346283,299.99896240234375,0,0,191.088134765625
CO2,L1,0.02261667512357235,226.166748046875,0.03154147416353226,300.0087585449219,0,0,213.8343505859375
CO2,L1,0.015821460634469986,158.214599609375,0.029133550822734833,300.00018310546875,0,0,187.7615966796875
CO2,L1,0.015260010026395321,152.60009765625,0.033012546598911285,300.0009460449219,0,0,186.4703369140625
CO2,L1,0.019013172015547752,190.1317138671875,0.02999398112297058,299.9986877441406,0,0,206.2686767578125
CO2,L1,0.0031301146373152733,31.3011474609375,0.03196903318166733,299.99896240234375,0,0,72.122314453125
CO2,L1,0.017922718077898026,179.2271728515625,0.033431317657232285,300.0020751953125,0,0,198.7149658203125
CO2,L1,0.01631826162338257,163.1826171875,0.03277643397450447,299.999267578125,0,0,200.354736328125
CO2,L1,0.023632360622286797,236.3236083984375,0.03375024348497391,300.0037841796875,0,0,261.2586669921875
CO2,L2,0.028408007696270943,284.080078125,0.03303609415888786,299.99847412109375,0,1,303.1614990234375
CO2,L1,0.015181176364421844,151.811767578125,0.030349425971508026,299.9974365234375,0,0,162.817626953125
CO2,L1,0.012182983569800854,121.829833984375,0.034969452768564224,300.0007019042969,0,0,133.4638671875
CO2,L1,0.014406787231564522,144.06787109375,0.02767709270119667,299.99603271484375,0,0,172.780517578125
CO2,L1,0.019053833559155464,190.538330078125,0.028957605361938477,300.0006408691406,0,0,209.9287109375
CO2,L1,0.017647266387939453,176.47265625,0.031849268823862076,300.00006103515625,0,0,206.788818359375
CO2,L1,0.00782947987318039,78.2947998046875,0.03314852714538574,299.9984130859375,0,0,99.2340087890625
CO2,L1,0.006384082138538361,63.8408203125,0.03264655917882919,299.9992370605469,0,0,93.8309326171875
CO2,L1,0.01737058162689209,173.705810546875,0.03369911015033722,300.0009460449219,0,0,179.781982421875
CO2,L1,0.017585692927241325,175.85693359375,0.03456655144691467,300.0001525878906,0,0,210.7047119140625
CO2,L1,0.0,0.0,0.01971261203289032,300.0082702636719,0,0,0.0
CO2,L1,0.013447814621031284,134.4781494140625,0.033763207495212555,299.99810791015625,0,0,162.7841796875
CO2,L1,0.0011259398888796568,11.2593994140625,0.03324335068464279,299.9969787597656,0,0,34.26904296875
CO2,L1,0.017357226461172104,173.572265625,0.03150106966495514,300.0018005371094,0,0,190.4791259765625
CO2,L3,0.029395177960395813,293.9517822265625,0.027470789849758148,300.0003662109375,0,2,309.102294921875
CO2,L1,0.005615393165498972,56.1539306640625,0.027351167052984238,300.0005798339844,0,0,76.77294921875
CO2,L1,0.014020800590515137,140.2080078125,0.033354587852954865,300.0021057128906,0,0,152.9188232421875
CO2,L1,0.007996252737939358,79.9625244140625,0.03286368399858475,299.9993896484375,0,0,124.5289306640625
CO2,L1,0.011355285532772541,113.5528564453125,0.03160344064235687,299.9975891113281,0,0,159.9417724609375
CO2,L1,0.007187549024820328,71.87548828125,0.031512267887592316,299.9979248046875,0,0,117.1357421875
CO2,L1,0.01410361286252737,141.0361328125,0.031120602041482925,299.999267578125,0,0,166.5411376953125
CO2,L2,0.026685010641813278,266.85009765625,0.03227151557803154,299.999267578125,0,1,298.234619140625
CO2,L2,0.028323456645011902,283.23455810546875,0.03191448748111725,299.99951171875,0,1,311.4964599609375
CO2,L1,0.019970213994383812,199.7021484375,0.03130948171019554,300.00079345703125,0,0,247.0068359375
CO2,L1,0.008294494822621346,82.9449462890625,0.03495774790644646,300.0000305175781,0,0,106.047607421875
CO2,L1,0.01566922664642334,156.6922607421875,0.03498442843556404,299.99688720703125,0,0,165.557861328125
CO2,L1,0.014421728439629078,144.21728515625,0.031830109655857086,299.9988708496094,0,0,194.9739990234375
CO2,L1,0.019933227449655533,199.332275390625,0.027864914387464523,300.0004577636719,0,0,239.7574462890625
CO2,L1,0.019591784104704857,195.9178466796875,0.033846545964479446,300.0008239746094,0,0,221.1971435546875
CO2,L1,0.01681855507194996,168.185546875,0.03335574269294739,299.9994812011719,0,0,198.665771484375
CO2,L1,0.008042675442993641,80.4267578125,0.03263197839260101,299.9996337890625,0,0,117.6861572265625
CO2,L1,0.008849487639963627,88.494873046875,0.029113654047250748,299.9998779296875,0,0,121.6253662109375
CO2,L1,0.013594311662018299,135.943115234375,0.025231724604964256,299.998291015625,0,0,102.1590576171875
CO2,L1,0.017765795812010765,177.657958984375,0.031234409660100937,300.0008850097656,0,0,221.887939453125
CO2,L2,0.030117187649011612,301.171875,0.033926770091056824,300.0049743652344,0,1,314.31048583984375
CO2,L1,0.007529528811573982,75.2952880859375,0.031244400888681412,299.9994201660156,0,0,142.37109375
CO2,L1,0.019319983199238777,193.1998291015625,0.03192945569753647,299.99920654296875,0,0,231.5982666015625
CO2,L1,0.01328741479665041,132.8741455078125,0.02823226898908615,299.99609375,0,0,168.8975830078125
CO2,L1,0.004585681017488241,45.8568115234375,0.032852061092853546,299.9996032714844,0,0,83.606689453125
CO2,L1,0.0018367432057857513,18.367431640625,0.030763089656829834,299.99761962890625,0,0,61.8460693359375
CO2,L1,0.007359313778579235,73.5931396484375,0.033312905579805374,300.00103759765625,0,0,110.5772705078125
CO2,L1,0.0203090813010931,203.0908203125,0.029841937124729156,300.00518798828125,0,0,210.33837890625
CO2,L1,0.02195011079311371,219.5010986328125,0.03352661430835724,299.9997253417969,0,0,234.9703369140625
CO2,L1,0.013282092288136482,132.8209228515625,0.029071899130940437,300.0029602050781,0,0,159.932373046875
CO2,L2,0.024421241134405136,244.21240234375,0.0297686867415905,299.9997253417969,0,1,272.8831787109375
CO2,L3,0.02986729145050049,298.67291259765625,0.02876405045390129,300.00042724609375,0,2,310.0013427734375
CO2,L1,0.024025244638323784,240.25244140625,0.033183515071868896,299.9969482421875,0,0,256.1666259765625
CO2,L1,0.01450371090322733,145.037109375,0.032264918088912964,299.9985656738281,0,0,167.21337890625
CO2,L1,0.017850171774625778,178.501708984375,0.02963670715689659,300.00030517578125,0,0,217.684326171875
CO2,L1,0.014412841759622097,144.12841796875,0.03497447073459625,300.0003967285156,0,0,179.061279296875
CO2,L1,0.015991223976016045,159.9122314453125,0.03135088086128235,299.9984130859375,0,0,187.779541015625
CO2,L3,0.030197253450751305,301.9725341796875,0.026768144220113754,299.9998779296875,0,2,309.2266845703125
CO2,L1,0.018063709139823914,180.6370849609375,0.032366689294576645,299.99896240234375,0,0,201.994140625
CO2,L1,0.019037682563066483,190.3768310546875,0.029980309307575226,299.9980773925781,0,0,227.6329345703125
CO2,L2,0.02612423151731491,261.2423095703125,0.030019588768482208,299.997314453125,0,1,262.6546630859375
CO2,L1,0.014837890863418579,148.37890625,0.03385845571756363,299.9991455078125,0,0,178.5303955078125
CO2,L1,0.017497742548584938,174.9774169921875,0.031876035034656525,299.997802734375,0,0,227.3397216796875
CO2,L1,0.01518276333808899,151.82763671875,0.03275921195745468,299.99530029296875,0,0,215.2459716796875
CO2,L1,0.016703637316823006,167.036376953125,0.030968472361564636,300.0022888183594,0,0,218.8218994140625
CO2,L1,0.008816723711788654,88.167236328125,0.032079119235277176,300.0000915527344,0,0,114.8956298828125
CO2,L1,0.014691649936139584,146.91650390625,0.030548930168151855,300.00091552734375,0,0,169.8045654296875
CO2,L1,0.008431701920926571,84.3170166015625,0.0291299968957901,300.00531005859375,0,0,81.382568359375
CO2,L1,0.009134252555668354,91.342529296875,0.028426624834537506,299.9989318847656,0,0,103.4896240234375
CO2,L2,0.02318592555820942,231.8592529296875,0.02946437895298004,300.0000305175781,0,1,243.868896484375
CO2,L1,0.010884863324463367,108.8486328125,0.03221825510263443,300.0010070800781,0,0,152.63623046875
CO2,L1,0.01584632508456707,158.4632568359375,0.031942546367645264,299.99847412109375,0,0,196.2001953125
CO2,L1,0.014662048779428005,146.6204833984375,0.02989380806684494,299.9983215332031,0,0,182.0120849609375
CO2,L1,0.005702746566385031,57.0274658203125,0.03452440723776817,300.0003967285156,0,0,83.4405517578125
CO2,L1,0.013955322094261646,139.55322265625,0.03520936518907547,299.9993896484375,0,0,153.1829833984375
CO2,L1,0.015184643678367138,151.846435546875,0.029332797974348068,299.99871826171875,0,0,201.463134765625
CO2,L1,0.01512608677148819,151.2608642578125,0.02861340343952179,300.0008239746094,0,0,187.1885986328125
CO2,L1,0.020827051252126694,208.2705078125,0.030398447066545486,300.0010070800781,0,0,236.794921875
CO2,L1,0.0,0.0,0.01528222020715475,300.0074462890625,0,0,0.0
CO2,L1,0.009487658739089966,94.8765869140625,0.031107652932405472,299.99908447265625,0,0,132.1641845703125
CO2,L1,0.02149929106235504,214.992919921875,0.031885214149951935,299.99920654296875,0,0,244.070068359375
CO2,L1,0.019742125645279884,197.4212646484375,0.029877062886953354,299.9999084472656,0,0,220.1697998046875
CO2,L2,0.027082495391368866,270.824951171875,0.02922125533223152,299.9961853027344,0,1,297.0537109375
CO2,L1,0.022221984341740608,222.2198486328125,0.032063402235507965,299.99700927734375,0,0,253.6138916015625
CO2,L1,0.013648840598762035,136.4884033203125,0.03140854462981224,300.00164794921875,0,0,174.0927734375
CO2,L1,0.016881128773093224,168.811279296875,0.03327222913503647,299.9975891113281,0,0,207.1170654296875
CO2,L1,0.017724206671118736,177.2420654296875,0.03288792073726654,299.9994201660156,0,0,214.9146728515625
CO2,L1,0.0060087889432907104,60.087890625,0.02978920191526413,299.9990539550781,0,0,83.0462646484375
CO2,L1,0.015463463962078094,154.6346435546875,0.03212783485651016,300.0006103515625,0,0,174.737548828125
CO2,L1,0.01987602561712265,198.76025390625,0.03108321875333786,299.9958190917969,0,0,240.5831298828125
CO2,L1,0.012238586321473122,122.3858642578125,0.030011426657438278,300.00079345703125,0,0,150.0909423828125
CO2,L1,0.022207031026482582,222.0703125,0.03286189213395119,299.9983215332031,0,0,255.29248046875
CO2,L1,0.004312573466449976,43.125732421875,0.03148690611124039,299.9952697753906,0,0,87.501708984375
CO2,L1,0.00875878892838955,87.587890625,0.03289387375116348,300.0003967285156,0,0,108.062255859375
CO2,L2,0.03581887111067772,358.188720703125,0.035932693630456924,300.00543212890625,0,1,348.8980712890625
CO2,L1,0.01611914113163948,161.19140625,0.030041366815567017,300.0005187988281,0,0,191.3197021484375
CO2,L1,0.022755859419703484,227.55859375,0.03161637485027313,299.9993896484375,0,0,249.952392578125
CO2,L1,0.02154066227376461,215.4066162109375,0.03016282618045807,299.996826171875,0,0,255.6353759765625
CO2,L1,0.0184984989464283,184.9849853515625,0.029229827225208282,299.9994201660156,0,0,237.3494873046875
CO2,L1,0.013944420963525772,139.4442138671875,0.03403574228286743,299.998779296875,0,0,169.49169921875
CO2,L1,0.01633264124393463,163.326416015625,0.03318614512681961,299.9987487792969,0,0,201.8909912109375
CO2,L1,0.008338268846273422,83.3826904296875,0.033778101205825806,299.9980163574219,0,0,104.132080078125
CO2,L1,0.013347509317100048,133.47509765625,0.031302742660045624,299.9997863769531,0,0,176.25244140625
CO2,L1,0.01816415973007679,181.6416015625,0.0296135563403368,299.9995422363281,0,0,227.8897705078125
CO2,L1,0.01264973171055317,126.497314453125,0.03165900334715843,299.9993896484375,0,0,162.6658935546875
CO2,L1,0.010454235598444939,104.5423583984375,0.032948821783065796,299.99908447265625,0,0,143.16357421875
CO2,L1,0.014137609861791134,141.3760986328125,0.02963722124695778,300.0010070800781,0,0,174.8670654296875
CO2,L1,0.009430676698684692,94.3067626953125,0.03172481060028076,299.99822998046875,0,0,127.7049560546875
CO2,L1,0.012569958344101906,125.6995849609375,0.03173280507326126,299.99700927734375,0,0,165.189453125
CO2,L1,0.016366541385650635,163.6654052734375,0.032572679221630096,299.9969482421875,0,0,210.453125
CO2,L1,0.004574206657707691,45.7420654296875,0.032541241496801376,299.9975891113281,0,0,84.502197265625
CO2,L1,0.014943567104637623,149.4356689453125,0.03104839101433754,299.9998474121094,0,0,174.3116455078125
CO2,L1,0.014445837587118149,144.4583740234375,0.030401017516851425,299.9989013671875,0,0,181.0504150390625
CO2,L1,0.01417709980159998,141.77099609375,0.030990000814199448,300.00067138671875,0,0,163.2481689453125
CO2,L1,0.008427050895988941,84.2705078125,0.03491290658712387,300.0009460449219,0,0,119.260009765625
CO2,L1,0.009502233937382698,95.0223388671875,0.03161546215415001,300.0005187988281,0,0,127.2752685546875
CO2,L1,0.015097594819962978,150.9759521484375,0.032491665333509445,299.9997253417969,0,0,170.9453125
CO2,L1,0.015796899795532227,157.968994140625,0.030407194048166275,299.99957275390625,0,0,186.5721435546875
CO2,L1,0.010400829836726189,104.00830078125,0.029428161680698395,299.9993591308594,0,0,126.29736328125
CO2,L1,0.015211377292871475,152.11376953125,0.030947629362344742,300.0008544921875,0,0,200.27099609375
CO2,L1,0.018918676301836967,189.186767578125,0.031004773452878,300.0043640136719,0,0,201.4102783203125
CO2,L1,0.017604747787117958,176.0474853515625,0.03233058750629425,299.99822998046875,0,0,201.087158203125
CO2,L1,0.014706066809594631,147.0606689453125,0.030451249331235886,299.9988708496094,0,0,167.19384765625
CO2,L1,0.0043301633559167385,43.3016357421875,0.03353976085782051,300.00262451171875,0,0,57.4622802734375
CO2,L1,0.019986413419246674,199.8641357421875,0.03058512881398201,299.9963684082031,0,0,215.346923828125
CO2,L1,0.018862878903746605,188.6287841796875,0.0326116606593132,299.9970397949219,0,0,220.464111328125
CO2,L1,0.012053454294800758,120.5345458984375,0.03458051010966301,300.0016174316406,0,0,158.3428955078125
CO2,L1,0.0019799561705440283,19.799560546875,0.02971002459526062,300.0062561035156,0,0,16.43212890625
CO2,L1,0.010567614808678627,105.6761474609375,0.02932608872652054,299.9991760253906,0,0,148.33349609375
CO2,L1,0.004927404690533876,49.2740478515625,0.03179227560758591,299.99639892578125,0,0,100.2900390625
CO2,L1,0.008365454152226448,83.654541015625,0.03355182707309723,300.0001525878906,0,0,106.332763671875
CO2,L1,0.011693908832967281,116.9390869140625,0.0320669524371624,300.0002746582031,0,0,153.8770751953125
CO2,L1,0.013602551072835922,136.0255126953125,0.027930848300457,299.9964599609375,0,0,173.824951171875
CO2,L1,0.00674584973603487,67.45849609375,0.03365156054496765,299.99737548828125,0,0,111.413330078125
CO2,L1,0.007584924343973398,75.8492431640625,0.028302595019340515,299.99957275390625,0,0,93.5843505859375
CO2,L1,0.008400512859225273,84.005126953125,0.03232438862323761,300.0015869140625,0,0,111.499267578125
CO2,L1,0.008422424085438251,84.2242431640625,0.03249362111091614,299.99993896484375,0,0,113.8577880859375
CO2,L1,0.013844568282365799,138.4456787109375,0.030225619673728943,300.00189208984375,0,0,168.127197265625
CO2,L1,0.015308044850826263,153.0804443359375,0.03306783735752106,300.0012512207031,0,0,196.5364990234375
CO2,L1,0.0004504394601099193,4.50439453125,0.03287666290998459,299.99969482421875,0,0,35.1099853515625
CO2,L1,0.01909957267343998,190.9957275390625,0.03128799796104431,300.00054931640625,0,0,209.27978515625
CO2,L1,0.016230346634984016,162.303466796875,0.03207719698548317,300.0045166015625,0,0,168.6807861328125
CO2,L1,0.019246399402618408,192.4639892578125,0.026528697460889816,300.0000915527344,0,0,224.47900390625
CO2,L2,0.029797686263918877,297.97686767578125,0.030810169875621796,300.0055236816406,0,1,307.0853271484375
CO2,L1,0.0012251464650034904,12.25146484375,0.026315879076719284,300.0001525878906,0,0,11.797607421875
CO2,L1,0.022933509200811386,229.3350830078125,0.03119617886841297,300.0023193359375,0,0,241.3790283203125
CO2,L1,0.011923534795641899,119.2353515625,0.033211857080459595,299.9984130859375,0,0,160.9775390625
CO2,L1,0.009510412812232971,95.1041259765625,0.03161242976784706,299.9988708496094,0,0,131.4822998046875
CO2,L1,0.012141760438680649,121.4176025390625,0.030365299433469772,300.0003356933594,0,0,147.7611083984375
CO2,L1,0.007990648970007896,79.906494140625,0.03305865451693535,300.0008850097656,0,0,132.175048828125
CO2,L1,0.01773049309849739,177.304931640625,0.03139506280422211,300.000244140625,0,0,223.9259033203125
CO2,L1,0.01690508984029293,169.0509033203125,0.03076976165175438,299.9967956542969,0,0,197.0533447265625
CO2,L1,0.018192211166024208,181.922119140625,0.03190216049551964,300.0000915527344,0,0,218.6883544921875
CO2,L3,0.0320792980492115,320.79296875,0.02687057852745056,300.00048828125,0,2,348.11383056640625
CO2,L1,0.0,0.0,0.03271747753024101,300.0007629394531,0,0,8.65234375
CO2,L1,0.007019616663455963,70.1961669921875,0.03380145877599716,299.99884033203125,0,0,114.96435546875
CO2,L2,0.030947552993893623,309.47552490234375,0.03748079016804695,299.9988098144531,0,1,281.8448486328125
CO2,L1,0.02183038368821144,218.3038330078125,0.02959543466567993,299.9931640625,0,0,247.623779296875
CO2,L1,0.01053471677005291,105.34716796875,0.02948002517223358,299.9971618652344,0,0,156.20703125
CO2,L2,0.026811718940734863,268.1171875,0.02786024659872055,300.0006408691406,0,1,298.896240234375
CO2,L1,0.0,0.0,0.03235609456896782,300.0015563964844,0,0,37.3909912109375
CO2,L1,0.01575814187526703,157.5814208984375,0.03202073276042938,299.99603271484375,0,0,189.255615234375
CO2,L1,0.01947115547955036,194.7115478515625,0.03420303389430046,299.9973449707031,0,0,212.7845458984375
CO2,L3,0.025566186755895615,255.661865234375,0.024997450411319733,299.9995422363281,0,2,268.7081298828125
CO2,L1,0.008636987768113613,86.369873046875,0.0302334725856781,299.99786376953125,0,0,138.503173828125
CO2,L1,0.018563952296972275,185.6395263671875,0.03200160712003708,299.99609375,0,0,225.2694091796875
CO2,L1,0.014963415451347828,149.6341552734375,0.03002358227968216,300.0006103515625,0,0,198.06689453125
CO2,L3,0.02758370339870453,275.8370361328125,0.023744042962789536,300.00146484375,0,2,267.9039306640625
CO2,L1,0.016859179362654686,168.591796875,0.026284124702215195,300.0000305175781,0,0,210.538818359375
CO2,L1,0.008945727720856667,89.457275390625,0.032461993396282196,299.99908447265625,0,0,133.972900390625
CO2,L2,0.02919178456068039,291.9178466796875,0.0333077572286129,299.9976806640625,0,1,310.2147216796875
CO2,L1,0.011617370881140232,116.1737060546875,0.03251097351312637,299.9985656738281,0,0,145.63330078125
CO2,L1,0.0184295903891325,184.2958984375,0.03207996115088463,299.9991455078125,0,0,210.0394287109375
CO2,L1,0.005925537087023258,59.25537109375,0.03257700800895691,299.9988098144531,0,0,74.276611328125
CO2,L1,0.006933105643838644,69.3310546875,0.03358008712530136,299.9985046386719,0,0,105.928466796875
CO2,L1,0.01307067833840847,130.706787109375,0.03143972530961037,299.9998474121094,0,0,165.7864990234375
CO2,L1,0.022014599293470383,220.14599609375,0.03557426482439041,299.9969787597656,0,0,240.1904296875
CO2,L1,0.018741004168987274,187.4100341796875,0.030046556144952774,299.9996337890625,0,0,200.565185546875
CO2,L1,0.0197201669216156,197.20166015625,0.032869286835193634,299.9979553222656,0,0,199.3692626953125
CO2,L1,0.004025622736662626,40.2562255859375,0.03380320593714714,299.99908447265625,0,0,67.8973388671875
CO2,L1,0.019343091174960136,193.430908203125,0.03500710427761078,299.9981994628906,0,0,212.9815673828125
CO2,L3,0.029695337638258934,296.953369140625,0.025184769183397293,299.9998779296875,0,2,292.16796875
CO2,L1,0.014299755915999413,142.99755859375,0.032195813953876495,299.99786376953125,0,0,181.4283447265625
CO2,L1,0.012511023320257664,125.1102294921875,0.030767446383833885,300.00146484375,0,0,142.8564453125
CO2,L1,0.0071350219659507275,71.3502197265625,0.032295431941747665,299.9991760253906,0,0,90.10986328125
CO2,L1,0.01115418691188097,111.5418701171875,0.03351840376853943,300.00006103515625,0,0,139.8875732421875
CO2,L1,0.007386999670416117,73.8699951171875,0.03341158479452133,300.00115966796875,0,0,106.444580078125
CO2,L1,0.011766638606786728,117.6663818359375,0.03279868885874748,299.9992370605469,0,0,144.9052734375
