gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CO2,L1,0.03236377239227295,323.6377258300781,0.02,200.0,1,0,273.6377258300781
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,185.86187744140625
CO2,L1,0.027230113744735718,272.3011474609375,0.02,200.0,1,0,275.7874755859375
CO2,L1,0.03052826225757599,305.2826232910156,0.02,200.0,1,0,316.31500244140625
CO2,L1,0.03792309761047363,379.2309875488281,0.02,200.0,1,0,429.2309875488281
CO2,L1,0.03753887116909027,375.3887023925781,0.02,200.0,1,0,418.4649658203125
CO2,L1,0.026518821716308594,265.188232421875,0.02,200.0,1,0,294.1282958984375
CO2,L1,0.02795799821615219,279.5799865722656,0.02,200.0,1,0,329.5799865722656
CO2,L1,0.028940357267856598,289.403564453125,0.02,200.0,1,0,306.795654296875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,225.478271484375
CO2,L1,0.03839873522520065,383.98736572265625,0.02,200.0,1,0,393.05596923828125
CO2,L1,0.02666313946247101,266.63140869140625,0.02,200.0,1,0,316.63140869140625
CO2,L1,0.022902488708496094,229.02488708496094,0.02,200.0,1,0,262.357177734375
CO2,L1,0.03544282913208008,354.42828369140625,0.02,200.0,1,0,382.305908203125
CO2,L1,0.022932879626750946,229.32879638671875,0.02,200.0,1,0,276.891357421875
CO2,L1,0.02209862321615219,220.98623657226562,0.02,200.0,1,0,240.366943359375
CO2,L1,0.023133039474487305,231.3303985595703,0.02,200.0,1,0,181.3303985595703
CO2,L1,0.037896670401096344,378.9667053222656,0.02,200.0,1,0,428.9667053222656
CO2,L1,0.022494934499263763,224.9493408203125,0.02,200.0,1,0,270.84014892578125
CO2,L1,0.035866059362888336,358.66058349609375,0.02,200.0,1,0,378.86907958984375
CO2,L1,0.03590904176235199,359.0904235839844,0.02,200.0,1,0,336.86993408203125
CO2,L1,0.037494510412216187,374.9450988769531,0.02,200.0,1,0,422.78814697265625
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,216.12457275390625
CO2,L1,0.02366826683282852,236.6826629638672,0.02,200.0,1,0,254.8323974609375
CO2,L1,0.022425122559070587,224.251220703125,0.02,200.0,1,0,223.8511962890625
CO2,L1,0.029424741864204407,294.2474060058594,0.02,200.0,1,0,344.2474060058594
CO2,L1,0.02922111749649048,292.211181640625,0.02,200.0,1,0,316.10626220703125
CO2,L1,0.029126837849617004,291.26837158203125,0.02,200.0,1,0,326.77056884765625
CO2,L1,0.02531994879245758,253.19949340820312,0.02,200.0,1,0,297.1214599609375
CO2,L1,0.04291334003210068,429.1333923339844,0.02,200.0,1,0,479.1333923339844
CO2,L1,0.02236209064722061,223.62091064453125,0.02,200.0,1,0,241.5240478515625
CO2,L1,0.030259497463703156,302.594970703125,0.02,200.0,1,0,263.78619384765625
CO2,L1,0.02075696736574173,207.56967163085938,0.02,200.0,1,0,211.39971923828125
CO2,L1,0.026967547833919525,269.67547607421875,0.02,200.0,1,0,311.02117919921875
CO2,L1,0.03551524877548218,355.1524963378906,0.02,200.0,1,0,405.1524963378906
CO2,L1,0.022131703794002533,221.31703186035156,0.02,200.0,1,0,224.0726318359375
CO2,L1,0.029398024082183838,293.9802551269531,0.02,200.0,1,0,343.9802551269531
CO2,L1,0.02845044434070587,284.50445556640625,0.02,200.0,1,0,262.92718505859375
CO2,L1,0.03582970052957535,358.2969970703125,0.02,200.0,1,0,408.2969970703125
CO2,L1,0.02776910364627838,277.6910400390625,0.02,200.0,1,0,299.84112548828125
CO2,L1,0.03583560138940811,358.35601806640625,0.02,200.0,1,0,408.35601806640625
CO2,L1,0.020176053047180176,201.76052856445312,0.02,200.0,1,0,187.2142333984375
CO2,L1,0.02041308581829071,204.130859375,0.02,200.0,1,0,202.55352783203125
CO2,L1,0.03140529245138168,314.05291748046875,0.02,200.0,1,0,325.846923828125
CO2,L1,0.023204512894153595,232.04513549804688,0.02,200.0,1,0,245.277587890625
CO2,L1,0.022231124341487885,222.31124877929688,0.02,200.0,1,0,262.42034912109375
CO2,L1,0.023284681141376495,232.84681701660156,0.02,200.0,1,0,258.91705322265625
CO2,L1,0.023151911795139313,231.5191192626953,0.02,200.0,1,0,219.56658935546875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,206.094970703125
CO2,L1,0.029293574392795563,292.93572998046875,0.02,200.0,1,0,308.20257568359375
CO2,L1,0.022236809134483337,222.3680877685547,0.02,200.0,1,0,247.3116455078125
CO2,L1,0.02081986516714096,208.1986541748047,0.02,200.0,1,0,230.83807373046875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,223.73492431640625
CO2,L1,0.0404641255736351,404.6412658691406,0.02,200.0,1,0,454.6412658691406
CO2,L1,0.023943766951560974,239.4376678466797,0.02,200.0,1,0,237.93487548828125
CO2,L1,0.02076876163482666,207.6876220703125,0.02,200.0,1,0,193.0537109375
CO2,L1,0.038675643503665924,386.7564392089844,0.02,200.0,1,0,436.7564392089844
CO2,L1,0.022281236946582794,222.81236267089844,0.02,200.0,1,0,264.95635986328125
CO2,L1,0.03414805978536606,341.4805908203125,0.02,200.0,1,0,391.4805908203125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,175.19854736328125
CO2,L1,0.022126086056232452,221.2608642578125,0.02,200.0,1,0,271.2608642578125
CO2,L1,0.034074701368808746,340.74700927734375,0.02,200.0,1,0,390.74700927734375
CO2,L1,0.030419304966926575,304.19305419921875,0.02,200.0,1,0,354.19305419921875
CO2,L1,0.02123109996318817,212.31100463867188,0.02,200.0,1,0,230.58453369140625
CO2,L1,0.029259420931339264,292.5942077636719,0.02,200.0,1,0,311.23638916015625
CO2,L1,0.026970095932483673,269.7009582519531,0.02,200.0,1,0,300.36572265625
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,174.0804443359375
CO2,L1,0.02379729598760605,237.97296142578125,0.02,200.0,1,0,287.97296142578125
CO2,L1,0.031347811222076416,313.4781188964844,0.02,200.0,1,0,309.11248779296875
CO2,L1,0.02196110039949417,219.6110076904297,0.02,200.0,1,0,248.69793701171875
CO2,L1,0.02285199612379074,228.51995849609375,0.02,200.0,1,0,253.46331787109375
CO2,L1,0.033992692828178406,339.92694091796875,0.02,200.0,1,0,352.8033447265625
CO2,L1,0.028645344078540802,286.45343017578125,0.02,200.0,1,0,336.45343017578125
CO2,L1,0.032260648906230927,322.6064758300781,0.02,200.0,1,0,272.6064758300781
CO2,L1,0.029586225748062134,295.86224365234375,0.02,200.0,1,0,345.86224365234375
CO2,L1,0.02703193575143814,270.3193664550781,0.02,200.0,1,0,311.3726806640625
CO2,L1,0.03250330686569214,325.0330810546875,0.02,200.0,1,0,314.61212158203125
CO2,L1,0.02246813476085663,224.6813507080078,0.02,200.0,1,0,174.6813507080078
CO2,L1,0.023483358323574066,234.83358764648438,0.02,200.0,1,0,219.1273193359375
CO2,L1,0.025075100362300873,250.75100708007812,0.02,200.0,1,0,266.375244140625
CO2,L1,0.03273717314004898,327.3717346191406,0.02,200.0,1,0,345.0167236328125
CO2,L1,0.021195068955421448,211.95068359375,0.02,200.0,1,0,214.28033447265625
CO2,L1,0.03164287656545639,316.42877197265625,0.02,200.0,1,0,342.1329345703125
CO2,L1,0.03551360219717026,355.1360168457031,0.02,200.0,1,0,305.1360168457031
CO2,L1,0.03301549702882767,330.15496826171875,0.02,200.0,1,0,344.00067138671875
CO2,L1,0.02158474177122116,215.847412109375,0.02,200.0,1,0,249.5135498046875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,231.9083251953125
CO2,L1,0.022978730499744415,229.7873077392578,0.02,200.0,1,0,262.37139892578125
CO2,L1,0.03246959298849106,324.6959228515625,0.02,200.0,1,0,274.6959228515625
CO2,L1,0.023782990872859955,237.8299102783203,0.02,200.0,1,0,223.39495849609375
CO2,L1,0.03359074145555496,335.90740966796875,0.02,200.0,1,0,285.90740966796875
CO2,L1,0.02356909215450287,235.69091796875,0.02,200.0,1,0,282.6639404296875
CO2,L1,0.028114691376686096,281.14691162109375,0.02,200.0,1,0,305.62481689453125
CO2,L1,0.025721676647663116,257.2167663574219,0.02,200.0,1,0,235.98651123046875
CO2,L1,0.030621953308582306,306.21954345703125,0.02,200.0,1,0,335.01470947265625
CO2,L1,0.03411705791950226,341.17059326171875,0.02,200.0,1,0,388.6402587890625
CO2,L1,0.0257309228181839,257.3092346191406,0.02,200.0,1,0,281.86602783203125
CO2,L1,0.026995956897735596,269.9595642089844,0.02,200.0,1,0,262.916748046875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,218.75897216796875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,211.4263916015625
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,195.94317626953125
CO2,L1,0.022542878985404968,225.4287872314453,0.02,200.0,1,0,244.58740234375
CO2,L1,0.025072671473026276,250.72671508789062,0.02,200.0,1,0,277.34136962890625
CO2,L1,0.020699620246887207,206.99620056152344,0.02,200.0,1,0,211.9228515625
CO2,L1,0.03182760626077652,318.27606201171875,0.02,200.0,1,0,339.30682373046875
CO2,L1,0.02251794934272766,225.1794891357422,0.02,200.0,1,0,238.85699462890625
CO2,L1,0.04159322381019592,415.9322509765625,0.02,200.0,1,0,390.1038818359375
CO2,L1,0.04207611083984375,420.7611083984375,0.02,200.0,1,0,470.7611083984375
CO2,L1,0.023416347801685333,234.16348266601562,0.02,200.0,1,0,261.32049560546875
CO2,L1,0.022325612604618073,223.25611877441406,0.02,200.0,1,0,271.15374755859375
CO2,L1,0.028928644955158234,289.28643798828125,0.02,200.0,1,0,317.39697265625
CO2,L1,0.021743185818195343,217.43185424804688,0.02,200.0,1,0,252.7215576171875
CO2,L1,0.025109872221946716,251.09872436523438,0.02,200.0,1,0,288.7603759765625
CO2,L1,0.03166405111551285,316.6405029296875,0.02,200.0,1,0,333.1845703125
CO2,L1,0.02614833414554596,261.48333740234375,0.02,200.0,1,0,260.3909912109375
CO2,L1,0.030614346265792847,306.1434631347656,0.02,200.0,1,0,326.0289306640625
CO2,L1,0.036217451095581055,362.17449951171875,0.02,200.0,1,0,412.17449951171875
CO2,L1,0.026081889867782593,260.81890869140625,0.02,200.0,1,0,310.81890869140625
CO2,L1,0.03344254940748215,334.4255065917969,0.02,200.0,1,0,366.08416748046875
CO2,L1,0.027599811553955078,275.99810791015625,0.02,200.0,1,0,294.65985107421875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,245.03460693359375
CO2,L1,0.030558563768863678,305.58563232421875,0.02,200.0,1,0,255.58563232421875
CO2,L1,0.031197592616081238,311.9759216308594,0.02,200.0,1,0,318.77996826171875
CO2,L1,0.02697668969631195,269.76690673828125,0.02,200.0,1,0,240.57611083984375
CO2,L1,0.022755242884159088,227.55242919921875,0.02,200.0,1,0,231.177490234375
CO2,L1,0.023359820246696472,233.59820556640625,0.02,200.0,1,0,271.8388671875
CO2,L1,0.02541990578174591,254.1990509033203,0.02,200.0,1,0,304.19903564453125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,168.479248046875
CO2,L1,0.03164245933294296,316.4245910644531,0.02,200.0,1,0,266.4245910644531
CO2,L1,0.030875414609909058,308.754150390625,0.02,200.0,1,0,258.754150390625
CO2,L1,0.0207151398062706,207.15139770507812,0.02,200.0,1,0,257.1513977050781
CO2,L1,0.020186513662338257,201.86514282226562,0.02,200.0,1,0,239.1494140625
CO2,L1,0.029249832034111023,292.4983215332031,0.02,200.0,1,0,242.49832153320312
CO2,L1,0.02493607997894287,249.3607940673828,0.02,200.0,1,0,297.012939453125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,218.36669921875
CO2,L1,0.030407749116420746,304.0774841308594,0.02,200.0,1,0,319.46966552734375
CO2,L1,0.04309682548046112,430.96826171875,0.02,200.0,1,0,434.77685546875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,196.468017578125
CO2,L1,0.0239093154668808,239.09315490722656,0.02,200.0,1,0,278.4298095703125
CO2,L1,0.026682525873184204,266.82525634765625,0.02,200.0,1,0,301.279052734375
CO2,L1,0.029630370438098907,296.3037109375,0.02,200.0,1,0,298.873046875
CO2,L1,0.027396447956562042,273.9644775390625,0.02,200.0,1,0,323.9644775390625
CO2,L1,0.03277906775474548,327.7906799316406,0.02,200.0,1,0,344.02728271484375
CO2,L1,0.03245855122804642,324.58551025390625,0.02,200.0,1,0,348.5172119140625
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,180.7288818359375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,209.49481201171875
CO2,L1,0.037521518766880035,375.2151794433594,0.02,200.0,1,0,425.2151794433594
CO2,L1,0.02131611853837967,213.1611785888672,0.02,200.0,1,0,224.52276611328125
CO2,L1,0.03360941261053085,336.0941162109375,0.02,200.0,1,0,303.73431396484375
CO2,L1,0.033813007175922394,338.13006591796875,0.02,200.0,1,0,288.13006591796875
CO2,L1,0.028524331748485565,285.2433166503906,0.02,200.0,1,0,303.18267822265625
CO2,L1,0.022133037447929382,221.3303680419922,0.02,200.0,1,0,242.86370849609375
CO2,L1,0.03386540710926056,338.6540832519531,0.02,200.0,1,0,328.39642333984375
CO2,L1,0.027389906346797943,273.8990783691406,0.02,200.0,1,0,276.0421142578125
CO2,L1,0.025989927351474762,259.8992614746094,0.02,200.0,1,0,261.3326416015625
CO2,L1,0.023774757981300354,237.74757385253906,0.02,200.0,1,0,235.7275390625
CO2,L1,0.02309645712375641,230.96456909179688,0.02,200.0,1,0,247.09765625
CO2,L1,0.023789212107658386,237.89212036132812,0.02,200.0,1,0,287.8921203613281
CO2,L1,0.03522047400474548,352.2047424316406,0.02,200.0,1,0,402.2047424316406
CO2,L1,0.03050631284713745,305.0631408691406,0.02,200.0,1,0,304.1497802734375
CO2,L1,0.023592211306095123,235.922119140625,0.02,200.0,1,0,285.922119140625
CO2,L1,0.026059582829475403,260.5958251953125,0.02,200.0,1,0,266.125
CO2,L1,0.02350146323442459,235.01463317871094,0.02,200.0,1,0,273.5045166015625
CO2,L1,0.02938765287399292,293.87652587890625,0.02,200.0,1,0,293.74346923828125
CO2,L1,0.020737312734127045,207.3731231689453,0.02,200.0,1,0,213.74151611328125
CO2,L1,0.027158893644809723,271.58892822265625,0.02,200.0,1,0,276.21490478515625
CO2,L1,0.03304297477006912,330.42974853515625,0.02,200.0,1,0,380.42974853515625
CO2,L1,0.02907244861125946,290.7244873046875,0.02,200.0,1,0,330.648193359375
CO2,L1,0.03325626999139786,332.5627136230469,0.02,200.0,1,0,382.5627136230469
CO2,L1,0.03531619906425476,353.1619873046875,0.02,200.0,1,0,360.142333984375
CO2,L1,0.026316583156585693,263.16583251953125,0.02,200.0,1,0,295.9036865234375
CO2,L1,0.02368682622909546,236.86825561523438,0.02,200.0,1,0,233.16400146484375
CO2,L1,0.026499412953853607,264.994140625,0.02,200.0,1,0,262.35125732421875
CO2,L1,0.034601762890815735,346.01763916015625,0.02,200.0,1,0,335.00164794921875
CO2,L1,0.029036596417427063,290.365966796875,0.02,200.0,1,0,340.365966796875
CO2,L1,0.033895909786224365,338.9591064453125,0.02,200.0,1,0,334.952392578125
CO2,L1,0.024214349687099457,242.14349365234375,0.02,200.0,1,0,265.6759033203125
CO2,L1,0.025822065770626068,258.2206726074219,0.02,200.0,1,0,308.2206726074219
CO2,L1,0.02572678029537201,257.2677917480469,0.02,200.0,1,0,307.2677917480469
CO2,L1,0.02917962521314621,291.7962646484375,0.02,200.0,1,0,297.12677001953125
CO2,L1,0.028907135128974915,289.07135009765625,0.02,200.0,1,0,284.91943359375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,232.51934814453125
CO2,L1,0.03199966251850128,319.9966125488281,0.02,200.0,1,0,355.50250244140625
CO2,L1,0.02311849594116211,231.18496704101562,0.02,200.0,1,0,276.08807373046875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,150.0
CO2,L1,0.035682760179042816,356.8276062011719,0.02,200.0,1,0,406.8276062011719
CO2,L1,0.023402661085128784,234.026611328125,0.02,200.0,1,0,247.6070556640625
CO2,L1,0.029211796820163727,292.11798095703125,0.02,200.0,1,0,331.415283203125
CO2,L1,0.022009283304214478,220.09283447265625,0.02,200.0,1,0,245.1815185546875
CO2,L1,0.031072288751602173,310.722900390625,0.02,200.0,1,0,299.0120849609375
CO2,L1,0.027590766549110413,275.90765380859375,0.02,200.0,1,0,233.9071044921875
CO2,L1,0.03398545831441879,339.8545837402344,0.02,200.0,1,0,359.84503173828125
CO2,L1,0.03231358528137207,323.1358642578125,0.02,200.0,1,0,373.1358642578125
CO2,L1,0.03056327998638153,305.6328125,0.02,200.0,1,0,285.10028076171875
CO2,L1,0.023919858038425446,239.19857788085938,0.02,200.0,1,0,289.1985778808594
CO2,L1,0.031055070459842682,310.5506896972656,0.02,200.0,1,0,360.5506896972656
CO2,L1,0.033093132078647614,330.93133544921875,0.02,200.0,1,0,311.1884765625
CO2,L1,0.024454616010189056,244.54615783691406,0.02,200.0,1,0,294.546142578125
CO2,L1,0.03396964073181152,339.6964111328125,0.02,200.0,1,0,364.7314453125
CO2,L1,0.020753055810928345,207.5305633544922,0.02,200.0,1,0,231.60357666015625
CO2,L1,0.03561529517173767,356.1529541015625,0.02,200.0,1,0,323.15478515625
CO2,L1,0.020622938871383667,206.22938537597656,0.02,200.0,1,0,217.6617431640625
CO2,L1,0.03259827196598053,325.98272705078125,0.02,200.0,1,0,375.98272705078125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,217.75579833984375
CO2,L1,0.03506207466125488,350.6207580566406,0.02,200.0,1,0,384.885498046875
CO2,L1,0.020073920488357544,200.7392120361328,0.02,200.0,1,0,216.0155029296875
CO2,L1,0.028567694127559662,285.67694091796875,0.02,200.0,1,0,335.67694091796875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,203.29388427734375
CO2,L1,0.02328977733850479,232.89776611328125,0.02,200.0,1,0,250.5213623046875
CO2,L1,0.020185351371765137,201.853515625,0.02,200.0,1,0,237.9862060546875
CO2,L1,0.030709929764270782,307.09930419921875,0.02,200.0,1,0,336.001708984375
CO2,L1,0.02346118539571762,234.61184692382812,0.02,200.0,1,0,280.73876953125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,226.68719482421875
CO2,L1,0.028552472591400146,285.52471923828125,0.02,200.0,1,0,321.1195068359375
CO2,L1,0.02017543464899063,201.7543487548828,0.02,200.0,1,0,229.22802734375
CO2,L1,0.023816682398319244,238.1668243408203,0.02,200.0,1,0,240.14190673828125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,205.65826416015625
CO2,L1,0.028845928609371185,288.45928955078125,0.02,200.0,1,0,299.42352294921875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,184.2567138671875
CO2,L1,0.032804496586322784,328.0449523925781,0.02,200.0,1,0,278.0449523925781
CO2,L1,0.03154619038105011,315.4619140625,0.02,200.0,1,0,365.4619140625
CO2,L1,0.02572503685951233,257.2503662109375,0.02,200.0,1,0,286.97802734375
CO2,L1,0.03094707429409027,309.4707336425781,0.02,200.0,1,0,304.65240478515625
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,194.45947265625
CO2,L1,0.035479672253131866,354.7967224121094,0.02,200.0,1,0,327.53082275390625
CO2,L1,0.026335492730140686,263.35491943359375,0.02,200.0,1,0,256.91455078125
CO2,L1,0.02764201909303665,276.4201965332031,0.02,200.0,1,0,282.20733642578125
CO2,L1,0.02336539328098297,233.6539306640625,0.02,200.0,1,0,219.9063720703125
CO2,L1,0.03375948220491409,337.5948181152344,0.02,200.0,1,0,381.66839599609375
CO2,L1,0.031076088547706604,310.7608947753906,0.02,200.0,1,0,300.31732177734375
CO2,L1,0.03217819333076477,321.78192138671875,0.02,200.0,1,0,337.69879150390625
CO2,L1,0.02585429698228836,258.54296875,0.02,200.0,1,0,291.95635986328125
CO2,L1,0.023850515484809875,238.50515747070312,0.02,200.0,1,0,287.87176513671875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,206.11785888671875
CO2,L1,0.031262338161468506,312.6233825683594,0.02,200.0,1,0,362.6233825683594
CO2,L1,0.022475577890872955,224.7557830810547,0.02,200.0,1,0,217.8719482421875
CO2,L1,0.024952709674835205,249.527099609375,0.02,200.0,1,0,243.8172607421875
CO2,L1,0.022054150700569153,220.54150390625,0.02,200.0,1,0,261.06915283203125
CO2,L1,0.023430250585079193,234.30250549316406,0.02,200.0,1,0,238.237060546875
CO2,L1,0.022517330944538116,225.17330932617188,0.02,200.0,1,0,209.48468017578125
CO2,L1,0.02202073484659195,220.2073516845703,0.02,200.0,1,0,249.47064208984375
CO2,L1,0.024967804551124573,249.67803955078125,0.02,200.0,1,0,279.56158447265625
CO2,L1,0.03230059891939163,323.0059814453125,0.02,200.0,1,0,367.56353759765625
CO2,L1,0.03512343019247055,351.23431396484375,0.02,200.0,1,0,401.23431396484375
CO2,L1,0.02026529610157013,202.6529541015625,0.02,200.0,1,0,244.66424560546875
CO2,L1,0.02763020247220993,276.3020324707031,0.02,200.0,1,0,312.6722412109375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,207.99920654296875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,223.56298828125
CO2,L1,0.02587691694498062,258.7691650390625,0.02,200.0,1,0,287.5093994140625
CO2,L1,0.025535225868225098,255.35226440429688,0.02,200.0,1,0,240.7042236328125
CO2,L1,0.025928229093551636,259.28228759765625,0.02,200.0,1,0,230.384521484375
CO2,L1,0.021198220551013947,211.98220825195312,0.02,200.0,1,0,253.76806640625
CO2,L1,0.030286557972431183,302.8655700683594,0.02,200.0,1,0,327.59075927734375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,204.4835205078125
CO2,L1,0.037544503808021545,375.4450378417969,0.02,200.0,1,0,403.9442138671875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,215.2099609375
CO2,L1,0.022852972149848938,228.52972412109375,0.02,200.0,1,0,278.52972412109375
CO2,L1,0.0316430926322937,316.4309387207031,0.02,200.0,1,0,362.6063232421875
CO2,L1,0.027996733784675598,279.96734619140625,0.02,200.0,1,0,282.5826416015625
CO2,L1,0.028493747115135193,284.9374694824219,0.02,200.0,1,0,276.10821533203125
CO2,L1,0.02312391996383667,231.23919677734375,0.02,200.0,1,0,215.8251953125
CO2,L1,0.0316084548830986,316.08453369140625,0.02,200.0,1,0,366.08453369140625
CO2,L1,0.024297073483467102,242.97073364257812,0.02,200.0,1,0,267.71759033203125
CO2,L1,0.02290765941143036,229.07659912109375,0.02,200.0,1,0,254.28857421875
CO2,L1,0.03386600315570831,338.6600341796875,0.02,200.0,1,0,303.8106689453125
CO2,L1,0.024750716984272003,247.50717163085938,0.02,200.0,1,0,263.2716064453125
CO2,L1,0.028188392519950867,281.8839111328125,0.02,200.0,1,0,267.254638671875
CO2,L1,0.033821068704128265,338.210693359375,0.02,200.0,1,0,294.961669921875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,211.51397705078125
CO2,L1,0.03242642432451248,324.2642517089844,0.02,200.0,1,0,291.10296630859375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,199.181396484375
CO2,L1,0.031181730329990387,311.8172912597656,0.02,200.0,1,0,292.4901123046875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,218.20440673828125
CO2,L1,0.03262387216091156,326.23870849609375,0.02,200.0,1,0,276.23870849609375
CO2,L1,0.020750708878040314,207.50709533691406,0.02,200.0,1,0,257.507080078125
CO2,L1,0.02242540568113327,224.25405883789062,0.02,200.0,1,0,227.07708740234375
CO2,L1,0.03632725775241852,363.2725830078125,0.02,200.0,1,0,379.904052734375
CO2,L1,0.02559801936149597,255.98019409179688,0.02,200.0,1,0,205.98019409179688
CO2,L1,0.03138408064842224,313.8408203125,0.02,200.0,1,0,312.04058837890625
CO2,L1,0.03713206946849823,371.3207092285156,0.02,200.0,1,0,421.3207092285156
CO2,L1,0.04102734476327896,410.2734375,0.02,200.0,1,0,377.80096435546875
CO2,L1,0.027648478746414185,276.48480224609375,0.02,200.0,1,0,259.23553466796875
CO2,L1,0.020211108028888702,202.111083984375,0.02,200.0,1,0,239.885498046875
CO2,L1,0.030462130904197693,304.6213073730469,0.02,200.0,1,0,315.69268798828125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,206.00921630859375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,186.11376953125
CO2,L1,0.030073940753936768,300.7394104003906,0.02,200.0,1,0,324.3602294921875
CO2,L1,0.027553409337997437,275.5340881347656,0.02,200.0,1,0,257.987548828125
CO2,L1,0.02177930623292923,217.79306030273438,0.02,200.0,1,0,261.3671875
CO2,L1,0.02525240182876587,252.52401733398438,0.02,200.0,1,0,302.5240173339844
CO2,L1,0.032430097460746765,324.30096435546875,0.02,200.0,1,0,306.81988525390625
CO2,L1,0.020864330232143402,208.64329528808594,0.02,200.0,1,0,247.6224365234375
CO2,L1,0.036459341645240784,364.5934143066406,0.02,200.0,1,0,372.472412109375
CO2,L1,0.022374466061592102,223.74465942382812,0.02,200.0,1,0,228.69036865234375
CO2,L1,0.030891619622707367,308.91619873046875,0.02,200.0,1,0,277.1173095703125
CO2,L1,0.026285752654075623,262.8575134277344,0.02,200.0,1,0,286.80120849609375
CO2,L1,0.02119460701942444,211.94607543945312,0.02,200.0,1,0,239.79510498046875
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,193.86865234375
CO2,L1,0.03112560510635376,311.25604248046875,0.02,200.0,1,0,346.17828369140625
CO2,L1,0.0358944833278656,358.94482421875,0.02,200.0,1,0,377.40899658203125
CO2,L1,0.0249168798327446,249.16879272460938,0.02,200.0,1,0,199.16879272460938
CO2,L1,0.039006687700748444,390.0668640136719,0.02,200.0,1,0,351.5020751953125
CO2,L1,0.034538984298706055,345.38983154296875,0.02,200.0,1,0,322.521240234375
CO2,L1,0.024692431092262268,246.92431640625,0.02,200.0,1,0,296.92431640625
CO2,L1,0.037260062992572784,372.6006164550781,0.02,200.0,1,0,422.6006164550781
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,185.10430908203125
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,217.71575927734375
CO2,L1,0.03549905866384506,354.9906005859375,0.02,200.0,1,0,354.5460205078125
CO2,L1,0.023871630430221558,238.71630859375,0.02,200.0,1,0,288.71630859375
CO2,L1,0.026135273277759552,261.35272216796875,0.02,200.0,1,0,266.99346923828125
CO2,L1,0.022578120231628418,225.7812042236328,0.02,200.0,1,0,220.0841064453125
CO2,L1,0.029159463942050934,291.5946350097656,0.02,200.0,1,0,265.19622802734375
CO2,L1,0.019999999552965164,200.0,0.02,200.0,1,0,204.911376953125
CO2,L1,0.027390658855438232,273.9065856933594,0.02,200.0,1,0,293.93536376953125
CO2,L1,0.0273454487323761,273.4544982910156,0.02,200.0,1,0,301.8896484375
CO2,L1,0.026315510272979736,263.15509033203125,0.02,200.0,1,0,261.15478515625
CO2,L1,0.03685147315263748,368.5147399902344,0.02,200.0,1,0,418.5147399902344
CO2,L1,0.023248687386512756,232.48687744140625,0.02,200.0,1,0,257.71209716796875
CO2,L1,0.026140108704566956,261.4010925292969,0.02,200.0,1,0,266.0167236328125
CO2,L1,0.02076062560081482,207.60626220703125,0.02,200.0,1,0,246.98651123046875
CO2,L1,0.022998996078968048,229.98995971679688,0.02,200.0,1,0,179.98995971679688
CO2,L1,0.03981310874223709,398.1310729980469,0.02,200.0,1,0,411.1337890625
CO2,L1,0.02293872833251953,229.3872833251953,0.02,200.0,1,0,242.772216796875
