gas,level,pct,ppm,tlv_pct,tlv_ppm,over_tlv,severity,ppm_noisy
CH4,L2,3.332052230834961,33320.5234375,2.5,25000.0,1,1,32814.8984375
CH4,L2,3.4335265159606934,34335.265625,2.5,25000.0,1,1,34310.94921875
CH4,L2,3.3561594486236572,33561.59375,2.5,25000.0,1,1,33249.12109375
CH4,L2,3.4438557624816895,34438.55859375,2.5,25000.0,1,1,34834.359375
CH4,L2,3.546417713165283,35464.17578125,2.5,25000.0,1,1,34464.17578125
CH4,L2,3.3519020080566406,33519.01953125,2.5,25000.0,1,1,33335.35546875
CH4,L2,3.5101029872894287,35101.03125,2.5,25000.0,1,1,34101.03125
CH4,L2,3.5983479022979736,35983.48046875,2.5,25000.0,1,1,35155.88671875
CH4,L2,3.5876073837280273,35876.07421875,2.5,25000.0,1,1,35082.03125
CH4,L2,3.5978565216064453,35978.56640625,2.5,25000.0,1,1,35202.515625
CH4,L2,3.4324769973754883,34324.76953125,2.5,25000.0,1,1,33770.51953125
CH4,L2,3.367522716522217,33675.2265625,2.5,25000.0,1,1,33211.05078125
CH4,L2,3.215453624725342,32154.537109375,2.5,25000.0,1,1,31758.80078125
CH4,L2,3.501833438873291,35018.3359375,2.5,25000.0,1,1,34190.05078125
CH4,L2,3.287254810333252,32872.546875,2.5,25000.0,1,1,32679.78515625
CH4,L2,3.544334888458252,35443.34765625,2.5,25000.0,1,1,34959.8671875
CH4,L2,3.1495590209960938,31495.58984375,2.5,25000.0,1,1,31084.826171875
CH4,L2,3.2537999153137207,32538.0,2.5,25000.0,1,1,31809.5
CH4,L2,3.3772642612457275,33772.64453125,2.5,25000.0,1,1,33229.91796875
CH4,L2,3.490096092224121,34900.9609375,2.5,25000.0,1,1,34125.53125
CH4,L2,3.040579319000244,30405.79296875,2.5,25000.0,1,1,29913.6796875
CH4,L2,3.3675365447998047,33675.3671875,2.5,25000.0,1,1,32709.3359375
CH4,L2,3.3290719985961914,33290.71875,2.5,25000.0,1,1,32290.71875
CH4,L2,3.0003294944763184,30003.294921875,2.5,25000.0,1,1,30048.08203125
CH4,L2,3.4251842498779297,34251.84375,2.5,25000.0,1,1,33792.3984375
CH4,L2,3.484480619430542,34844.8046875,2.5,25000.0,1,1,34275.390625
CH4,L2,3.5153212547302246,35153.2109375,2.5,25000.0,1,1,34534.09375
CH4,L2,3.360635280609131,33606.3515625,2.5,25000.0,1,1,32606.3515625
CH4,L2,3.474187135696411,34741.87109375,2.5,25000.0,1,1,35224.4609375
CH4,L2,3.148690938949585,31486.91015625,2.5,25000.0,1,1,31740.3359375
CH4,L2,3.577566146850586,35775.66015625,2.5,25000.0,1,1,35132.21875
CH4,L2,3.2852516174316406,32852.515625,2.5,25000.0,1,1,31882.84375
CH4,L2,3.161468505859375,31614.685546875,2.5,25000.0,1,1,31484.0546875
CH4,L2,3.3353633880615234,33353.6328125,2.5,25000.0,1,1,32925.40234375
CH4,L2,3.126795768737793,31267.95703125,2.5,25000.0,1,1,31007.43359375
CH4,L2,3.4412717819213867,34412.71875,2.5,25000.0,1,1,34165.69140625
CH4,L2,3.2197229862213135,32197.23046875,2.5,25000.0,1,1,31691.009765625
CH4,L2,3.382404088973999,33824.0390625,2.5,25000.0,1,1,32824.0390625
CH4,L2,3.3233141899108887,33233.140625,2.5,25000.0,1,1,32283.16796875
CH4,L2,3.4097182750701904,34097.18359375,2.5,25000.0,1,1,33870.56640625
CH4,L2,3.3757052421569824,33757.05078125,2.5,25000.0,1,1,32757.05078125
CH4,L2,3.443911075592041,34439.109375,2.5,25000.0,1,1,33878.0
CH4,L2,3.570829153060913,35708.29296875,2.5,25000.0,1,1,35345.82421875
CH4,L2,3.459564447402954,34595.64453125,2.5,25000.0,1,1,34180.4921875
CH4,L2,3.441713333129883,34417.1328125,2.5,25000.0,1,1,33973.3203125
CH4,L2,3.3732621669769287,33732.62109375,2.5,25000.0,1,1,33057.42578125
CH4,L2,3.503509044647217,35035.08984375,2.5,25000.0,1,1,34401.51171875
CH4,L2,3.098391056060791,30983.91015625,2.5,25000.0,1,1,30843.4609375
CH4,L2,3.3937058448791504,33937.05859375,2.5,25000.0,1,1,33355.33203125
CH4,L2,3.246206521987915,32462.064453125,2.5,25000.0,1,1,31887.1953125
CH4,L2,3.4967851638793945,34967.8515625,2.5,25000.0,1,1,34407.375
CH4,L2,3.344350814819336,33443.5078125,2.5,25000.0,1,1,33510.92578125
CH4,L2,3.521798849105835,35217.98828125,2.5,25000.0,1,1,35084.65625
CH4,L2,3.455151081085205,34551.51171875,2.5,25000.0,1,1,33927.34375
CH4,L2,3.1804394721984863,31804.39453125,2.5,25000.0,1,1,31280.451171875
CH4,L2,3.5790231227874756,35790.23046875,2.5,25000.0,1,1,35221.6875
CH4,L2,3.1576409339904785,31576.41015625,2.5,25000.0,1,1,31075.525390625
CH4,L2,3.228332757949829,32283.328125,2.5,25000.0,1,1,32301.67578125
CH4,L2,3.3469491004943848,33469.4921875,2.5,25000.0,1,1,32830.515625
CH4,L2,3.593444585800171,35934.4453125,2.5,25000.0,1,1,35384.67578125
CH4,L2,3.414811134338379,34148.11328125,2.5,25000.0,1,1,33361.4765625
CH4,L2,3.3418126106262207,33418.125,2.5,25000.0,1,1,32473.11328125
CH4,L2,3.4308009147644043,34308.0078125,2.5,25000.0,1,1,33476.5
CH4,L2,3.464864730834961,34648.6484375,2.5,25000.0,1,1,33881.24609375
CH4,L2,3.0971641540527344,30971.640625,2.5,25000.0,1,1,30321.34375
CH4,L2,3.456575393676758,34565.75390625,2.5,25000.0,1,1,34788.3046875
CH4,L2,3.505629539489746,35056.296875,2.5,25000.0,1,1,34631.55859375
CH4,L2,3.472254514694214,34722.546875,2.5,25000.0,1,1,34397.29296875
CH4,L2,3.5134172439575195,35134.171875,2.5,25000.0,1,1,34438.84375
CH4,L2,3.3813328742980957,33813.328125,2.5,25000.0,1,1,33466.03125
CH4,L2,3.0029690265655518,30029.689453125,2.5,25000.0,1,1,29947.48046875
CH4,L2,3.401733160018921,34017.33203125,2.5,25000.0,1,1,33592.046875
CH4,L2,3.4550647735595703,34550.6484375,2.5,25000.0,1,1,33963.42578125
CH4,L2,3.2069783210754395,32069.783203125,2.5,25000.0,1,1,31235.04296875
CH4,L2,3.4161148071289062,34161.1484375,2.5,25000.0,1,1,34198.8671875
CH4,L2,3.2417068481445312,32417.068359375,2.5,25000.0,1,1,31815.7578125
CH4,L2,3.3064584732055664,33064.5859375,2.5,25000.0,1,1,33545.890625
CH4,L2,3.449042797088623,34490.4296875,2.5,25000.0,1,1,33909.1171875
CH4,L2,3.2623159885406494,32623.16015625,2.5,25000.0,1,1,32200.11328125
CH4,L2,3.4183731079101562,34183.73046875,2.5,25000.0,1,1,33488.62890625
CH4,L2,3.447988986968994,34479.890625,2.5,25000.0,1,1,33678.65625
CH4,L2,3.4129645824432373,34129.64453125,2.5,25000.0,1,1,33402.2109375
CH4,L2,3.246358871459961,32463.587890625,2.5,25000.0,1,1,32061.673828125
CH4,L2,3.41715669631958,34171.56640625,2.5,25000.0,1,1,33735.40625
CH4,L2,3.2335519790649414,32335.51953125,2.5,25000.0,1,1,31985.796875
CH4,L2,3.348693370819092,33486.93359375,2.5,25000.0,1,1,32732.939453125
CH4,L2,3.089743137359619,30897.431640625,2.5,25000.0,1,1,30295.8203125
CH4,L2,3.3665826320648193,33665.828125,2.5,25000.0,1,1,32888.8359375
CH4,L2,3.403545379638672,34035.453125,2.5,25000.0,1,1,33302.1171875
CH4,L2,3.33748722076416,33374.87109375,2.5,25000.0,1,1,32764.890625
CH4,L2,3.322728157043457,33227.28125,2.5,25000.0,1,1,33401.765625
CH4,L2,3.2501773834228516,32501.7734375,2.5,25000.0,1,1,31926.59375
CH4,L2,3.353637218475342,33536.37109375,2.5,25000.0,1,1,33319.546875
CH4,L2,2.9829063415527344,29829.0625,2.5,25000.0,1,1,29170.771484375
CH4,L2,3.321314573287964,33213.14453125,2.5,25000.0,1,1,32558.53125
CH4,L2,3.2027289867401123,32027.2890625,2.5,25000.0,1,1,31525.541015625
CH4,L2,3.4403676986694336,34403.67578125,2.5,25000.0,1,1,34640.3515625
CH4,L2,3.5579886436462402,35579.88671875,2.5,25000.0,1,1,35198.48828125
CH4,L2,3.1768269538879395,31768.26953125,2.5,25000.0,1,1,31443.52734375
CH4,L2,3.4860641956329346,34860.640625,2.5,25000.0,1,1,34142.1796875
CH4,L2,3.146367073059082,31463.669921875,2.5,25000.0,1,1,31133.70703125
CH4,L2,3.7886199951171875,37886.19921875,2.5,25000.0,1,1,37330.796875
CH4,L2,3.486154079437256,34861.5390625,2.5,25000.0,1,1,34701.296875
CH4,L2,3.3659191131591797,33659.19140625,2.5,25000.0,1,1,33614.2578125
CH4,L2,3.40559720993042,34055.97265625,2.5,25000.0,1,1,33618.328125
CH4,L2,3.342250108718872,33422.5,2.5,25000.0,1,1,33220.12109375
CH4,L2,3.3519372940063477,33519.37109375,2.5,25000.0,1,1,32866.9375
CH4,L2,3.5822982788085938,35822.984375,2.5,25000.0,1,1,35515.4296875
CH4,L2,3.5111865997314453,35111.8671875,2.5,25000.0,1,1,34605.5
CH4,L2,3.32301664352417,33230.16796875,2.5,25000.0,1,1,32590.98828125
CH4,L2,3.3004398345947266,33004.3984375,2.5,25000.0,1,1,32417.771484375
CH4,L2,3.4722440242767334,34722.44140625,2.5,25000.0,1,1,34127.70703125
CH4,L2,3.212921142578125,32129.2109375,2.5,25000.0,1,1,31508.94140625
CH4,L2,3.539269208908081,35392.69140625,2.5,25000.0,1,1,34392.69140625
CH4,L2,3.5024688243865967,35024.6875,2.5,25000.0,1,1,34404.96484375
CH4,L2,3.58490252494812,35849.0234375,2.5,25000.0,1,1,35115.046875
CH4,L2,3.586548089981079,35865.48046875,2.5,25000.0,1,1,35491.0859375
CH4,L2,3.04744291305542,30474.4296875,2.5,25000.0,1,1,29935.74609375
CH4,L2,3.2123770713806152,32123.771484375,2.5,25000.0,1,1,31925.8359375
CH4,L2,3.545687675476074,35456.875,2.5,25000.0,1,1,34963.8828125
CH4,L2,3.2026305198669434,32026.3046875,2.5,25000.0,1,1,31345.23828125
CH4,L2,3.5022964477539062,35022.96484375,2.5,25000.0,1,1,34054.2578125
CH4,L2,3.4235191345214844,34235.19140625,2.5,25000.0,1,1,34123.59765625
CH4,L2,3.260049819946289,32600.498046875,2.5,25000.0,1,1,32288.873046875
CH4,L2,3.5876331329345703,35876.33203125,2.5,25000.0,1,1,35128.86328125
CH4,L2,3.1264500617980957,31264.5,2.5,25000.0,1,1,30941.48046875
CH4,L2,3.425694465637207,34256.9453125,2.5,25000.0,1,1,33585.84375
CH4,L2,3.583498477935791,35834.984375,2.5,25000.0,1,1,35197.5078125
CH4,L2,3.421015739440918,34210.15625,2.5,25000.0,1,1,33725.9296875
CH4,L2,3.0954842567443848,30954.841796875,2.5,25000.0,1,1,30800.75
CH4,L2,3.3898637294769287,33898.63671875,2.5,25000.0,1,1,33465.1875
CH4,L2,3.3692049980163574,33692.05078125,2.5,25000.0,1,1,33516.91796875
CH4,L2,3.404489040374756,34044.890625,2.5,25000.0,1,1,33555.37109375
CH4,L2,3.189295530319214,31892.955078125,2.5,25000.0,1,1,31192.96875
CH4,L2,3.261437177658081,32614.37109375,2.5,25000.0,1,1,31917.79296875
CH4,L2,3.2620794773101807,32620.794921875,2.5,25000.0,1,1,32784.546875
CH4,L2,3.1890106201171875,31890.10546875,2.5,25000.0,1,1,31889.44140625
CH4,L2,3.5692052841186523,35692.0546875,2.5,25000.0,1,1,35257.9453125
CH4,L2,3.6074090003967285,36074.08984375,2.5,25000.0,1,1,35365.875
CH4,L2,3.1000285148620605,31000.28515625,2.5,25000.0,1,1,30892.125
CH4,L2,3.3143510818481445,33143.51171875,2.5,25000.0,1,1,32297.05859375
CH4,L2,3.4004433155059814,34004.43359375,2.5,25000.0,1,1,33740.3125
CH4,L2,3.306781530380249,33067.81640625,2.5,25000.0,1,1,32151.748046875
CH4,L2,3.6135430335998535,36135.4296875,2.5,25000.0,1,1,35395.265625
CH4,L2,2.875180244445801,28751.802734375,2.5,25000.0,1,1,29203.57421875
CH4,L2,3.1822686195373535,31822.685546875,2.5,25000.0,1,1,31021.595703125
CH4,L2,3.533555030822754,35335.55078125,2.5,25000.0,1,1,34577.2109375
CH4,L2,3.2619309425354004,32619.30859375,2.5,25000.0,1,1,33204.88671875
CH4,L2,3.2474122047424316,32474.12109375,2.5,25000.0,1,1,31962.5859375
CH4,L2,3.3076553344726562,33076.5546875,2.5,25000.0,1,1,32398.203125
CH4,L2,3.3874804973602295,33874.8046875,2.5,25000.0,1,1,33389.26171875
CH4,L2,3.598755359649658,35987.5546875,2.5,25000.0,1,1,35360.953125
CH4,L2,3.521606922149658,35216.0703125,2.5,25000.0,1,1,34927.91015625
CH4,L2,3.4215288162231445,34215.2890625,2.5,25000.0,1,1,33215.2890625
CH4,L2,3.2869553565979004,32869.5546875,2.5,25000.0,1,1,32419.443359375
CH4,L2,3.419734001159668,34197.33984375,2.5,25000.0,1,1,34579.55859375
CH4,L2,3.30897855758667,33089.78515625,2.5,25000.0,1,1,32467.12890625
CH4,L2,3.3223509788513184,33223.51171875,2.5,25000.0,1,1,32297.65625
CH4,L2,3.1851367950439453,31851.3671875,2.5,25000.0,1,1,32466.806640625
CH4,L2,3.3159339427948,33159.33984375,2.5,25000.0,1,1,32592.72265625
CH4,L2,3.208786964416504,32087.869140625,2.5,25000.0,1,1,31134.91796875
CH4,L2,3.446512222290039,34465.12109375,2.5,25000.0,1,1,33465.12109375
CH4,L2,3.5765342712402344,35765.34375,2.5,25000.0,1,1,34833.6875
CH4,L2,3.4613287448883057,34613.2890625,2.5,25000.0,1,1,33765.375
CH4,L2,3.3283681869506836,33283.68359375,2.5,25000.0,1,1,32980.66015625
CH4,L2,2.9088211059570312,29088.2109375,2.5,25000.0,1,1,29082.4921875
CH4,L2,3.6549503803253174,36549.50390625,2.5,25000.0,1,1,35549.50390625
CH4,L2,3.3684425354003906,33684.42578125,2.5,25000.0,1,1,33273.99609375
CH4,L2,3.6056556701660156,36056.55859375,2.5,25000.0,1,1,35973.890625
CH4,L2,3.438655376434326,34386.5546875,2.5,25000.0,1,1,33749.28125
CH4,L2,3.3670239448547363,33670.23828125,2.5,25000.0,1,1,33021.87890625
CH4,L2,3.252293348312378,32522.93359375,2.5,25000.0,1,1,31886.7734375
CH4,L2,3.3363795280456543,33363.796875,2.5,25000.0,1,1,32884.1640625
CH4,L2,3.2893900871276855,32893.90234375,2.5,25000.0,1,1,33488.484375
CH4,L2,3.314847946166992,33148.48046875,2.5,25000.0,1,1,32658.921875
CH4,L2,3.4811296463012695,34811.296875,2.5,25000.0,1,1,34384.921875
CH4,L2,3.367786407470703,33677.86328125,2.5,25000.0,1,1,33387.9453125
CH4,L2,3.1896612644195557,31896.61328125,2.5,25000.0,1,1,31342.30078125
CH4,L2,3.578451633453369,35784.515625,2.5,25000.0,1,1,35285.4375
CH4,L2,3.533820152282715,35338.203125,2.5,25000.0,1,1,34338.203125
CH4,L2,3.4250035285949707,34250.03515625,2.5,25000.0,1,1,34290.33984375
CH4,L2,3.3996105194091797,33996.10546875,2.5,25000.0,1,1,33687.35546875
CH4,L2,3.2637789249420166,32637.7890625,2.5,25000.0,1,1,31896.02734375
CH4,L2,3.1928796768188477,31928.796875,2.5,25000.0,1,1,31381.25390625
CH4,L2,3.398341178894043,33983.41015625,2.5,25000.0,1,1,33341.77734375
CH4,L2,3.2624011039733887,32624.01171875,2.5,25000.0,1,1,31805.40234375
CH4,L2,3.2907512187957764,32907.51171875,2.5,25000.0,1,1,32575.99609375
CH4,L2,3.399988889694214,33999.890625,2.5,25000.0,1,1,33328.234375
CH4,L2,3.4280343055725098,34280.34375,2.5,25000.0,1,1,33280.34375
CH4,L2,3.2312393188476562,32312.392578125,2.5,25000.0,1,1,31573.05078125
CH4,L2,3.452366828918457,34523.66796875,2.5,25000.0,1,1,34139.48828125
CH4,L2,3.5602495670318604,35602.49609375,2.5,25000.0,1,1,35074.1328125
CH4,L2,3.120676040649414,31206.759765625,2.5,25000.0,1,1,30789.974609375
CH4,L2,3.182100296020508,31821.00390625,2.5,25000.0,1,1,31515.384765625
CH4,L2,3.4069714546203613,34069.71484375,2.5,25000.0,1,1,33122.70703125
CH4,L2,3.3374409675598145,33374.41015625,2.5,25000.0,1,1,33359.5234375
CH4,L2,3.1758241653442383,31758.2421875,2.5,25000.0,1,1,30985.4140625
CH4,L2,3.147705554962158,31477.0546875,2.5,25000.0,1,1,31038.126953125
CH4,L2,3.3229012489318848,33229.01171875,2.5,25000.0,1,1,32424.73828125
CH4,L2,3.3405771255493164,33405.76953125,2.5,25000.0,1,1,32486.79296875
CH4,L2,3.210174560546875,32101.74609375,2.5,25000.0,1,1,31260.53125
CH4,L2,2.9838051795959473,29838.052734375,2.5,25000.0,1,1,29857.98828125
CH4,L2,3.073056936264038,30730.5703125,2.5,25000.0,1,1,30438.302734375
CH4,L2,3.613532066345215,36135.3203125,2.5,25000.0,1,1,35805.8671875
CH4,L2,3.4143800735473633,34143.80078125,2.5,25000.0,1,1,33554.3671875
CH4,L2,3.2229278087615967,32229.27734375,2.5,25000.0,1,1,31448.63671875
CH4,L2,3.4014482498168945,34014.484375,2.5,25000.0,1,1,33714.46875
CH4,L2,3.4747111797332764,34747.11328125,2.5,25000.0,1,1,34411.921875
CH4,L2,3.356762409210205,33567.625,2.5,25000.0,1,1,32733.068359375
CH4,L2,3.3775100708007812,33775.1015625,2.5,25000.0,1,1,32923.62890625
CH4,L2,3.381420135498047,33814.203125,2.5,25000.0,1,1,33396.61328125
CH4,L2,3.3594653606414795,33594.65234375,2.5,25000.0,1,1,32935.90625
CH4,L2,3.4483911991119385,34483.91015625,2.5,25000.0,1,1,33483.91015625
CH4,L2,3.394663095474243,33946.6328125,2.5,25000.0,1,1,33594.484375
CH4,L2,3.133190155029297,31331.90234375,2.5,25000.0,1,1,31052.9609375
CH4,L2,2.93931245803833,29393.125,2.5,25000.0,1,1,29331.712890625
CH4,L2,3.316361904144287,33163.6171875,2.5,25000.0,1,1,32198.6953125
CH4,L2,3.3694815635681152,33694.81640625,2.5,25000.0,1,1,32979.34375
CH4,L2,3.241464614868164,32414.646484375,2.5,25000.0,1,1,32330.271484375
CH4,L2,3.3692030906677246,33692.03125,2.5,25000.0,1,1,33344.0078125
CH4,L2,3.127087116241455,31270.87109375,2.5,25000.0,1,1,30522.64453125
CH4,L2,3.460082530975342,34600.82421875,2.5,25000.0,1,1,34091.84765625
CH4,L2,3.512685775756836,35126.859375,2.5,25000.0,1,1,34139.1328125
CH4,L2,3.3459527492523193,33459.52734375,2.5,25000.0,1,1,33105.3359375
CH4,L2,3.2835516929626465,32835.515625,2.5,25000.0,1,1,32406.83984375
CH4,L2,3.4754934310913086,34754.93359375,2.5,25000.0,1,1,33960.0546875
CH4,L2,3.433624267578125,34336.2421875,2.5,25000.0,1,1,33994.90234375
CH4,L2,3.2796854972839355,32796.85546875,2.5,25000.0,1,1,32264.40625
CH4,L2,3.5893807411193848,35893.80859375,2.5,25000.0,1,1,35166.9609375
CH4,L2,3.433195114135742,34331.94921875,2.5,25000.0,1,1,33729.8125
CH4,L2,3.2328763008117676,32328.763671875,2.5,25000.0,1,1,32405.5703125
CH4,L2,3.3758797645568848,33758.796875,2.5,25000.0,1,1,33632.828125
CH4,L2,3.4507975578308105,34507.9765625,2.5,25000.0,1,1,33719.84765625
CH4,L2,3.3635268211364746,33635.26953125,2.5,25000.0,1,1,33201.6640625
CH4,L2,3.4505460262298584,34505.4609375,2.5,25000.0,1,1,34435.2265625
CH4,L2,3.1985487937927246,31985.48828125,2.5,25000.0,1,1,31032.42578125
CH4,L2,3.243119716644287,32431.197265625,2.5,25000.0,1,1,32089.25390625
CH4,L2,3.3535470962524414,33535.47265625,2.5,25000.0,1,1,32906.56640625
CH4,L2,3.226057529449463,32260.576171875,2.5,25000.0,1,1,32025.41015625
CH4,L2,3.1085128784179688,31085.12890625,2.5,25000.0,1,1,31379.31640625
CH4,L2,3.031477451324463,30314.775390625,2.5,25000.0,1,1,29349.76953125
CH4,L2,3.357125759124756,33571.2578125,2.5,25000.0,1,1,32702.9921875
CH4,L2,3.6024985313415527,36024.984375,2.5,25000.0,1,1,35977.625
CH4,L2,3.4611926078796387,34611.92578125,2.5,25000.0,1,1,34015.265625
CH4,L2,3.63389253616333,36338.92578125,2.5,25000.0,1,1,35527.3828125
CH4,L2,3.341149091720581,33411.4921875,2.5,25000.0,1,1,32498.013671875
CH4,L2,3.5295543670654297,35295.54296875,2.5,25000.0,1,1,35179.4140625
CH4,L2,3.5197668075561523,35197.66796875,2.5,25000.0,1,1,34404.9296875
CH4,L2,3.0633766651153564,30633.767578125,2.5,25000.0,1,1,30569.712890625
CH4,L2,3.6154608726501465,36154.609375,2.5,25000.0,1,1,36069.78125
CH4,L2,3.3783366680145264,33783.3671875,2.5,25000.0,1,1,33342.21875
CH4,L2,2.9614052772521973,29614.052734375,2.5,25000.0,1,1,29692.376953125
CH4,L2,3.4452216625213623,34452.21484375,2.5,25000.0,1,1,33678.10546875
CH4,L2,3.3792221546173096,33792.22265625,2.5,25000.0,1,1,33058.45703125
CH4,L2,3.456653118133545,34566.53125,2.5,25000.0,1,1,33996.9140625
CH4,L2,3.6301770210266113,36301.76953125,2.5,25000.0,1,1,36051.5078125
CH4,L2,3.2880187034606934,32880.1875,2.5,25000.0,1,1,32586.33984375
CH4,L2,3.310150146484375,33101.5,2.5,25000.0,1,1,32724.2265625
CH4,L2,3.509746789932251,35097.46875,2.5,25000.0,1,1,34507.7265625
CH4,L2,3.3427655696868896,33427.65625,2.5,25000.0,1,1,33226.55078125
CH4,L2,3.4089083671569824,34089.08203125,2.5,25000.0,1,1,33089.08203125
CH4,L2,3.460786819458008,34607.8671875,2.5,25000.0,1,1,33607.8671875
CH4,L2,3.288186550140381,32881.8671875,2.5,25000.0,1,1,33148.35546875
CH4,L2,3.0077617168426514,30077.6171875,2.5,25000.0,1,1,29705.46484375
CH4,L2,3.4681899547576904,34681.8984375,2.5,25000.0,1,1,34187.6484375
CH4,L2,2.970892906188965,29708.9296875,2.5,25000.0,1,1,29242.09375
CH4,L2,3.062917470932007,30629.173828125,2.5,25000.0,1,1,30611.888671875
CH4,L2,3.5511231422424316,35511.23046875,2.5,25000.0,1,1,35512.296875
CH4,L2,3.1467950344085693,31467.951171875,2.5,25000.0,1,1,31390.599609375
CH4,L2,3.3598523139953613,33598.5234375,2.5,25000.0,1,1,33520.8203125
CH4,L2,3.5406689643859863,35406.69140625,2.5,25000.0,1,1,34609.75
CH4,L2,3.2289109230041504,32289.109375,2.5,25000.0,1,1,31897.205078125
CH4,L2,3.377995014190674,33779.94921875,2.5,25000.0,1,1,34189.21875
CH4,L2,3.357243061065674,33572.4296875,2.5,25000.0,1,1,33096.21875
CH4,L2,3.584061622619629,35840.6171875,2.5,25000.0,1,1,35775.8359375
CH4,L2,3.403789520263672,34037.89453125,2.5,25000.0,1,1,33550.28125
CH4,L2,3.4238743782043457,34238.7421875,2.5,25000.0,1,1,33692.40625
CH4,L2,3.478519916534424,34785.19921875,2.5,25000.0,1,1,33946.1875
CH4,L2,3.135951519012451,31359.515625,2.5,25000.0,1,1,31054.654296875
CH4,L2,3.3021624088287354,33021.625,2.5,25000.0,1,1,32697.5546875
CH4,L2,3.5493907928466797,35493.90625,2.5,25000.0,1,1,34916.1484375
CH4,L2,3.516225814819336,35162.2578125,2.5,25000.0,1,1,34488.59375
CH4,L2,3.323363780975342,33233.63671875,2.5,25000.0,1,1,32554.84375
CH4,L2,3.4930319786071777,34930.3203125,2.5,25000.0,1,1,34282.828125
CH4,L2,3.6350698471069336,36350.69921875,2.5,25000.0,1,1,35350.69921875
CH4,L2,3.4630603790283203,34630.60546875,2.5,25000.0,1,1,34326.484375
CH4,L2,3.5848238468170166,35848.23828125,2.5,25000.0,1,1,35174.984375
CH4,L2,3.403076648712158,34030.765625,2.5,25000.0,1,1,33580.2109375
CH4,L2,3.3107564449310303,33107.5625,2.5,25000.0,1,1,33159.2578125
CH4,L2,3.3802669048309326,33802.66796875,2.5,25000.0,1,1,32813.3046875
CH4,L2,3.408651828765869,34086.51953125,2.5,25000.0,1,1,33455.8046875
CH4,L2,3.6201765537261963,36201.765625,2.5,25000.0,1,1,35263.9140625
CH4,L2,3.4410877227783203,34410.87890625,2.5,25000.0,1,1,33533.640625
CH4,L2,3.484973430633545,34849.734375,2.5,25000.0,1,1,34610.62109375
CH4,L2,3.401226043701172,34012.26171875,2.5,25000.0,1,1,33425.25390625
CH4,L2,3.228238344192505,32282.3828125,2.5,25000.0,1,1,31626.8671875
CH4,L2,3.7133543491363525,37133.54296875,2.5,25000.0,1,1,36133.54296875
CH4,L2,3.547957420349121,35479.57421875,2.5,25000.0,1,1,34479.57421875
CH4,L2,3.434518575668335,34345.1875,2.5,25000.0,1,1,34386.7578125
CH4,L2,3.5285050868988037,35285.05078125,2.5,25000.0,1,1,34662.27734375
CH4,L2,3.470201015472412,34702.01171875,2.5,25000.0,1,1,34573.5234375
CH4,L2,3.3214495182037354,33214.49609375,2.5,25000.0,1,1,32577.61328125
CH4,L2,3.20546817779541,32054.681640625,2.5,25000.0,1,1,31577.5703125
CH4,L2,3.458073854446411,34580.73828125,2.5,25000.0,1,1,34249.3125
CH4,L2,3.180546522140503,31805.46484375,2.5,25000.0,1,1,31196.220703125
CH4,L2,3.1222763061523438,31222.763671875,2.5,25000.0,1,1,30829.28515625
CH4,L2,3.153599739074707,31535.998046875,2.5,25000.0,1,1,30999.796875
CH4,L2,3.3258681297302246,33258.6796875,2.5,25000.0,1,1,32448.84375
CH4,L2,3.25126314163208,32512.630859375,2.5,25000.0,1,1,32198.87109375
CH4,L2,3.566518545150757,35665.18359375,2.5,25000.0,1,1,35049.6875
CH4,L2,3.5207359790802,35207.359375,2.5,25000.0,1,1,34720.421875
CH4,L2,3.4832918643951416,34832.91796875,2.5,25000.0,1,1,33832.91796875
CH4,L2,3.215597629547119,32155.9765625,2.5,25000.0,1,1,31794.29296875
CH4,L2,3.4657678604125977,34657.6796875,2.5,25000.0,1,1,34112.3671875
CH4,L2,3.3816280364990234,33816.28125,2.5,25000.0,1,1,33893.30859375
CH4,L2,3.110875368118286,31108.75390625,2.5,25000.0,1,1,30638.44140625
CH4,L2,3.5747432708740234,35747.43359375,2.5,25000.0,1,1,35267.8828125
CH4,L2,3.56785249710083,35678.5234375,2.5,25000.0,1,1,35171.0859375
CH4,L2,3.2542219161987305,32542.21875,2.5,25000.0,1,1,32500.69140625
CH4,L2,3.2831201553344727,32831.203125,2.5,25000.0,1,1,32760.0390625
CH4,L2,3.2803542613983154,32803.54296875,2.5,25000.0,1,1,32453.09765625
CH4,L2,3.395552635192871,33955.52734375,2.5,25000.0,1,1,33431.14453125
CH4,L2,3.0808334350585938,30808.333984375,2.5,25000.0,1,1,30476.421875
CH4,L2,3.348041534423828,33480.4140625,2.5,25000.0,1,1,33346.328125
CH4,L2,3.269718647003174,32697.185546875,2.5,25000.0,1,1,31985.662109375
CH4,L2,3.431948184967041,34319.48046875,2.5,25000.0,1,1,33606.140625
CH4,L2,3.4720120429992676,34720.12109375,2.5,25000.0,1,1,33720.12109375
CH4,L2,3.3121471405029297,33121.47265625,2.5,25000.0,1,1,32596.9375
CH4,L2,3.3399486541748047,33399.48828125,2.5,25000.0,1,1,32802.640625
CH4,L2,3.1409518718719482,31409.51953125,2.5,25000.0,1,1,31069.130859375
CH4,L2,3.4293196201324463,34293.1953125,2.5,25000.0,1,1,34094.859375
CH4,L2,3.3187007904052734,33187.0078125,2.5,25000.0,1,1,32867.3515625
